Dataset	BA	F1	MCC
I1/2 vs II	0.587162350320245	0.8488210818307906	0.0988741248486455
I1/2 vs II	0.6160524614389951	0.8407821229050279	0.12801000707041174
I1/2 vs II	0.5988582567529936	0.7935578330893118	0.10218988991416098
I1/2 vs II	0.6047205896072395	0.8257142857142857	0.11324661001352077
I1/2 vs II	0.6194607705942718	0.82183908045977	0.12795045727922516
I1/2 vs II	0.5707070707070707	0.8034934497816595	0.07460859404225172
I1/2 vs II	0.5483152325257589	0.7971014492753624	0.0506021559627417
I1/2 vs II	0.5879276222787673	0.849507735583685	0.10058190024336154
I1/2 vs II	0.6160524614389951	0.8407821229050279	0.12801000707041174
I1/2 vs II	0.5674537037037037	0.8231966053748232	0.07304455763001524
