Dataset  BA  F1  MCC
100%	0.7330677290836654	0.9642147117296223	0.47795749746146293
100%	0.7330677290836654	0.9642147117296223	0.47795749746146293
100%	0.7330677290836654	0.9642147117296223	0.47795749746146293
100%	0.7330677290836654	0.9642147117296223	0.47795749746146293
100%	0.7330677290836654	0.9642147117296223	0.47795749746146293
100%	0.7330677290836654	0.9642147117296223	0.47795749746146293
100%	0.7330677290836654	0.9642147117296223	0.47795749746146293
100%	0.7330677290836654	0.9642147117296223	0.47795749746146293
100%	0.7330677290836654	0.9642147117296223	0.47795749746146293
100%	0.7330677290836654	0.9642147117296223	0.47795749746146293
