Dataset	BA	F1	MCC
100%	0.7372004357298475	0.9617755856966708	0.4384599495342327
100%	0.7149422149422149	0.9566294919454771	0.38642155877529266
100%	0.7322984749455337	0.956629491945477	0.4068652696444989
100%	0.7520424836601307	0.9591078066914498	0.44144643265648736
100%	0.7594412594412594	0.9484276729559747	0.40714897673642103
100%	0.7409227409227409	0.9472361809045226	0.38177353580426815
100%	0.7644335511982571	0.9538077403245943	0.4320535682869747
100%	0.7148786717752235	0.9565217391304347	0.3863156471874295
100%	0.7422385620915033	0.948685857321652	0.387677433990164
100%	0.7359177359177359	0.9603960396039605	0.42997233935441553
