Dataset	BA	F1	MCC
I vs II	0.7482937482937483	0.9551122194513716	0.4194150552462517
I vs II	0.7446895424836601	0.951310861423221	0.3997941617979885
I vs II	0.751979251979252	0.9590062111801241	0.4413479140317104
I vs II	0.7607570806100218	0.9498746867167921	0.41318020710663395
I vs II	0.7446082446082446	0.951188986232791	0.3996800717375833
I vs II	0.7410130718954249	0.9473684210526316	0.38189502171213685
I vs II	0.7544934640522876	0.96168108776267	0.4575166964124245
I vs II	0.749498266739646	0.9375796178343949	0.36519594157356455
I vs II	0.6816816816816818	0.9396984924623116	0.28789834343086734
I vs II	0.7495915032679739	0.9565217391304348	0.4265644951507474
