Dataset	BA	F1	MCC
I vs I1/2	0.7124156175880314	0.9539227895392279	0.37206158795546557
I vs I1/2	0.8976008027732165	0.965952080706179	0.6240045390310819
I vs I1/2	0.6471016471016471	0.9400000000000001	0.24296203381691284
I vs I1/2	0.7446082446082446	0.951188986232791	0.3996800717375833
I vs I1/2	0.8555555555555556	0.9581749049429659	0.5477225575051661
I vs I1/2	0.8828224776500639	0.9500640204865557	0.5435539969299954
I vs I1/2	0.7273182273182273	0.9513108614232211	0.37963411848649514
I vs I1/2	0.8754663754663754	0.9609079445145019	0.5783168704710883
I vs I1/2	0.882716049382716	0.9685534591194969	0.6254017837577626
I vs I1/2	0.7224042224042224	0.9460476787954829	0.355953664894037
