Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	True	type1	type1	0.7934508816120907	"CN1CCN(CC1)CC(=O)N(C)c2ccc(cc2)N/C(=C\3/c4ccc(cc4NC3=O)C(=O)OC)/c5ccccc5"	True	0.41984732824427484
0	True	type1	type1	0.7977207977207977	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4c(c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)CCCC4)NC)OC"	True	0.25449101796407186
0	True	type1	type1	0.830945558739255	"CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3c4c([nH]n3)CN(C4)C(=O)[C@@H](c5ccccc5)OC"	True	0.16467065868263472
0	True	type1	type1	0.7833333333333333	"COc1cc(cc(c1OC)OC)c2cc(cnc2)c3ccc(cc3)N4CCNCC4"	True	0.3436426116838488
0	True	type1	type1	0.8018867924528301	"c1ccc2c(c1)c(ccn2)c3cnn4c3ncc(c4)c5ccc(cc5)N6CCNCC6"	False	0.3947368421052631
0	True	type1	type1	0.7794676806083649	"COc1cc(cc(c1OC)OC)c2cc(cnc2N)c3cccc(c3)O"	False	0.31999999999999995
0	False	type1_2	type1	0.7166123778501629	"c1cc(ccc1c2cnc3c(cnn3c2)c4ccncc4)OCCN5CCCCC5"	True	0.3125
0	True	type1	type1	0.8467741935483871	"CC(=O)c1cccc(c1)c2cnc3n2nc(cc3)NC4CCOCC4"	False	0.2697095435684647
0	True	type1	type1	0.6866952789699571	"c1cn2c3c(cn2)-c4cc(cc(c4)Cl)OCCOCCNc1n3"	True	0.39647577092511016
0	True	type1	type1	0.8018867924528301	"c1cc(c2cccnc2c1)c3cnn4c3ncc(c4)c5ccc(cc5)N6CCNCC6"	True	0.5678233438485804
0	False	type1_2	type1	0.8088235294117647	"c1ccc2c(c1)c(ccn2)c3ccc4c(c3)C(=O)N(C=N4)c5ccc(cc5)N6CCOCC6"	True	0.308641975308642
0	True	type1	type1	0.9049773755656108	"Cc1c(ccc2c1C(=O)NC=N2)c3cccc4c3cccn4"	True	0.606694560669456
0	True	type1	type1	0.7592592592592592	"COc1ccc(cc1)Nc2nccc(n2)c3c[nH]nc3c4cccnc4"	True	0.26530612244897955
0	True	type1	type1	0.7544378698224853	"Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)C4CCN(CC4)C"	True	0.42452830188679247
0	True	type1	type1	0.8090614886731391	"Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)N4CCNCC4"	True	0.2814569536423841
0	True	type1	type1	0.7046979865771812	"C[C@H]1c2c(ncnc2N3CCN(CC3)C(=O)[C@@H](Cc4c[nH]c5c4cccc5)N)CS1"	False	0.5431309904153354
0	True	type1	type1	0.7803468208092486	"Cc1c[nH]c2c1c(ncn2)[N@]3CC[C@H](C3)N"	True	0.26011560693641617
0	False	type2	type1	0.7296137339055794	"Cc1[nH]c(nn1)c2ccccc2Nc3c4cc[nH]c4ncn3"	True	0.46874999999999994
