Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	False	type1_2	type1	0.7142857142857143	"CN1CCN(CC1)CC(=O)N(C)c2ccc(cc2)N/C(=C\3/c4ccc(cc4NC3=O)C(=O)OC)/c5ccccc5"	False	0.26246719160104987
0	True	type1	type1	0.7692307692307692	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4c(c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)CCCC4)NC)OC"	True	0.4034582132564841
0	True	type1	type1	0.830945558739255	"CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3c4c([nH]n3)CN(C4)C(=O)[C@@H](c5ccccc5)OC"	True	0.34023668639053256
0	True	type1	type1	0.7142857142857143	"Cc1cc([nH]n1)Nc2cc(nc(n2)Sc3ccc(cc3)NC(=O)C4CC4)N5CCN(CC5)C"	True	0.6637168141592921
0	True	type1	type1	0.8018867924528301	"c1ccc2c(c1)c(ccn2)c3cnn4c3ncc(c4)c5ccc(cc5)N6CCNCC6"	True	0.19031141868512108
0	True	type1	type1	0.8018867924528301	"c1cc(c2cccnc2c1)c3cnn4c3ncc(c4)c5ccc(cc5)N6CCNCC6"	True	0.6591639871382636
0	True	type1	type1	0.9049773755656108	"Cc1c(ccc2c1C(=O)NC=N2)c3cccc4c3cccn4"	True	0.502283105022831
0	True	type1	type1	0.7794676806083649	"COc1ccc(cc1)Nc2nccc(n2)c3c[nH]nc3c4cccnc4"	True	0.42338709677419356
0	True	type1	type1	0.7913669064748201	"CCNc1cc\2c(c(c1)O)C(=O)O[C@H]([C@@H](/C=C\C(=O)[C@H]([C@H](C/C=C2)O)O)C)C"	True	0.3846153846153846
0	True	type1	type1	0.7861635220125786	"Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)C4CCN(CC4)C"	True	0.3205128205128205
0	True	type1	type1	0.9061488673139158	"Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)N4CCNCC4"	False	0.6055900621118012
0	True	type1	type1	0.8426966292134831	"Cn1c2c(ccc(c2Cl)Cl)c3c1C(=O)NCC3"	True	0.49222797927461137
0	False	type2	type1	0.6543624161073825	"CCc1c[nH]c2c1c(ncn2)N3CC[C@@](C3)(CNC(=O)c4ccc(cc4F)F)N"	True	0.38327526132404177
0	True	type1	type1	0.6487341772151899	"C[C@@H]1C[C@H](c2c1c(ncn2)N3CCN(CC3)C(=O)[C@H](CNC(C)C)c4ccc(cc4)Cl)O"	True	0.3035143769968051
0	True	type1	type1	0.8088235294117647	"CCOCCN(C[C@H](C[N@]1CCC[C@]2(C1)CC[N@@](C2)c3c4ccccc4ncn3)O)S(=O)(=O)c5c(cccc5C)C"	True	0.5061728395061729
0	True	type1	type1	0.7046979865771812	"C[C@H]1c2c(ncnc2N3CCN(CC3)C(=O)[C@@H](Cc4c[nH]c5c4cccc5)N)CS1"	False	0.4262295081967213
0	True	type1	type1	0.7803468208092486	"Cc1c[nH]c2c1c(ncn2)[N@]3CC[C@H](C3)N"	False	0.36312849162011174
