Cycle	Correct	Similarity
0	True	0.8867924528301886
0	True	0.7934508816120907
0	False	0.7121661721068249
0	True	0.7026143790849673
0	True	0.7794676806083649
0	True	0.6866952789699571
0	False	0.7551020408163265
0	True	0.7623318385650224
0	True	0.6697819314641744
0	True	0.6818181818181818
0	False	0.7328990228013029
0	False	0.85
0	False	0.65625
0	False	0.6774193548387096
0	True	0.8156028368794327
0	True	0.879265091863517
0	True	0.7456140350877193
0	True	0.6770833333333333
0	True	0.5637982195845697
0	True	0.6676557863501483
0	True	0.7592592592592593
0	True	0.7320872274143302
0	True	0.887728459530026
0	True	0.7874015748031497
0	True	0.8802816901408451
0	True	0.7068965517241379
0	True	0.8309859154929577
0	True	0.7798165137614678
0	True	0.8851674641148325
0	True	0.9417808219178081
0	False	0.7038834951456311
0	True	0.8418367346938775
0	False	0.7102272727272727
0	True	0.9285714285714286
0	True	0.9230769230769229
0	True	0.6676136363636364
0	True	0.7906976744186046
0	True	0.6862745098039216
0	True	0.7317073170731706
0	True	0.5513784461152882
0	True	0.5830903790087463
0	True	0.7862903225806451
0	False	0.8904109589041096
0	True	0.8680555555555556
0	True	0.8
0	False	0
0	True	0.7878787878787878
0	True	0.8333333333333331
0	True	0.5813953488372092
0	True	0.7427055702917771
0	True	0.7239819004524887
0	False	0.9253246753246753
0	True	0.872093023255814
0	False	0.6782334384858043
0	True	0.7857142857142857
0	False	0.8443271767810026
0	False	0.6198347107438017
0	True	0.6004618937644342
0	True	0.875
0	True	0.776173285198556
0	True	0.6578947368421052
0	True	0.7333333333333333
0	True	0.7651245551601423
0	True	0.7575757575757576
0	True	0.7509157509157509
0	False	0.740072202166065
0	False	0.8070866141732282
0	True	0.9310344827586207
0	True	0.8974358974358974
0	True	0.8258258258258259
0	True	0.9173126614987079
0	True	0.7651245551601423
0	False	0.7013574660633484
0	True	0.7061068702290076
0	False	0.8
0	False	0.8465608465608465
0	True	0.8880308880308879
0	True	1.0
0	True	0.8208955223880597
0	True	0.7246376811594203
0	True	0.8368200836820083
0	True	0.8992805755395683
0	True	0.8064516129032258
0	True	0.6727272727272727
0	True	0.7086614173228347
0	True	0.8446866485013625
0	True	0.896414342629482
0	True	0.8974358974358974
0	False	0.6493506493506493
0	True	0.6395348837209303
0	True	0.933609958506224
0	False	0.7230769230769231
0	True	0.9259259259259259
0	True	0.8585858585858586
0	True	0.6912442396313364
0	True	0.8208955223880595
0	True	0.8900523560209423
0	False	0.846153846153846
0	True	0.6818181818181818
0	True	0.7096774193548387
0	True	0.673076923076923
0	True	1.0
0	False	0.7058823529411765
0	False	0.7509157509157509
0	True	0.7615894039735099
0	False	0.7486631016042781
0	False	0.8167330677290836
0	True	0.7177033492822967
0	True	0.8960573476702509
0	True	0.7421875
0	True	0.8231707317073171
0	True	0.7278481012658228
0	True	0.6809338521400778
0	False	0.800711743772242
0	True	0.8040201005025126
0	True	0.7253086419753086
0	False	0.830188679245283
0	True	0.8531746031746033
0	True	0.7094594594594594
0	True	0.7142857142857143
0	True	0.8908045977011493
0	True	0.8991228070175439
0	False	0.706806282722513
0	True	0.7203389830508474
0	True	0.753968253968254
0	True	0.6410256410256411
0	True	0.8962264150943395
0	True	0.765625
0	True	0.867579908675799
0	True	0.6818181818181818
0	True	0.852017937219731
0	True	0.9038461538461537
0	True	0.693950177935943
0	True	0.7627118644067796
0	True	0.7475083056478405
0	False	0.8211678832116788
0	True	0.6122448979591836
0	True	0.6914893617021276
0	True	0.8333333333333334
0	True	0.8653846153846154
0	False	0.6837606837606837
0	True	0.6300813008130081
0	True	0.9074733096085409
0	True	0.8146964856230032
0	True	0.7758620689655172
0	True	0.8918918918918919
0	True	0.5373831775700935
0	False	0.7550335570469798
0	False	0.7671957671957671
0	True	0.7222222222222222
0	True	0.7098765432098766
0	True	0.7768924302788844
0	True	0.689655172413793
0	True	0.7326007326007326
0	True	0.6983240223463686
0	True	0.7065217391304347
0	True	0.9354838709677419
0	True	0.7651245551601423
0	True	0.7874015748031497
0	True	0.9386973180076628
0	True	0.7488986784140969
0	True	0.8269230769230768
0	True	0.8243727598566308
0	True	0.9128630705394191
0	True	0.7051282051282052
0	True	0.7478632478632479
0	True	0.6502242152466366
0	True	0.7391304347826086
0	False	0.6472081218274112
0	True	0.6954887218045113
0	True	0.7775119617224879
0	True	0.8898305084745762
0	True	0.8185053380782917
0	True	0.7062146892655367
0	True	0.8467741935483871
0	True	0.83955223880597
0	True	0.680473372781065
