Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
0	True	type1	type1	0.830945558739255	"CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3c4c([nH]n3)CN(C4)C(=O)[C@@H](c5ccccc5)OC"	True
0	False	type2	type1	0.7121661721068249	"Cc1cc([nH]n1)Nc2cc(nc(n2)Sc3ccc(cc3)NC(=O)C4CC4)N5CCN(CC5)C"	True
0	True	type1	type1	0.734375	"COc1cc(cc(c1OC)OC)c2cc(cnc2)c3ccc(cc3)N4CCNCC4"	True
0	True	type1	type1	0.8018867924528301	"c1ccc2c(c1)c(ccn2)c3cnn4c3ncc(c4)c5ccc(cc5)N6CCNCC6"	True
0	True	type1	type1	0.8467741935483871	"CC(=O)c1cccc(c1)c2cnc3n2nc(cc3)NC4CCOCC4"	True
0	True	type1	type1	0.6709956709956709	"c1cn2c3c(cn2)-c4cc(cc(c4)Cl)OCCOCCNc1n3"	False
0	True	type1	type1	0.8018867924528301	"c1cc(c2cccnc2c1)c3cnn4c3ncc(c4)c5ccc(cc5)N6CCNCC6"	False
0	False	type1_2	type1	0.8088235294117647	"c1ccc2c(c1)c(ccn2)c3ccc4c(c3)C(=O)N(C=N4)c5ccc(cc5)N6CCOCC6"	True
0	True	type1	type1	0.7794676806083649	"COc1ccc(cc1)Nc2nccc(n2)c3c[nH]nc3c4cccnc4"	True
0	True	type1	type1	0.5033557046979865	"CCNc1cc\2c(c(c1)O)C(=O)O[C@H]([C@@H](/C=C\C(=O)[C@H]([C@H](C/C=C2)O)O)C)C"	False
0	True	type1	type1	0.7544378698224853	"Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)C4CCN(CC4)C"	True
0	True	type1	type1	0.7294832826747719	"Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)N4CCNCC4"	False
0	True	type1	type1	0.7214765100671141	"Cc1c(cncc1c2ccc(c(c2)OC)C(=O)N)c3ccc(cc3)N4CCNCC4"	True
0	True	type1	type1	0.8426966292134831	"Cn1c2c(ccc(c2Cl)Cl)c3c1C(=O)NCC3"	False
0	True	type1	type1	0.8585858585858586	"c1cc(ccc1[C@H](CCO)NC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N)Cl"	True
0	True	type1	type1	0.8088235294117647	"CCOCCN(C[C@H](C[N@]1CCC[C@]2(C1)CC[N@@](C2)c3c4ccccc4ncn3)O)S(=O)(=O)c5c(cccc5C)C"	True
0	True	type1	type1	0.6788079470198676	"C[C@H]1c2c(ncnc2N3CCN(CC3)C(=O)[C@@H](Cc4c[nH]c5c4cccc5)N)CS1"	True
0	True	type1	type1	0.8064516129032259	"c1cc(ccc1C[C@@H](CN)C(=O)N2CCN(CC2)c3c4cc[nH]c4ncn3)Cl"	True
0	True	type1	type1	0.7456140350877193	"Cc1[nH]c(nn1)c2ccccc2Nc3c4cc[nH]c4ncn3"	True
0	True	type1	type1	0.717948717948718	"c1c(c2c([nH]1)ncnc2[N@]3CCc4c(nc[nH]4)C3)Cl"	True
0	False	type1_2	type1	0.7363013698630138	"c1cc2cnccc2c(c1)S(=O)(=O)NCCNCCOCc3ccc(cc3)Cl"	False
0	True	type1	type1	0.7592592592592593	"CC(C)(C)c1ccc(cc1)CC2(CCN(CC2)c3c4cc[nH]c4ncn3)[NH3+]"	True
0	True	type1	type1	0.6575342465753424	"CCc1cc2c(cc1N3CCC(CC3)N4CCOCC4)C(c5c(c6ccc(cc6[nH]5)C#N)C2=O)(C)C"	True
0	True	type1	type1	0.7468354430379747	"C=CCNS(=O)(=O)c1cccc(c1)C(=O)Nc2nc3cc(ccc3n2C4CCC(CC4)CO)CN5CCCCC5"	False
0	True	type1	type1	0.8398950131233596	"Cc1cc(c(cc1C2CCNCC2)OC(C)C)Nc3ncc(c(n3)Nc4ccccc4S(=O)(=O)C(C)C)Cl"	True
0	True	type1	type1	0.7093425605536332	"Cn1cc(cn1)c2cc3c(c[nH]c3nc2)c4cnn(c4)Cc5cc(ccc5F)F"	True
0	False	type1_2	type1	0.7190635451505016	"C[C@H](c1cc(ccc1C(=O)NC)F)Oc2c(ncc(n2)c3cccnc3OC)N"	True
0	True	type1	type1	0.7798165137614678	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(n4cc(ccc4n3)C#N)-c5cnc(c(n5)O1)N)C)F"	False
0	True	type1	type1	0.8928571428571427	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(c(nn3C)C4CC4)-c5cc(c(nc5)N)O1)C)F"	True
0	True	type1	type1	0.7857142857142856	"CC(C)S(=O)(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCC(CC4)N5CCN(CC5)C)Cl"	True
0	True	type1	type1	0.8088235294117647	"Cc1cc(c(cc1C2CCN(CC2)C)OC(C)C)Nc3nc4c(c[nH]n4)c(n3)Nc5ccccc5S(=O)(=O)C(C)C"	True
0	True	type1	type1	0.808457711442786	"CN1CCN(CC1)C2CCN(CC2)c3ccc(c(c3)OC)Nc4ncc(c(n4)Nc5ccccc5P(=O)(C)C)Cl"	False
0	True	type1	type1	0.7865168539325842	"Cc1cc(n[nH]1)c2cnc3n2nc(cc3)N[C@@H](C)c4ccc(cc4F)F"	False
0	True	type1	type1	0.8411214953271028	"Cc1cc(n[nH]1)n2cc(c3c2nc(cc3)N[C@@H](C)c4ccc(cn4)F)S(=O)(=O)C5COC5"	True
0	True	type1	type1	0.7396449704142013	"Cn1cc(cc1C(=O)N2CCN(CC2)C)Nc3ncc4cc(n(c4n3)C5CCCC5)C(=O)N"	False
0	True	type1	type1	0.9230769230769229	"c1ccc(c(c1)C(=O)O)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	False
0	True	type1	type1	0.6676136363636364	"CCOC(=O)c1c2c(c[nH]1)[C@@H](C3=C(N2)CCCC3=O)c4cccc(c4)Oc5[nH]c6ccccc6n5"	True
0	False	type2	type1	0.7638888888888888	"CC(=O)N1CCN(CC1)C(=O)Cc2ccc(cc2)Nc3ncc(c(n3)Nc4ccc(cc4)C(=O)Nc5ccccc5Cl)F"	True
0	False	type2	type1	0.7189542483660131	"Cc1c(c([nH]n1)N/N=C/c2ccc(cc2)OC)C(=O)Nc3cccc(c3)NC(=O)C"	False
0	False	type1_2	type1	0.6591639871382636	"CS(=O)(=O)N(CCN)c1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4"	False
0	True	type1	type1	0.7848837209302326	"CS(=O)(=O)NCc1cccc(c1)c2cn3c(cnc3c(n2)Nc4ccc(cc4)N5CCOCC5)Cl"	True
0	True	type1	type1	0.8888888888888888	"c1cc(cc(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N)C(F)(F)F"	True
0	True	type1	type1	0.5513784461152882	"Cc1cn2c(c[nH+]c2c(n1)Nc3cc(ns3)C[NH+]4CCC[C@H](C4)C)c5cnn(c5)CC(=O)Nc6cc[nH+]cc6F"	False
0	False	type1_2	type1	0.721830985915493	"CS(=O)(=O)Nc1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4"	False
0	True	type1	type1	0.5830903790087463	"CCOC(=O)c1c2c(c[nH]1)[C@@H](C3=C(CCCC3=N2)O)c4ccc(o4)Sc5[nH]c6ccccc6n5"	True
0	True	type1	type1	0.931899641577061	"c1ccc(c(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O)OC(F)(F)F"	True
0	False	type2	type1	0.8904109589041096	"Cc1cc(ccc1Oc2c(cccn2)c3ccnc(n3)NC)NC(=O)Nc4cccc(c4)C(F)(F)F"	False
0	False	type2	type1	0.7625	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCc5ccc(cc5)NC(=O)Nc6ccccc6"	False
0	True	type1	type1	0.8227848101265822	"c1ccc2c(c1)-c3cccnc3NC2=O"	False
0	False	type2	type1	0.6787330316742081	"c1ccc(cc1)NC(=O)Nc2ccc(cc2)CCNc3c4cc(oc4ncn3)c5ccc(cc5)OCCN6CCC(CC6)O"	True
0	True	type1	type1	0.7427055702917771	"COc1ccc(cc1OC)Nc2nc(nc(n2)Nc3ccc4c(c3)cccn4)NCCc5ccccc5F"	True
0	True	type1	type1	0.867579908675799	"Cc1cc(sn1)Nc2c3ncc(n3ccn2)c4c[nH]nc4"	False
0	True	type1	type1	0.775	"CN(C)CCOc1ccc(cc1)c2cc3c(ncnc3o2)NCCc4ccc(cc4)NC(=O)Nc5ccccc5"	True
0	True	type1	type1	0.7412398921832883	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)c4cnn(c4)Cc5cccc(c5)C(=O)N6CCN(CC6)C"	True
0	True	type1	type1	0.7910447761194029	"Cc1c(cn(n1)C)c2[nH]c3c(c(cnc3n2)Cl)c4cnn(c4)Cc5cccc(c5)C(=O)N(C)C"	True
0	True	type1	type1	0.7857142857142857	"c1ccc2c(c1)[nH]c(n2)N3c4ccc(cc4NC3=O)O"	False
0	True	type1	type1	0.7464788732394366	"C[C@H]1C[C@](CCN1Cc2cccc(c2F)Cl)(Cc3c4ccccc4cc(n3)Nc5nccs5)C(=O)O"	True
0	True	type1	type1	0.7621951219512195	"Cc1cc(n[nH]1)Nc2c3ccc(cc3nc(n2)/C=C/c4ccccc4)N5CCN(CC5)C"	True
0	True	type1	type1	0.6004618937644342	"C[C@H]1CN(C(=O)c2cc(ccc2O[C@H]1CN(C)Cc3ccc4c(c3)OCO4)NC(=O)Nc5ccc(cc5)OC)[C@@H](C)CO"	False
0	True	type1	type1	0.847750865051903	"c1cc(cc(c1)NS(=O)(=O)CC2CC2)c3ccc4c(c3)[nH]nc4NC(=O)C5CC5"	True
0	True	type1	type1	0.875	"c1cc(cc(c1)NS(=O)(=O)C2CC2)c3ccc4c(c3)[nH]nc4NC(=O)C5CC5"	False
0	True	type1	type1	0.6764705882352942	"CN(C)CCOc1ccc(cc1)c2[nH]c(c(n2)c3ccc\4c(c3)CC/C4=N/O)c5ccncc5"	True
0	True	type1	type1	0.7192982456140351	"c1cc2c(c(c1)Nc3c4ccncc4oc3c5ncccn5)c(n[nH]2)CCCO"	True
0	True	type1	type1	0.6101190476190476	"Cc1cc2c3c(c4c5ccccc5n6c4c2[n+](c1)[Ru]678912([C@@H]4[C@H]7C8([C@H]9[C@H]1C24)C(=O)O)Cl)C(=O)NC3=O"	True
0	True	type1	type1	0.7575757575757576	"c1ccc2c(c1)/C(=C/3\C(=N\OCC[C@H](CO)O)\c4ccccc4N3)/C(=O)N2"	True
0	True	type1	type1	0.8582089552238805	"CNc1cc(nc(n1)Nc2ccc(cc2)CC#N)Nc3cc([nH]n3)C4CC4"	False
0	True	type1	type1	0.6273062730627306	"CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c3cc4c([nH]3)CCCC4)/C(=O)N2"	True
0	False	type2	type1	0.5994897959183673	"CCN(CC)[C@@H](C)CNC(=O)c1cc(nc(c1)N2CC[C@H]2C(=O)NC)c3cnn4c3nc(cc4)c5cccs5"	True
0	True	type1	type1	0.7785467128027682	"CN(C)CCNC(=O)c1cccc(c1)c2cnc3n2nc(cc3)c4cccs4"	True
0	True	type1	type1	0.7665505226480835	"c1ccc(cc1)c2cc3c(coc3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O"	True
