Cycle	Correct	Similarity
0	True	0.6878306878306878
0	True	0.6354810238305383
0	True	0.6686626746506986
0	True	0.6814814814814815
0	True	0.6201550387596899
0	True	0.639686684073107
0	True	0.675
0	True	0.3722084367245657
0	True	0.8149779735682818
0	True	0.8111239860950172
0	True	0.8054298642533937
0	True	0.6902502157031923
0	True	0.572737686139748
0	True	0.7239263803680982
0	True	0.6813627254509018
0	True	0.5602716468590832
0	False	0.4444444444444444
0	True	0.8756345177664975
0	True	0.5191256830601093
0	True	0.7311028500619579
0	True	0.6675224646983313
0	True	0.5908289241622575
0	True	0.58472553699284
0	True	0.8405438813349814
0	True	0.6489675516224188
0	True	0.6739130434782609
0	True	0.676923076923077
0	True	0.7712532865907099
0	True	0.5107741420590582
0	True	0.7670720299345182
0	True	0.7159090909090909
0	True	0.908296943231441
0	True	0.6802721088435374
0	True	0.8282208588957055
0	True	0.8648648648648647
0	True	0.6422764227642277
0	False	0.5433526011560693
0	True	0.6406685236768802
0	False	0.5520926090828139
0	False	0.7553956834532374
0	False	0
0	True	0.5145413870246085
0	True	0.6809583858764185
0	True	0.5961070559610705
0	True	0.6646525679758307
0	False	0.782608695652174
0	True	0.7328605200945626
0	True	0.6550218340611353
0	True	0.5776173285198556
0	True	0.7776049766718506
0	True	0.904480135249366
0	False	0.8114285714285714
0	True	0.5198487712665406
0	True	0.8786127167630057
0	True	0.8303677342823249
0	True	0.639344262295082
0	True	0.6052631578947368
0	False	0.770712909441233
0	True	0.6200787401574802
0	True	0.5270457697642164
0	True	0.8706786171574903
0	True	0.7439024390243902
0	True	0.5567928730512249
0	True	0.5249679897567221
0	False	0.46961325966850836
0	True	0.580046403712297
0	True	0.4697986577181208
0	True	0.6112469437652812
0	True	0.49535603715170273
0	True	0.7470511140235911
0	False	0.459045904590459
0	False	0.6593406593406593
0	True	0.6114130434782608
0	True	0.7368421052631579
0	True	0.8823529411764706
0	True	0.8852459016393442
0	True	0.7879377431906613
0	True	0.759753593429158
0	True	0.598705501618123
0	True	0.6698564593301435
0	True	0.7606679035250463
0	True	0.588235294117647
0	True	0.6506849315068493
0	True	0.5443037974683544
0	True	0.5913978494623656
0	True	0.8102564102564102
0	True	0.9212481426448735
0	True	1.0
0	True	0.775
0	True	0.7285546415981199
0	True	0.7161803713527851
0	False	0.8987341772151897
0	True	0.8344549125168237
0	True	0.6912991656734206
0	True	0.7490272373540855
0	True	0.8079470198675497
0	True	0.6783369803063457
0	True	0.5077574047954866
0	False	0.7931570762052877
0	True	0.713463751438435
0	True	0.5169628432956381
0	True	0.9066666666666665
0	False	0.5555555555555556
0	True	0.8362369337979093
0	True	0.8185053380782917
0	True	0.8435207823960881
0	True	0.7258064516129031
0	True	0.6045340050377833
0	False	0.6415929203539824
0	False	0.6737967914438503
0	False	0.6385281385281385
0	False	0.47398843930635837
0	False	0.7692307692307692
0	True	0.7705479452054794
0	True	0.5174488567990373
0	True	0.5379310344827586
0	True	0.6292134831460673
0	True	0.5443037974683544
0	True	0.9375
0	False	0.6415929203539824
0	True	0.5608755129958961
0	True	0.5686695278969957
0	False	0.7108433734939759
0	True	0.8702791461412152
0	True	0.7862068965517242
0	True	0.735632183908046
0	True	0.7431340872374798
0	True	0.6029411764705882
0	True	0.7303370786516854
0	True	0.642023346303502
0	True	0.6842105263157895
0	True	0.5909797822706064
0	True	0.5587892898719441
0	True	0.6175298804780877
0	True	0.7881136950904394
0	True	0.8533333333333334
0	True	0.8919382504288164
0	True	0.5583126550868487
0	True	0.760059612518629
0	True	0.6746987951807227
0	True	0.6832298136645961
0	True	0.6165413533834586
0	True	0.7903780068728522
0	True	0.8880778588807785
0	True	0.5405405405405406
0	True	0.6651634723788049
0	True	0.7796101949025487
0	True	0.7209302325581395
0	True	0.7087486157253599
0	True	0.5769230769230769
0	True	0.8461538461538461
0	True	0.6235565819861433
0	True	0.7874015748031497
0	False	0.6666666666666666
0	True	0.6786703601108033
0	True	0.5657708628005658
0	False	0.5648148148148148
0	False	0.728395061728395
0	True	0.8222222222222222
0	True	0.8179012345679013
0	True	0.6738868832731648
0	True	0.7412398921832883
0	True	0.72
0	True	0.6927710843373494
0	True	0.8670520231213873
0	True	0.5676855895196506
0	True	0.7172413793103448
0	True	0.509031198686371
0	True	0.9021601016518425
0	True	0.6740442655935615
0	True	0.5974025974025974
0	True	0.6666666666666666
0	True	0.8464849354375896
0	True	0.5571428571428572
0	True	0.6345475910693301
0	True	0.5981941309255079
0	False	0.5510907003444316
0	True	0.6877323420074349
0	True	0.7231920199501246
0	True	0.676056338028169
0	True	0.8533333333333334
0	True	0.6725146198830408
0	True	0.7484662576687117
0	True	0.6906077348066297
0	True	0.7331042382588775
0	False	0.5630026809651474
0	True	0.4783599088838268
0	True	0.7120253164556962
0	False	0.6306306306306306
0	True	0.5617977528089887
0	True	0.8734602463605822
0	True	0.8502024291497975
0	True	0.6388888888888888
0	True	0.819672131147541
0	True	0.5561613958560523
0	True	0.8909090909090909
0	True	0.7958477508650519
0	True	0.5577689243027888
0	True	0.578512396694215
0	True	0.5738705738705738
0	True	0.5437352245862883
0	False	0.5411499436302142
0	True	0.805168986083499
0	True	0.8221476510067114
0	True	0.5844980940279543
0	True	0.5470085470085471
0	True	0.796875
0	True	0.7449856733524356
0	True	0.8743169398907104
0	True	0.8928571428571429
0	True	1.0
0	True	0.8776595744680851
0	False	0.6442577030812324
0	False	0.624048706240487
0	True	0.7800312012480498
0	True	0.7607361963190185
0	True	0.8663366336633663
0	True	0.5756358768406961
0	True	0.5647840531561461
0	True	0.5213270142180094
0	True	0.8518518518518519
0	True	0.8596491228070174
0	True	0.4991948470209339
0	True	0.5638474295190713
0	False	0.5540897097625329
0	True	0.655367231638418
0	True	0.8495575221238938
0	True	0.6601731601731601
0	False	0.6299212598425197
0	True	0.9175257731958762
0	False	0.6430868167202572
0	False	0.6460674157303371
0	True	0.8253968253968254
0	False	0.6116207951070336
0	True	0.8181818181818182
0	True	0.7160493827160493
0	True	0.7348242811501597
0	True	0.551470588235294
0	True	0.5655526992287917
0	True	0.8531468531468531
0	True	0.8304891922639362
0	True	0.6169665809768637
0	True	0.9230769230769229
0	True	0.6031746031746031
0	True	0.9356014580801945
0	True	0.5687203791469194
0	False	0.47619047619047616
0	True	0.8459214501510574
0	True	0.8140947752126367
0	True	0.8741258741258741
0	True	0.7798742138364778
0	True	0.7024793388429752
0	True	0.9219858156028369
0	True	0.5975395430579964
0	True	0.8393285371702637
0	True	0.8153477218225419
0	True	0.7627118644067797
0	True	0.7774390243902439
0	True	0.5723905723905723
0	True	0.8680555555555555
0	True	0.8231707317073171
0	True	0.9041591320072333
0	True	0.7380607814761214
0	True	0.5238095238095238
0	True	0.6444444444444445
0	True	0.6614785992217899
0	True	0.7973421926910299
0	True	0.7958477508650519
0	True	0.7857142857142857
0	False	0.34883720930232553
0	False	0.5124450951683749
0	True	0.8624708624708624
0	False	0.5462822458270106
0	False	0.5263157894736842
0	True	0.7233273056057865
0	True	0.6162695152013147
0	False	0.6027820710973725
0	True	0.7674943566591421
0	True	0.829145728643216
0	True	0.4781704781704781
0	True	0.8461538461538461
0	False	0.5870236869207003
0	True	0.715071507150715
0	True	0.837138508371385
0	True	0.8820160366552118
0	True	0.5393258426966292
0	True	0.6358381502890174
0	True	0.6060606060606061
0	True	0.7305194805194805
0	True	0.5958549222797928
0	True	0.7142857142857142
0	True	0.6751054852320676
0	True	0.7640750670241286
0	True	0.8873379860418744
0	True	0.5281690140845069
0	False	0.6865401987353207
0	True	0.9593777009507346
0	False	0.5935613682092555
0	True	0.8650519031141868
0	True	0.6344086021505375
0	True	0.6344086021505375
0	True	0.7789232531500573
