Cycle	Correct	Similarity
0	True	0.864516129032258
0	True	0.7260406582768634
0	True	0.956989247311828
0	True	0.634441087613293
0	True	0.6933333333333334
0	True	0.6201550387596899
0	True	0.639686684073107
0	True	0.6122448979591837
0	True	0.794392523364486
0	True	0.3674540682414698
0	True	0.8149779735682818
0	True	0.7317073170731707
0	False	0.7594936708860759
0	False	0.4090909090909091
0	True	0.4587935429056924
0	True	0.398886827458256
0	True	0.39874081846799575
0	True	0.5061983471074379
0	True	0.40183696900114807
0	True	0.8756345177664975
0	True	0.6675224646983313
0	True	0.5030674846625767
0	True	0.5784204671857619
0	True	0.6772207563764292
0	True	0.7052186177715091
0	True	0.5741626794258372
0	True	0.8405438813349814
0	True	0.5940594059405939
0	True	0.46408839779005523
0	True	0.4689331770222743
0	True	0.707070707070707
0	True	0.5381727158948686
0	True	0.7742639040348964
0	True	0.8036622583926754
0	True	0.511744966442953
0	True	0.7792207792207793
0	True	0.8074534161490682
0	False	0.5572441742654508
0	True	0.5316742081447964
0	False	0.547808764940239
0	True	0.9074074074074074
0	True	0.8658536585365854
0	False	0.857142857142857
0	False	0.6234817813765182
0	True	0.6697674418604651
0	True	0.537037037037037
0	True	0.5345501955671447
0	True	0.8192457737321196
0	False	0.39096437880104257
0	True	0.6646525679758307
0	False	0.5937921727395412
0	True	0.8894536213468869
0	False	0.782608695652174
0	True	0.7154882154882154
0	True	0.6550218340611353
0	True	0.8313908313908315
0	False	0.7891156462585033
0	True	0.7723035952063914
0	True	0.6045949214026602
0	True	0.5198487712665406
0	True	0.5827067669172932
0	True	0.703218116805721
0	True	0.7391763463569165
0	True	0.6969026548672566
0	True	0.6655574043261231
0	False	0.5938864628820961
0	True	0.5894736842105263
0	True	0.4773662551440329
0	True	0.48951048951048953
0	True	0.5646173149309912
0	True	0.5555555555555556
0	True	0.5742821473158551
0	True	0.5882352941176471
0	True	0.6635071090047393
0	True	0.48409405255878285
0	True	0.580046403712297
0	True	0.5147058823529411
0	True	0.6513409961685824
0	False	0.459045904590459
0	True	0.7073170731707317
0	True	0.6666666666666666
0	True	0.7810650887573964
0	True	0.8852459016393442
0	True	0.6525573192239859
0	True	0.5502063273727648
0	False	0.5827814569536424
0	True	0.4608788853161844
0	True	0.5636743215031315
0	True	0.6227758007117438
0	True	0.9212481426448735
0	True	0.5349794238683128
0	False	0.5924855491329479
0	True	0.8396946564885496
0	True	0.7420494699646643
0	True	0.7897240723120836
0	True	0.9271523178807947
0	True	0.773405698778833
0	False	0.7931570762052877
0	True	0.8156424581005586
0	True	0.5167173252279635
0	False	0.6996770721205597
0	True	0.9127516778523488
0	True	0.8864265927977839
0	True	0.6206896551724138
0	True	0.5335628227194491
0	True	0.6493506493506493
0	True	0.8185053380782917
0	False	0.7567567567567566
0	True	0.5800214822771214
0	True	0.47297297297297297
0	True	0.7258064516129031
0	True	0.8333333333333333
0	True	0.5766710353866317
0	True	0.9239766081871343
0	True	1.0
0	False	0.6096256684491979
0	False	0.6385281385281385
0	True	0.6971428571428572
0	True	0.8660130718954248
0	False	0.5860805860805861
0	False	0.7692307692307692
0	True	0.7931034482758621
0	True	0.859375
0	False	0.7741935483870968
0	True	0.5174488567990373
0	True	0.5316091954022989
0	True	0.7430997876857749
0	True	1.0
0	True	0.5608755129958961
0	True	0.6008583690987124
0	True	0.7944514501891551
0	True	0.7537688442211055
0	True	0.8524173027989821
0	True	0.6486486486486487
0	True	0.82
0	True	0.7457627118644068
0	True	0.7431340872374798
0	False	0.5301645338208409
0	True	0.7679738562091503
0	True	0.7397260273972602
0	True	0.6129807692307692
0	True	0.642023346303502
0	True	0.7529411764705882
0	True	0.5704697986577181
0	True	0.6842105263157895
0	True	0.6639566395663956
0	True	0.5581947743467933
0	True	0.6392199349945829
0	True	0.7421875
0	True	0.8533333333333334
0	True	0.7521367521367521
0	True	0.8711217183770882
0	True	0.6746987951807227
0	True	0.7995079950799507
0	False	0.40456431535269705
0	True	0.7120743034055729
0	True	0.7005758157389635
0	True	0.6535947712418301
0	True	0.4450625869262865
0	True	0.4947916666666666
0	True	0.8443271767810026
0	True	0.7796101949025487
0	True	0.7581227436823104
0	True	0.6728538283062644
0	True	0.5333333333333333
0	True	0.7098765432098766
0	True	0.5555555555555556
0	True	0.8227848101265821
0	True	0.7840772014475271
0	True	0.883905013192612
0	True	0.72
0	True	0.7770700636942676
0	True	0.7568238213399503
0	True	0.8670520231213873
0	True	0.6701030927835051
0	True	0.6784660766961652
0	True	0.30981067125645434
0	True	0.878980891719745
0	True	0.7222222222222221
0	True	0.7299270072992701
0	True	0.48207663782447463
0	True	0.6067677946324387
0	True	0.8602150537634408
0	True	0.7333333333333333
0	True	0.7953216374269005
0	True	0.6367041198501873
0	True	0.565068493150685
0	True	0.5397727272727272
0	True	0.6428571428571428
0	True	0.6725146198830408
0	True	0.562200956937799
0	True	0.6805555555555556
0	True	0.7407407407407407
0	True	0.6227106227106228
0	True	0.7396449704142011
0	True	0.8765432098765432
0	False	0.4858757062146892
0	True	0.7153965785381027
0	True	0.5333333333333333
0	True	0.7466063348416289
0	True	0.7068965517241379
0	True	0.757020757020757
0	True	0.579150579150579
0	False	0.7122507122507121
0	True	0.7745504840940526
0	True	0.5349794238683128
0	True	0.5423728813559322
0	True	0.7142857142857143
0	True	0.5070993914807301
0	True	0.5738880918220947
0	True	0.8540925266903914
0	True	0.805168986083499
0	True	0.7521367521367521
0	True	0.5470085470085471
0	True	0.7449856733524356
0	True	0.8743169398907104
0	False	0.690537084398977
0	True	0.5604203152364273
0	True	0.5308219178082192
0	False	0.5320108205590622
0	True	0.45878693623639194
0	True	0.45878693623639194
0	False	0.6327160493827161
0	True	0.7800312012480498
0	True	0.6356968215158925
0	True	0.5925925925925926
0	False	0.7272727272727273
0	True	0.8596491228070174
0	True	0.5940594059405939
0	True	0.5442176870748299
0	True	0.5691056910569106
0	True	0.5932203389830508
0	True	0.6739130434782609
0	True	0.5724508050089445
0	True	0.5464480874316939
0	True	0.8027522935779816
0	True	0.8362989323843416
0	True	0.9371428571428572
0	True	0.9175257731958762
0	False	0.6984126984126984
0	True	0.759075907590759
0	True	0.9204368174726988
0	True	0.8253968253968254
0	True	0.394990366088632
0	True	0.7160493827160493
0	True	0.528169014084507
0	True	0.8531468531468531
0	True	0.9230769230769229
0	True	0.8258064516129032
0	True	0.8907363420427553
0	True	0.5846153846153846
0	True	0.8735632183908046
0	True	0.5687203791469194
0	True	0.9090909090909091
0	True	0.8114558472553698
0	True	0.8669833729216152
0	True	0.8170731707317073
0	True	0.6431273644388398
0	True	0.9219858156028369
0	True	0.5
0	True	0.6304728546409807
0	True	0.868421052631579
0	True	0.8011049723756907
0	True	0.8153846153846154
0	True	0.6289308176100629
0	True	0.6344086021505376
0	True	0.6022408963585434
0	True	0.6831395348837208
0	True	0.4721030042918455
0	True	0.688622754491018
0	True	0.6614785992217899
0	True	0.802675585284281
0	True	0.8185053380782917
0	True	0.6761565836298932
0	False	0.34883720930232553
0	True	0.7205240174672488
0	True	0.9315068493150684
0	True	0.9032258064516128
0	True	0.6623931623931625
0	True	0.6627101879327398
0	True	0.4621848739495798
0	True	0.7674943566591421
0	True	0.829145728643216
0	True	0.776255707762557
0	True	0.48016701461377864
0	True	0.776470588235294
0	True	0.7537688442211055
0	False	0.5652620760534429
0	False	0.539568345323741
0	True	0.7579185520361991
0	True	0.7188841201716738
0	True	0.7881269191402251
0	True	0.4709141274238227
0	True	0.8366533864541832
0	True	0.7142857142857142
0	True	0.7640750670241286
0	True	0.8533333333333334
0	True	0.7424071991001124
0	True	0.8787878787878788
0	True	0.6389157792836399
0	True	0.9032258064516129
0	True	0.8407517309594461
0	True	0.8604651162790697
0	True	0.6967741935483871
0	True	0.7974137931034482
0	True	0.7974137931034482
0	True	0.6935687263556115
0	True	0.7551487414187642
0	True	0.7035755478662052
0	True	0.7995226730310262
0	True	0.7891491985203452
0	True	0.6809583858764185
0	True	0.7960741548527808
0	True	0.49531459170013387
0	True	0.5944055944055944
0	True	0.8594657375145179
0	False	0.5294825511432009
0	True	0.49450549450549447
0	True	0.6705202312138728
0	True	0.49765258215962443
0	True	0.7272727272727272
0	True	0.7238605898123324
0	False	0.6203703703703703
0	False	0.6052393857271905
0	True	0.5587121212121212
0	True	0.8983957219251335
0	True	0.6471816283924843
0	True	0.7806324110671936
0	True	0.6959314775160599
0	True	0.9331919406150582
0	True	0.9090909090909091
0	True	0.9035532994923856
0	True	0.813823857302118
0	True	0.6206896551724138
0	True	0.7644882860665845
0	True	0.44959128065395093
0	True	0.7310344827586207
0	True	0.38596491228070173
0	True	0.6489675516224189
0	True	0.7622298065984072
0	False	0.6842737094837934
0	True	0.9375
0	True	0.7261904761904762
0	False	0.7007007007007007
0	True	0.8252427184466019
0	True	0.6628242074927954
0	True	0.6982872200263505
0	True	0.4791029561671763
0	False	0.4812206572769953
0	True	0.8321964529331515
0	False	0.5925925925925926
0	True	0.7967032967032968
0	True	0.5017921146953405
0	True	0.5679862306368331
0	True	0.6329113924050632
0	True	0.85
0	True	0.6986444212721585
0	True	0.9044193216855088
0	True	0.4458598726114649
0	True	0.8235294117647058
0	True	0.6071428571428571
0	True	0.6734693877551019
0	True	0.6716417910447761
0	True	0.9090909090909091
0	True	0.6782334384858043
0	False	0.5956112852664577
0	True	0.7608695652173912
0	True	0.5121293800539083
0	True	0.5815602836879432
0	True	0.7657657657657658
0	True	0.748502994011976
0	True	0.4732824427480916
0	True	0.501432664756447
0	True	0.507380073800738
0	False	0
0	True	0.7034482758620689
0	True	0.6833114323258871
0	True	0.8272251308900523
0	False	0.6456043956043956
0	True	0.6738131699846861
0	True	0.8909090909090909
0	True	0.8909090909090909
0	True	0.8909090909090909
0	True	0.5070118662351671
0	False	0.4918032786885245
0	True	0.7079646017699115
0	True	0.7211538461538461
0	True	0.5937136204889406
0	True	0.6646525679758307
0	True	0.7122507122507122
0	True	0.5564142194744977
0	True	0.7617896009673518
0	True	1.0
0	True	0.588235294117647
0	False	0.5555555555555556
0	True	0.7439024390243902
0	True	0.5869074492099323
0	True	0.5629770992366412
0	True	0.6169965075669382
0	True	0.6368715083798883
0	True	0.5820721769499417
0	True	0.7885304659498208
0	True	0.6540697674418605
0	True	0.6306306306306307
0	True	0.6441717791411042
0	True	0.7047619047619048
0	True	0.6433566433566433
0	True	0.6199460916442048
0	True	0.4885993485342019
0	True	0.49237983587338796
0	True	0.6
0	True	0.8443708609271523
0	True	0.6564245810055866
0	True	0.8375634517766496
0	True	0.8505467800729041
0	True	0.9290322580645162
0	True	0.5422314911366006
0	True	0.5409153952843274
0	True	0.7668711656441718
0	True	0.5182926829268293
0	True	0.8507462686567164
0	True	0.6293706293706293
0	True	0.6792452830188679
0	True	0.6710775047258979
0	True	0.5125628140703518
0	True	0.6759656652360515
0	False	0.5687830687830688
0	True	0.6358974358974359
0	True	0.7207207207207207
0	True	0.7342657342657343
0	True	0.6613756613756614
0	True	0.64
0	True	0.8635097493036212
0	False	0.5561385099685204
0	True	0.7003891050583658
0	True	0.6753246753246753
0	True	0.6139154160982265
0	True	0.8678756476683938
0	True	0.746268656716418
0	True	0.5804749340369393
0	True	0.7683615819209039
0	True	0.7683615819209039
0	True	0.46121593291404617
0	True	0.5898491083676269
0	True	0.6471494607087827
0	True	0.9122807017543858
0	True	0.8180535966149506
0	True	0.534934497816594
0	True	0.6743002544529262
0	True	0.5052264808362369
0	True	0.9999999999999999
0	True	0.5013550135501356
0	True	0.8188824662813101
0	True	0.7483731019522777
0	True	0.8404255319148934
0	True	0.6940063091482649
0	True	0.6865284974093264
0	True	0.5929919137466307
0	True	0.8592777085927771
0	True	0.7862407862407862
0	True	0.7053291536050156
0	True	0.6056860321384425
0	True	0.4987531172069825
0	True	0.6959314775160599
0	True	0.5733186328555678
0	False	0.6209150326797386
0	True	0.6763698630136986
0	True	0.637488106565176
0	True	0.7126948775055679
0	True	0.6298003072196621
0	False	0.744138634046891
0	True	0.8217054263565892
0	True	0.48556430446194226
0	True	0.487012987012987
0	True	0.7922077922077922
0	True	0.7308970099667774
0	True	0.5263157894736842
0	True	0.5182567726737338
0	True	0.49792531120331945
0	False	0.536352800953516
0	True	0.5363984674329502
0	True	0.7486033519553073
0	True	0.7819383259911894
0	True	0.6942392909896602
0	True	0.5477707006369427
0	False	0.5769230769230769
0	False	0.5324074074074073
0	False	0.5711695376246599
0	True	0.5925925925925926
0	True	0.6539509536784741
0	True	0.6753246753246752
0	True	0.4172461752433936
0	True	0.7259073842302878
0	True	0.855614973262032
0	True	0.5823293172690762
0	True	0.5925155925155925
0	True	0.6379585326953747
0	True	0.7760532150776053
0	True	0.8970438328236493
0	True	0.9761163032191068
0	True	0.8687258687258688
0	True	0.776255707762557
0	True	0.7803468208092486
0	False	0.6640625
0	True	0.6629834254143646
0	True	0.6356968215158925
0	True	0.6356968215158925
0	True	0.8567774936061381
0	True	0.7727272727272726
0	True	0.9186602870813396
0	True	0.8579465541490858
0	True	0.7432432432432433
0	True	0.9307692307692308
0	True	0.8606173994387277
0	True	0.8932461873638344
0	True	0.7591623036649214
0	True	0.6391402714932126
0	True	0.706243602865916
0	True	0.4666666666666667
0	True	0.4435483870967742
0	True	0.7874865156418555
0	True	0.6132075471698113
0	False	0.6278026905829596
0	False	0.45454545454545453
0	True	0.5444646098003629
0	False	0.6015037593984963
0	True	0.9439252336448598
0	True	0.9090909090909091
0	True	0.5711695376246599
0	True	0.5955056179775281
0	True	0.7287822878228782
0	True	0.9347826086956522
0	True	0.7819905213270142
0	True	0.7511737089201878
0	True	0.6461232604373757
0	False	0.460772104607721
0	False	0.6559999999999999
0	True	0.8264462809917356
0	False	0.5676442762535476
0	True	0.7109004739336492
0	True	0.7091172214182343
0	False	0.6132665832290363
0	True	0.7032057911065149
0	True	0.8656036446469249
0	True	0.7745098039215687
0	True	0.584144645340751
0	True	0.8194905869324475
0	True	0.48009367681498827
0	True	0.5284552845528455
0	False	0.7391304347826086
0	True	0.6818181818181818
0	True	0.6159014557670772
0	True	0.5950840879689522
0	True	0.7631578947368421
0	True	0.5272108843537414
0	True	0.5670103092783505
0	True	0.6112852664576802
0	True	0.49145299145299143
0	True	0.5420991926182237
0	True	0.731132075471698
0	True	0.4367301231802911
0	True	0.5237633365664403
0	False	0.8144796380090498
0	True	0.7907742998352553
0	True	0.6163522012578615
0	False	0.6746031746031745
0	True	0.6293706293706293
0	True	0.6866952789699571
0	True	0.6098964326812427
0	True	0.47131147540983603
0	True	0.441025641025641
0	False	0.5133470225872689
0	True	0.49029622063329925
0	False	0.5757307351638618
0	False	0.5711775043936731
0	False	0.5318221447253705
0	True	0.8808290155440415
0	True	0.748829953198128
0	True	0.6695938529088913
0	False	0.7435508345978755
0	True	0.7112970711297071
0	True	0.710955710955711
0	True	0.7136060894386298
0	True	0.6935332708528584
0	True	0.6219151036525173
0	True	0.8538011695906432
0	True	0.6688596491228069
0	False	0.5293631100082713
0	True	0.6808510638297872
