Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	True	type1	type1	0.864516129032258	"c1cc(cnc1)C(=O)Nc2c[nH]c3c2cc(cn3)c4ccc(cc4)C#N"	True	0.23376623376623376
0	False	type1_2	type1	0.6394316163410302	"CN1CCN(CC1)CC(=O)N(C)c2ccc(cc2)N/C(=C\3/c4ccc(cc4NC3=O)C(=O)OC)/c5ccccc5"	False	0.14856081708449395
0	True	type1	type1	0.5681818181818182	"Cc1cc([nH]n1)Nc2cc(nc(n2)Sc3ccc(cc3)NC(=O)C4CC4)N5CCN(CC5)C"	True	0.13559322033898305
0	True	type1	type1	0.6979405034324944	"COc1cc(cc(c1OC)OC)c2cc(cnc2)c3ccc(cc3)N4CCNCC4"	True	0.24676850763807287
0	True	type1	type1	0.6201550387596899	"c1cc(ccc1c2cnc3c(cnn3c2)c4ccncc4)OCCN5CCCCC5"	True	0.2497162315550511
0	True	type1	type1	0.7883817427385893	"CC(=O)c1cccc(c1)c2cnc3n2nc(cc3)NC4CCOCC4"	True	0.24759284731774414
0	True	type1	type1	0.5131964809384164	"c1cn2c3c(cn2)-c4cc(cc(c4)Cl)OCCOCCNc1n3"	True	0.28064992614475626
0	True	type1	type1	0.956989247311828	"c1cc(c2cccnc2c1)c3cnn4c3ncc(c4)c5ccc(cc5)N6CCNCC6"	False	0.42328042328042326
0	True	type1	type1	0.6358381502890174	"Cc1c(ccc2c1C(=O)NC(=N2)C)c3ccnc4c3cccc4"	True	0.34226190476190477
0	True	type1	type1	0.6083086053412462	"Cc1c(ccc2c1C(=O)NC=N2)c3cccc4c3cccn4"	False	0.4261363636363636
0	True	type1	type1	0.675	"COc1ccc(cc1)Nc2nccc(n2)c3c[nH]nc3c4cccnc4"	True	0.391644908616188
0	True	type1	type1	0.8295964125560538	"Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)N4CCNCC4"	True	0.38374717832957106
0	True	type1	type1	0.6705202312138728	"Cc1c(cncc1c2ccc(c(c2)OC)C(=O)N)c3ccc(cc3)N4CCNCC4"	True	0.41811846689895465
0	True	type1	type1	0.5809128630705394	"Cn1c2c(ccc(c2Cl)Cl)c3c1C(=O)NCC3"	True	0.34343434343434337
0	False	type1_2	type1	0.7931034482758621	"c1[nH]c2c(n1)c(ncn2)N"	False	0.213903743315508
0	True	type1	type1	0.5024509803921569	"CCc1c[nH]c2c1c(ncn2)N3CC[C@@](C3)(CNC(=O)c4ccc(cc4F)F)N"	True	0.21656050955414013
0	True	type1	type1	0.8098591549295774	"c1cc(ccc1[C@H](CCO)NC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N)Cl"	False	0.2696365767878077
0	True	type1	type1	0.7216494845360825	"CCOCCN(C[C@H](C[N@]1CCC[C@]2(C1)CC[N@@](C2)c3c4ccccc4ncn3)O)S(=O)(=O)c5c(cccc5C)C"	False	0.33043478260869563
