Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	True	type1	type1	1.0	"c1ccc2c(c1)c(ccn2)c3cnn4c3ncc(c4)c5ccc(cc5)N6CCNCC6"	True	0.3392857142857143
0	True	type1	type1	0.7111111111111111	"CC(=O)c1cccc(c1)c2cnc3n2nc(cc3)NCC4CC4"	True	0.5423728813559322
0	True	type1	type1	0.7321428571428571	"COc1cc(cc(c1OC)OC)c2cc(cnc2N)c3cccc(c3)O"	False	0.4074074074074074
0	True	type1	type1	0.6862745098039216	"CC(=O)c1cccc(c1)c2cnc3n2nc(cc3)NC4CCOCC4"	True	0.42592592592592593
0	True	type1	type1	0.8888888888888888	"Cc1c(ccc2c1C(=O)NC(=N2)C)c3ccnc4c3cccc4"	True	0.58
0	True	type1	type1	0.7454545454545455	"COc1ccc(cc1)Nc2nccc(n2)c3c[nH]nc3c4cccnc4"	True	0.25
0	True	type1	type1	0.8064516129032258	"Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)C4CCN(CC4)C"	True	0.40350877192982454
0	True	type1	type1	0.9180327868852459	"Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)N4CCNCC4"	True	0.25
0	True	type1	type1	0.7833333333333333	"Cc1c(cncc1c2ccc(c(c2)OC)C(=O)N)c3ccc(cc3)N4CCNCC4"	True	0.4406779661016949
0	False	type1_2	type1	0.85	"c1[nH]c2c(n1)c(ncn2)N"	True	0.1891891891891892
0	True	type1	type1	0.6612903225806451	"C[C@@H]1C[C@H](c2c1c(ncn2)N3CCN(CC3)C(=O)[C@H](CNC(C)C)c4ccc(cc4)Cl)O"	True	0.45614035087719296
0	True	type1	type1	0.8947368421052632	"c1cc(ccc1[C@H](CCO)NC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N)Cl"	True	0.30952380952380953
0	True	type1	type1	0.825	"CCOCC[N@@](C[C@H](C[N@]1CCC[C@]2(C1)CCc3c(ccc4c3cn[nH]4)O2)O)S(=O)(=O)c5c(cccc5C)C"	True	0.34375
0	True	type1	type1	0.8181818181818182	"c1cc(ccc1C[C@@H](CN)C(=O)N2CCN(CC2)c3c4cc[nH]c4ncn3)Cl"	False	0.43137254901960786
0	True	type1	type1	0.6666666666666666	"Cc1c[nH]c2c1c(ncn2)[N@]3CC[C@H](C3)N"	True	0.3409090909090909
0	True	type1	type1	0.7848101265822784	"CCOCCN(C[C@H](C[N@]1CCC[C@]2(C1)CC(=O)c3cc(ccc3O2)O)O)S(=O)(=O)c4c(cccc4C)C"	False	0.36363636363636365
0	True	type1	type1	0.6764705882352942	"c1c(c2c([nH]1)ncnc2[N@]3CCc4c(nc[nH]4)C3)Cl"	False	0.30952380952380953
0	True	type1	type1	0.6851851851851852	"c1ccc(cc1)[C@@H](CN)NC(=O)c2ccc(s2)c3ccnc4c3cc[nH]4"	True	0.21052631578947367
0	True	type1	type1	0.6101694915254238	"CCn1c2cc(nc(c2nc1C3=C(NON3)N)C#CC(C)(C)O)O[C@@H](CCN)c4ccccc4"	True	0.25925925925925924
0	True	type1	type1	0.6923076923076923	"CCn1c2cc(nc(c2nc1c3c(non3)N)C#CC(C)(C)O)OC[C@@H](Cc4ccccc4)N"	True	0.46153846153846156
0	True	type1	type1	0.7878787878787878	"Cc1c2cc(ccc2[nH]n1)c3cc(cnc3)OC[C@H](Cc4c[nH]c5c4cccc5)N"	True	0.4727272727272727
0	True	type1	type1	0.9152542372881356	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(c(n(n3)C)C#N)-c4cc(c(nc4)N)O1)C)F"	True	0.2807017543859649
0	True	type1	type1	0.7192982456140351	"Cn1cc(cn1)c2cc3c(c[nH]c3nc2)c4cnn(c4)Cc5cc(ccc5F)F"	False	0.2765957446808511
0	True	type1	type1	0.7222222222222222	"C[C@H](c1cc(ccc1C(=O)NC)F)Oc2c(ncc(n2)c3cccnc3OC)N"	True	0.4827586206896552
0	True	type1	type1	0.7419354838709677	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(n4cc(ccc4n3)C#N)-c5cnc(c(n5)O1)N)C)F"	True	0.4426229508196721
0	True	type1	type1	0.8333333333333334	"Cc1c(sc(n1)C(C)(C)O)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3n4nccn4)F"	True	0.423728813559322
0	True	type1	type1	0.9166666666666666	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(c(nn3C)C4CC4)-c5cc(c(nc5)N)O1)C)F"	True	0.3870967741935484
0	True	type1	type1	0.7692307692307693	"CC(C)S(=O)(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCC(CC4)N5CCN(CC5)C)Cl"	True	0.4225352112676056
0	True	type1	type1	0.7230769230769231	"Cc1c(sc(n1)[C@@](C)(CO)O)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3N4NC=CN4)F"	True	0.3404255319148936
0	True	type1	type1	0.8405797101449275	"CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3c4c([nH]n3)C[N+](=C4)C(=O)[C@@H](c5ccccc5)O"	True	0.45454545454545453
0	True	type1	type1	0.8607594936708861	"Cc1cc(c(cc1C2CCN(CC2)C)OC(C)C)Nc3nc4c(c[nH]n4)c(n3)Nc5ccccc5S(=O)(=O)C(C)C"	False	0.3717948717948718
0	False	type2	type1	0.7162162162162162	"CN1CCN(CC1)c2ccc(c(c2)NC3CCOCC3)C(=O)Nc4c5cc(ccc5[nH]n4)Cc6cc(cc(c6)F)F"	True	0.5466666666666666
0	True	type1	type1	0.8311688311688312	"Cc1cc(c(cc1C2CCN(CC2)C)OC(C)C)Nc3ncc(c(n3)Nc4cn(nc4S(=O)(=O)C(C)C)C)Cl"	True	0.4492753623188406
0	False	type2	type1	0.8028169014084507	"Cc1cc(ccc1N)c2cc([nH]n2)NC(=O)c3ccc(cc3)CN4CCN(CC4)C"	True	0.5357142857142857
0	True	type1	type1	0.868421052631579	"CN1CCN(CC1)C2CCN(CC2)c3ccc(c(c3)OC)Nc4ncc(c(n4)Nc5ccccc5P(=O)(C)C)Cl"	False	0.5342465753424658
0	True	type1	type1	0.7407407407407407	"Cc1c(cn(n1)C)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3C(=O)N(C)C)F"	False	0.3617021276595745
0	True	type1	type1	0.8307692307692308	"Cc1cc(n[nH]1)n2cc(c3c2nc(cc3)N[C@@H](C)c4ccc(cn4)F)S(=O)(=O)C5COC5"	True	0.5
0	True	type1	type1	0.8028169014084507	"CC[C@H](c1ccccc1)NC(=O)c2cc3c(s2)c(n[nH]3)NC(=O)c4ccc(cc4)N5CCN(CC5)C"	True	0.2857142857142857
0	True	type1	type1	0.711864406779661	"c1cc(c(c(c1)F)C2=NCc3cnc(nc3-c4c2cc(cc4)Cl)Nc5ccc(cc5)C(=O)O)F"	False	0.3541666666666667
0	True	type1	type1	0.696969696969697	"Cn1cc(cc1C(=O)N2CCN(CC2)C)Nc3ncc4cc(n(c4n3)C5CCCC5)C(=O)N"	True	0.47619047619047616
0	True	type1	type1	0.9230769230769231	"c1ccc(c(c1)C(=O)O)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	False	0.35
0	True	type1	type1	0.759493670886076	"CC(=O)N1CCN(CC1)C(=O)Cc2ccc(cc2)Nc3ncc(c(n3)Nc4ccc(cc4)C(=O)Nc5ccccc5Cl)F"	True	0.35294117647058826
0	True	type1	type1	0.7391304347826086	"CCc1cccc(c1NC(=O)n2cc\3c(c2)N=N/C3=N/C(=O)c4ccc(cc4)N5CCN(CC5)C)CC"	True	0.49333333333333335
0	False	type1_2	type1	0.8490566037735849	"c1ccc(cc1)c2ccccc2Nc3ccnc(n3)Nc4ccc(cc4)C(=O)O"	False	0.38461538461538464
