Cycle	Correct	Similarity
0	True	0.8181818181818182
0	True	0.7321428571428571
0	True	0.7377049180327869
0	True	0.765625
0	True	0.7111111111111111
0	True	0.723404255319149
0	True	0.76
0	True	0.8064516129032258
0	True	0.9180327868852459
0	True	0.7833333333333333
0	True	0.6607142857142857
0	True	0.6833333333333333
0	True	0.8701298701298701
0	True	0.7241379310344828
0	True	0.7073170731707317
0	True	0.6521739130434783
0	True	0.7166666666666667
0	True	0.8088235294117647
0	True	0.5846153846153846
0	True	0.7878787878787878
0	True	0.6545454545454545
0	True	0.7866666666666666
0	True	0.8333333333333334
0	True	0.9166666666666666
0	True	0.8405797101449275
0	True	0.8607594936708861
0	True	0.8311688311688312
0	False	0.8028169014084507
0	True	0.7241379310344828
0	True	0.8947368421052632
0	False	0.7076923076923077
0	False	0.9
0	True	0.759493670886076
0	False	0.88
0	True	0.6811594202898551
0	True	0.8888888888888888
0	True	0.9019607843137255
0	True	0.8813559322033898
0	True	0.6938775510204082
0	True	0.9454545454545454
0	False	0.8441558441558441
0	True	0.8
0	True	0.8690476190476191
0	False	0.84
0	False	0.84
0	True	0.7450980392156863
0	False	0.6578947368421053
0	True	0.8333333333333334
0	True	0.8095238095238095
0	True	0.7142857142857143
0	False	0.6986301369863014
0	True	0.7076923076923077
0	True	0.5918367346938775
0	True	0.9473684210526315
0	True	0.8113207547169812
0	True	0.6949152542372882
0	True	0.7142857142857143
0	True	0.7735849056603774
0	False	0.5961538461538461
0	True	0.6078431372549019
0	True	0.6935483870967742
0	True	0.8333333333333334
0	True	0.6949152542372882
0	True	0.7555555555555555
0	True	0.6666666666666666
0	True	0.8
0	True	0.8245614035087719
0	True	0.875
0	True	0.717948717948718
0	True	0.6944444444444444
0	True	0.7804878048780488
0	False	0.8648648648648649
0	False	0.7450980392156863
0	True	1.0
0	True	0.7352941176470589
0	True	0.6
0	True	0.6923076923076923
0	True	0.873015873015873
0	True	0.7368421052631579
0	True	1.0
0	True	0.8035714285714286
0	True	0.9183673469387755
0	True	0.9183673469387755
0	True	0.8461538461538461
0	True	0.8823529411764706
0	False	0.7868852459016393
0	True	0.8148148148148148
0	True	0.8113207547169812
0	True	0.8888888888888888
0	False	0.8888888888888888
0	True	0.6666666666666666
0	False	0.9545454545454546
0	True	0.5882352941176471
0	False	0.6984126984126984
0	True	0.8
0	True	0.6904761904761905
0	True	0.9122807017543859
0	True	0.7945205479452054
0	False	0.8461538461538461
0	True	0.6666666666666666
0	False	0.813953488372093
0	False	0.8225806451612904
0	True	0.7419354838709677
0	False	0.6666666666666666
0	True	0.6511627906976745
0	False	0.7090909090909091
0	True	0.68
0	True	0.7
0	True	0.9
0	False	0.6
0	True	0.8490566037735849
0	True	0.7536231884057971
0	True	0.9433962264150944
0	True	0.7608695652173914
0	True	0.7931034482758621
0	True	0.6610169491525424
0	True	0.75
0	True	0.825
0	True	0.8979591836734694
0	False	0.6666666666666666
0	True	0.7
0	True	0.8837209302325582
0	True	0.6551724137931034
0	True	0.7368421052631579
0	True	0.7192982456140351
0	True	0.8157894736842105
0	True	0.7631578947368421
0	True	0.8888888888888888
0	True	0.9230769230769231
0	True	0.8
0	True	0.8
