Cycle	Correct	Similarity
0	True	0.47191011235955055
0	True	0.3103448275862069
0	True	0.4589041095890411
0	True	0.6388888888888888
0	True	0.3767123287671233
0	True	0.4057142857142857
0	True	0.4838709677419355
0	True	0.6541353383458647
0	True	0.3503184713375796
0	True	0.6666666666666666
0	True	0.5051546391752577
0	True	0.32038834951456313
0	True	0.21658986175115208
0	True	0.46875
0	True	0.2430939226519337
0	True	0.5078125
0	True	0.3419354838709677
0	True	0.3125
0	True	0.45454545454545453
0	True	0.640625
0	True	0.6461538461538462
0	True	0.7682926829268293
0	True	0.6829268292682927
0	True	0.5302013422818792
0	True	0.5732484076433121
0	True	0.4260355029585799
0	True	0.43795620437956206
0	True	0.2865853658536585
0	True	0.5944055944055944
0	True	0.6185567010309279
0	True	0.355
0	False	0.5517241379310345
0	False	0.27485380116959063
0	True	0.35233160621761656
0	True	0.3282051282051282
0	False	0.635593220338983
0	False	0.7142857142857143
0	True	0.7904761904761904
0	True	0.72
0	True	0.37566137566137564
0	True	0.27702702702702703
0	False	0.6880733944954128
0	False	0.47058823529411764
0	True	0.4864864864864865
0	True	0.4604651162790698
0	True	0.6545454545454545
0	True	0.3148148148148148
0	True	0.4263565891472868
0	True	0.5
0	True	0.6031746031746031
0	True	0.3314285714285714
0	True	0.6158940397350994
0	True	0.4482758620689655
0	True	0.4934210526315789
0	False	0.2389937106918239
0	True	0.3308270676691729
0	True	0.6666666666666666
0	False	0.536144578313253
0	False	0.2342857142857143
0	True	0.32085561497326204
0	False	0.2631578947368421
0	True	0.35658914728682173
0	True	0.7522123893805309
0	True	0.7894736842105263
0	True	0.6016260162601627
0	True	0.25
0	True	0.5151515151515151
0	False	0.2802197802197802
0	True	0.23684210526315788
0	True	0.29292929292929293
0	True	0.6666666666666666
0	True	0.2929936305732484
0	True	0.26881720430107525
0	True	0.46715328467153283
0	True	0.6299212598425197
0	True	0.2621951219512195
0	True	0.7134146341463414
0	True	0.25443786982248523
0	True	0.32323232323232326
0	True	0.31958762886597936
0	True	0.2553191489361702
0	False	0.32142857142857145
0	True	0.3333333333333333
0	True	0.47928994082840237
0	True	0.3076923076923077
0	True	0.8043478260869565
0	True	0.578125
0	True	0.6296296296296297
0	True	0.6218487394957983
0	True	0.30303030303030304
0	True	0.43209876543209874
0	True	0.5887096774193549
0	False	0.5555555555555556
0	True	0.7089552238805971
0	True	0.3008849557522124
0	False	0.7906976744186046
0	True	0.6557377049180327
0	False	0.632
0	False	0.33125
0	True	0.7037037037037037
0	True	0.6585365853658537
0	True	0.42138364779874216
0	True	0.2236842105263158
0	False	0.6344086021505376
0	False	0.41134751773049644
0	True	0.7456140350877193
0	True	0.40441176470588236
0	True	0.47333333333333333
0	True	0.2556390977443609
0	False	0.5431034482758621
0	True	0.2845528455284553
0	True	0.22674418604651161
0	True	0.3305084745762712
0	True	0.25688073394495414
0	True	0.7708333333333334
0	True	0.2670807453416149
0	True	0.31547619047619047
0	False	0.33783783783783783
0	True	0.3360655737704918
0	True	0.45901639344262296
0	True	0.5655737704918032
0	True	0.472
0	True	0.4787234042553192
0	True	0.4785714285714286
0	True	0.47540983606557374
0	False	0.2761904761904762
0	True	0.5535714285714286
0	True	0.362962962962963
0	True	0.20689655172413793
0	True	0.4365079365079365
0	True	0.4174757281553398
0	True	0.5471698113207547
0	True	0.6756756756756757
0	True	0.7478991596638656
0	True	0.448
0	True	0.40384615384615385
0	True	0.16666666666666666
0	True	0.6328125
0	True	0.6022727272727273
0	True	0.3263157894736842
0	True	0.5679012345679012
0	True	0.528169014084507
0	True	0.6101694915254238
0	True	0.4011299435028249
0	True	0.5978260869565217
0	True	0.2191780821917808
0	True	0.21904761904761905
0	True	0.6587301587301587
0	False	0.5949367088607594
0	True	0.3381294964028777
0	True	0.3416149068322981
0	True	0.47904191616766467
0	True	0.30927835051546393
0	True	0.24444444444444444
0	True	0.4304635761589404
0	True	0.6555555555555556
0	True	0.49137931034482757
0	True	0.3279569892473118
0	True	0.3448275862068966
0	True	0.4672131147540984
0	True	0.49206349206349204
0	True	0.32989690721649484
0	True	0.48360655737704916
0	True	0.484375
0	True	0.5748031496062992
0	False	0.5591397849462365
0	True	0.2647058823529412
0	True	0.3352941176470588
0	True	0.35294117647058826
0	False	0.4823529411764706
0	True	0.21568627450980393
0	True	0.4696969696969697
0	True	0.34523809523809523
0	True	0.22377622377622378
0	True	0.4418604651162791
0	False	0.26339285714285715
0	True	0.3923076923076923
0	True	0.34591194968553457
0	True	0.4433497536945813
0	True	0.23333333333333334
0	True	0.3225806451612903
0	True	0.5643564356435643
0	False	0.3508771929824561
0	True	0.34306569343065696
0	True	0.4609375
0	True	0.44680851063829785
0	True	0.35
0	True	0.22857142857142856
0	True	0.37341772151898733
0	True	0.4594594594594595
0	True	0.4
0	True	0.36
0	False	0.4649122807017544
0	False	0.3543307086614173
0	True	0.45901639344262296
0	True	0.6486486486486487
