Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	True	type1	type1	0.5307262569832403	"CN1CCN(CC1)CC(=O)N(C)c2ccc(cc2)N/C(=C\3/c4ccc(cc4NC3=O)C(=O)OC)/c5ccccc5"	False	0.22162162162162163
0	True	type1	type1	0.45555555555555555	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4c(c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)CCCC4)NC)OC"	True	0.0855614973262032
0	True	type1	type1	0.5732484076433121	"CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3c4c([nH]n3)CN(C4)C(=O)[C@@H](c5ccccc5)OC"	True	0.2822966507177033
0	True	type1	type1	0.2972972972972973	"Cc1cc([nH]n1)Nc2cc(nc(n2)Sc3ccc(cc3)NC(=O)C4CC4)N5CCN(CC5)C"	True	0.13440860215053763
0	True	type1	type1	0.8181818181818182	"c1ccc2c(c1)c(ccn2)c3cnn4c3ncc(c4)c5ccc(cc5)N6CCNCC6"	True	0.10526315789473684
0	True	type1	type1	0.6388888888888888	"CC(=O)c1cccc(c1)c2cnc3n2nc(cc3)NCC4CC4"	False	0.21621621621621623
0	True	type1	type1	0.408	"COc1cc(cc(c1OC)OC)c2cc(cnc2N)c3cccc(c3)O"	True	0.13333333333333333
0	True	type1	type1	0.3684210526315789	"c1cc(ccc1c2cnc3c(cnn3c2)c4ccncc4)OCCN5CCCCC5"	True	0.12804878048780488
0	True	type1	type1	0.2676056338028169	"c1cn2c3c(cn2)-c4cc(cc(c4)Cl)OCCOCCNc1n3"	False	0.09202453987730061
0	True	type1	type1	0.3508771929824561	"c1ccc2c(c1)c(ccn2)c3ccc4c(c3)C(=O)N(C=N4)c5ccc(cc5)N6CCOCC6"	False	0.11827956989247312
0	True	type1	type1	0.34502923976608185	"COc1ccc(cc1)Nc2nccc(n2)c3c[nH]nc3c4cccnc4"	True	0.15606936416184972
0	True	type1	type1	0.6287878787878788	"Cc1c(cncc1c2ccc(c(c2)OC)C(=O)N)c3ccc(cc3)N4CCNCC4"	False	0.19523809523809524
0	True	type1	type1	0.36792452830188677	"Cn1c2c(ccc(c2Cl)Cl)c3c1C(=O)NCC3"	False	0.06832298136645963
0	False	type1_2	type1	0.5	"c1[nH]c2c(n1)c(ncn2)N"	True	0.0547945205479452
0	True	type1	type1	0.32298136645962733	"C[C@H]1c2c(ncnc2N3CCN(CC3)C(=O)[C@@H](Cc4c[nH]c5c4cccc5)N)CS1"	True	0.10273972602739725
0	True	type1	type1	0.6140350877192983	"CCOCCN(C[C@H](C[N@]1CCC[C@]2(C1)CC(=O)c3cc(ccc3O2)O)O)S(=O)(=O)c4c(cccc4C)C"	False	0.14835164835164835
0	True	type1	type1	0.4	"Cc1[nH]c(nn1)c2ccccc2Nc3c4cc[nH]c4ncn3"	True	0.12962962962962962
0	False	type1_2	type1	0.215	"C[C@@H]1CC(=O)Nc2c1c(ncn2)N3CCC(CC3)c4nc(cn4CCN5CCCC5)c6ccc(c(c6)C(F)(F)F)F"	True	0.112
0	True	type1	type1	0.33116883116883117	"c1ccc(cc1)[C@@H](CN)NC(=O)c2ccc(s2)c3ccnc4c3cc[nH]4"	True	0.11695906432748537
0	True	type1	type1	0.46875	"CCn1c2cc(nc(c2nc1C3=C(NON3)N)C#CC(C)(C)O)O[C@@H](CCN)c4ccccc4"	True	0.12755102040816327
0	True	type1	type1	0.3614457831325301	"CCn1c2c(cnc(c2nc1c3c(non3)N)C#CC(C)(C)O)OC[C@H]4CCCNC4"	True	0.1276595744680851
0	True	type1	type1	0.2569444444444444	"c1cc(ccc1c2c[nH]nc2)C3(CCNCC3)c4ccc(cc4)Cl"	True	0.09259259259259259
0	True	type1	type1	0.5078125	"CC(C)(C)c1ccc(cc1)CC2(CCN(CC2)c3c4cc[nH]c4ncn3)[NH3+]"	True	0.1791907514450867
0	True	type1	type1	0.45454545454545453	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(c(n(n3)C)C#N)-c4cc(c(nc4)N)O1)C)F"	False	0.007692307692307693
0	True	type1	type1	0.2356020942408377	"CCc1cc2c(cc1N3CCC(CC3)N4CCOCC4)C(c5c(c6ccc(cc6[nH]5)C#N)C2=O)(C)C"	True	0.09
0	True	type1	type1	0.5302013422818792	"C[C@H](c1cc(ccc1N2NC=CN2)F)Oc3cc(cnc3N)c4cccc(c4)S(=O)(=O)C"	True	0.08053691275167785
0	True	type1	type1	0.45698924731182794	"C=CCNS(=O)(=O)c1cccc(c1)C(=O)Nc2nc3cc(ccc3n2C4CCC(CC4)CO)CN5CCCCC5"	True	0.08522727272727272
0	True	type1	type1	0.5714285714285714	"Cc1cc(c(cc1C2CCNCC2)OC(C)C)Nc3ncc(c(n3)Nc4ccccc4S(=O)(=O)C(C)C)Cl"	True	0.17370892018779344
0	True	type1	type1	0.40601503759398494	"C[C@H](c1cc(ccc1OC)F)Oc2cc(cnc2N)c3cnnn3C"	True	0.11173184357541899
0	True	type1	type1	0.28662420382165604	"C[C@H](c1cc(ccc1C(=O)NC)F)Oc2c(ncc(n2)c3cccnc3OC)N"	True	0.15425531914893617
0	True	type1	type1	0.640625	"Cc1c(sc(n1)C(C)(C)O)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3n4nccn4)F"	True	0.12037037037037036
0	True	type1	type1	0.38181818181818183	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(c(nn3C)C4CC4)-c5cc(c(nc5)N)O1)C)F"	True	0.11170212765957446
0	True	type1	type1	0.3987341772151899	"Cc1c-2c(n(n1)C)CN(C(=O)c3ccc(cc3[C@H](Oc4cc2cnc4N)C)F)C"	True	0.10852713178294573
0	True	type1	type1	0.5248618784530387	"Cc1cc(c(cc1C2CCN(CC2)C)OC(C)C)Nc3nc4c(c[nH]n4)c(n3)Nc5ccccc5S(=O)(=O)C(C)C"	True	0.10407239819004525
0	False	type2	type1	0.3	"CN1CCN(CC1)c2ccc(c(c2)NC3CCOCC3)C(=O)Nc4c5cc(ccc5[nH]n4)Cc6cc(cc(c6)F)F"	False	0.19291338582677164
0	True	type1	type1	0.43795620437956206	"Cc1c(cn(n1)C)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3C(=O)N(C)C)F"	True	0.08208955223880597
0	True	type1	type1	0.5398773006134969	"CC[C@H](c1ccccc1)NC(=O)c2cc3c(s2)c(n[nH]3)NC(=O)c4ccc(cc4)N5CCN(CC5)C"	True	0.1323529411764706
0	True	type1	type1	0.6185567010309279	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N"	True	0.04597701149425287
0	True	type1	type1	0.6535433070866141	"c1cc2c(cc1C[NH+]3CCOCC3)[nH]c([nH+]2)c4c(c[nH]n4)NC(=O)NC5CC5"	True	0.1056338028169014
0	True	type1	type1	0.24468085106382978	"CCOC(=O)c1c2c(c[nH]1)[C@@H](C3=C(N2)CCCC3=O)c4cccc(c4)Oc5[nH]c6ccccc6n5"	False	0.14224137931034483
0	False	type2	type1	0.3463203463203463	"CC(=O)N1CCN(CC1)C(=O)Cc2ccc(cc2)Nc3ncc(c(n3)Nc4ccc(cc4)C(=O)Nc5ccccc5Cl)F"	True	0.15566037735849056
0	True	type1	type1	0.3902439024390244	"CCc1cccc(c1NC(=O)n2cc\3c(c2)N=N/C3=N/C(=O)c4ccc(cc4)N5CCN(CC5)C)CC"	True	0.18181818181818182
0	True	type1	type1	0.350253807106599	"c1cc(ccc1CN2CCOCC2)c3[nH]c4c(n3)c(c(cn4)Br)N5CCN(CC5)Cc6ccc(cc6)Cl"	False	0.1471861471861472
0	True	type1	type1	0.6048387096774194	"c1ccc(cc1)c2ccccc2Nc3ccnc(n3)Nc4ccc(cc4)C(=O)O"	True	0.2517482517482518
0	True	type1	type1	0.6756756756756757	"c1ccc(c(c1)C(F)(F)F)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	True	0.1044776119402985
0	False	0	type1	0	"c1cc(ccc1C(=O)Nc2c[nH]nc2c3[nH]c4cc(ccc4n3)C[NH]5CCOCC5)F"	False	0
0	True	type1	type1	0.348993288590604	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)N4CC[C@H](C4)CNC(=O)C"	True	0.15300546448087432
0	True	type1	type1	0.6666666666666666	"CS(=O)(=O)NCc1cccc(c1)c2cn3c(cnc3c(n2)Nc4ccc(cc4)N5CCOCC5)Cl"	False	0.09826589595375723
