Cycle	Correct	Similarity	smiles
0	True	0.6587301587301587	c1cc(cnc1)C(=O)Nc2c[nH]c3c2cc(cn3)c4ccc(cc4)C#N
0	True	0.5307262569832403	CN1CCN(CC1)CC(=O)N(C)c2ccc(cc2)N/C(=C\3/c4ccc(cc4NC3=O)C(=O)OC)/c5ccccc5
0	True	0.4503311258278146	COc1cc(cc(c1OC)OC)c2cc(cnc2)c3ccc(cc3)N4CCNCC4
0	True	0.8181818181818182	c1ccc2c(c1)c(ccn2)c3cnn4c3ncc(c4)c5ccc(cc5)N6CCNCC6
0	True	0.43478260869565216	CC(=O)c1cccc(c1)c2cnc3n2nc(cc3)NCC4CC4
0	True	0.3402777777777778	COc1cc(cc(c1OC)OC)c2cc(cnc2N)c3cccc(c3)O
0	True	0.3684210526315789	c1cc(ccc1c2cnc3c(cnn3c2)c4ccncc4)OCCN5CCCCC5
0	True	0.392	CC(=O)c1cccc(c1)c2cnc3n2nc(cc3)NC4CCOCC4
0	True	0.25	c1cn2c3c(cn2)-c4cc(cc(c4)Cl)OCCOCCNc1n3
0	True	0.3508771929824561	c1ccc2c(c1)c(ccn2)c3ccc4c(c3)C(=O)N(C=N4)c5ccc(cc5)N6CCOCC6
0	True	0.4838709677419355	CCNc1cc\2c(c(c1)O)C(=O)O[C@H]([C@@H](/C=C\C(=O)[C@H]([C@H](C/C=C2)O)O)C)C
0	False	0.3006134969325153	Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)C4CCN(CC4)C
0	True	0.3987341772151899	Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)N4CCNCC4
0	True	0.4155844155844156	Cc1c(cncc1c2ccc(c(c2)OC)C(=O)N)c3ccc(cc3)N4CCNCC4
0	True	0.36792452830188677	Cn1c2c(ccc(c2Cl)Cl)c3c1C(=O)NCC3
0	True	0.27741935483870966	CCc1c[nH]c2c1c(ncn2)N3CC[C@@](C3)(CNC(=O)c4ccc(cc4F)F)N
0	True	0.3503184713375796	C[C@@H]1C[C@H](c2c1c(ncn2)N3CCN(CC3)C(=O)[C@H](CNC(C)C)c4ccc(cc4)Cl)O
0	True	0.6666666666666666	c1cc(ccc1[C@H](CCO)NC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N)Cl
0	True	0.5051546391752577	CCOCCN(C[C@H](C[N@]1CCC[C@]2(C1)CC[N@@](C2)c3c4ccccc4ncn3)O)S(=O)(=O)c5c(cccc5C)C
0	True	0.32038834951456313	Cc1c[nH]c2c1c(ncn2)[N@]3CC[C@H](C3)N
0	True	0.6140350877192983	CCOCCN(C[C@H](C[N@]1CCC[C@]2(C1)CC(=O)c3cc(ccc3O2)O)O)S(=O)(=O)c4c(cccc4C)C
0	True	0.4	Cc1[nH]c(nn1)c2ccccc2Nc3c4cc[nH]c4ncn3
0	True	0.33557046979865773	c1ccc(cc1)[C@@H](CN)NC(=O)c2ccc(s2)c3ccnc4c3cc[nH]4
0	True	0.2430939226519337	CCn1c2cc(nc(c2nc1C3=C(NON3)N)C#CC(C)(C)O)O[C@@H](CCN)c4ccccc4
0	True	0.3614457831325301	CCn1c2cc(nc(c2nc1c3c(non3)N)C#CC(C)(C)O)OC[C@@H](Cc4ccccc4)N
0	True	0.5454545454545454	c1cc2cnccc2c(c1)S(=O)(=O)NCCNCCOCc3ccc(cc3)Cl
0	True	0.5078125	CC(C)(C)c1ccc(cc1)CC2(CCN(CC2)c3c4cc[nH]c4ncn3)[NH3+]
0	True	0.35135135135135137	C[C@H](c1cc(ccc1N2NC=CN2)F)Oc3cc(cnc3N)c4cccc(c4)S(=O)(=O)C
0	True	0.45698924731182794	C=CCNS(=O)(=O)c1cccc(c1)C(=O)Nc2nc3cc(ccc3n2C4CCC(CC4)CO)CN5CCCCC5
0	True	0.4918918918918919	Cc1cc(c(cc1C2CCNCC2)OC(C)C)Nc3ncc(c(n3)Nc4ccccc4S(=O)(=O)C(C)C)Cl
0	True	0.40601503759398494	Cc1c(c[nH]n1)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3n4nccn4)F
0	True	0.3125	C[C@H](c1cc(ccc1C(=O)NC)F)Oc2c(ncc(n2)c3cccnc3OC)N
0	True	0.3873239436619718	Cc1c(sc(n1)C(C)(C)O)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3n4nccn4)F
0	True	0.5051546391752577	CC(C)S(=O)(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCC(CC4)N5CCN(CC5)C)Cl
0	True	0.36486486486486486	Cc1c(sc(n1)[C@@](C)(CO)O)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3N4NC=CN4)F
0	True	0.5732484076433121	CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3c4c([nH]n3)C[N+](=C4)C(=O)[C@@H](c5ccccc5)O
0	True	0.3584905660377358	Cc1cc(c(cc1C2CCN(CC2)C)OC(C)C)Nc3nc4c(c[nH]n4)c(n3)Nc5ccccc5S(=O)(=O)C(C)C
0	True	0.3088235294117647	CN1CCN(CC1)c2ccc(c(c2)NC3CCOCC3)C(=O)Nc4c5cc(ccc5[nH]n4)Cc6cc(cc(c6)F)F
0	True	0.35294117647058826	Cc1cc(c(cc1C2CCN(CC2)C)OC(C)C)Nc3ncc(c(n3)Nc4cn(nc4S(=O)(=O)C(C)C)C)Cl
0	False	0.6258064516129033	Cc1cc(ccc1N)c2cc([nH]n2)NC(=O)c3ccc(cc3)CN4CCN(CC4)C
0	True	0.45454545454545453	CN1CCN(CC1)C2CCN(CC2)c3ccc(c(c3)OC)Nc4ncc(c(n4)Nc5ccccc5P(=O)(C)C)Cl
0	True	0.4263565891472868	Cc1c(cn(n1)C)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3C(=O)N(C)C)F
0	True	0.359375	Cc1cc(n[nH]1)c2cnc3n2nc(cc3)N[C@@H](C)c4ccc(cc4F)F
0	True	0.5944055944055944	Cc1cc(n[nH]1)n2cc(c3c2nc(cc3)N[C@@H](C)c4ccc(cn4)F)S(=O)(=O)C5COC5
0	True	0.3416149068322981	c1cc(c(c(c1)F)C2=NCc3cnc(nc3-c4c2cc(cc4)Cl)Nc5ccc(cc5)C(=O)O)F
0	True	0.5591397849462365	c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N
0	False	0.40606060606060607	Cn1cc(cc1C(=O)N2CCN(CC2)C)Nc3ncc4cc(n(c4n3)C5CCCC5)C(=O)N
0	True	0.6756756756756757	c1ccc(c(c1)C(=O)O)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O
0	True	0.24468085106382978	CCOC(=O)c1c2c(c[nH]1)[C@@H](C3=C(N2)CCCC3=O)c4cccc(c4)Oc5[nH]c6ccccc6n5
0	True	0.355	CC(=O)N1CCN(CC1)C(=O)Cc2ccc(cc2)Nc3ncc(c(n3)Nc4ccc(cc4)C(=O)Nc5ccccc5Cl)F
0	True	0.29285714285714287	Cc1c(c([nH]n1)N/N=C/c2ccc(cc2)OC)C(=O)Nc3cccc(c3)NC(=O)C
0	True	0.3282051282051282	c1cc(ccc1CN2CCOCC2)c3[nH]c4c(n3)c(c(cn4)Br)N5CCN(CC5)Cc6ccc(cc6)Cl
0	True	0.6666666666666666	CS(=O)(=O)NCc1cccc(c1)c2cn3c(cnc3c(n2)Nc4ccc(cc4)N5CCOCC5)Cl
0	True	0.6031746031746031	c1cc(cc(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N)C(F)(F)F
0	False	0.22897196261682243	Cc1cn2c(c[nH+]c2c(n1)Nc3cc(ns3)C[NH+]4CCC[C@H](C4)C)c5cnn(c5)CC(=O)Nc6cc[nH+]cc6F
0	True	0.7904761904761904	c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCO
0	True	0.72	CS(=O)(=O)Nc1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4
0	True	0.25	CCOC(=O)c1c2c(c[nH]1)[C@@H](C3=C(CCCC3=N2)O)c4ccc(o4)Sc5[nH]c6ccccc6n5
0	True	0.7454545454545455	c1ccc(c(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O)OC(F)(F)F
0	True	0.4864864864864865	c1ccc2c(c1)[nH]c(n2)c3cc[nH]n3
0	True	0.53125	c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCc5ccc(cc5)NC(=O)Nc6ccccc6
0	False	0	c1ccc(cc1)NC(=O)Nc2c[nH]nc2c3[nH]c4ccc(cc4n3)C[NH]5CCOCC5
0	True	0.36486486486486486	c1ccc2c(c1)-c3cccnc3NC2=O
0	True	0.576271186440678	c1ccc(c(c1)C(=O)N)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N
0	True	0.559322033898305	c1cc(ccc1C(=O)O)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O
0	True	0.4263565891472868	CC[N@](Cc1cc(sn1)Nc2c3ncc(n3cc(n2)C)c4c[nH]nc4)C(C)(C)CO
0	True	0.3402061855670103	COc1ccc(cc1OC)Nc2nc(nc(n2)Nc3ccc4c(c3)cccn4)NCCc5ccccc5F
0	True	0.7570621468926554	CN(C)CCOc1ccc(cc1)c2cc3c(ncnc3o2)NCCc4ccc(cc4)NC(=O)Nc5ccccc5
0	True	0.3314285714285714	Cc1cc(no1)CN2CCN(CC2)c3c(cnc4c3[nH]c(n4)c5ccc(cc5)N6CCN(CC6)C)Br
0	True	0.6158940397350994	Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)c4cnn(c4)Cc5cccc(c5)C(=O)N6CCN(CC6)C
0	True	0.6187050359712231	Cc1c(cn(n1)C)c2[nH]c3c(c(cnc3n2)Cl)c4cnn(c4)Cc5cccc(c5)C(=O)N(C)C
0	True	0.3394495412844037	c1ccc2c(c1)[nH]c(n2)N3c4ccc(cc4NC3=O)O
0	True	0.7894736842105263	c1cc(cc(c1)NS(=O)(=O)C2CC2)c3ccc4c(c3)[nH]nc4NC(=O)C5CC5
0	True	0.55	c1cc\2c(cc1c3cn(nc3c4ccncc4)C5CCNCC5)CC/C2=N\O
0	True	0.4117647058823529	c1cc\2c(cc1c3cn(nc3c4ccncc4)CCO)CC/C2=N\O
0	True	0.34868421052631576	CNS(=O)(=O)c1ccc(c(c1)Nc2c3c(c[nH]c3ncn2)Cl)N4CCOCC4
0	True	0.29292929292929293	Cc1cc2c3c(c4c5ccccc5n6c4c2[n+](c1)[Ru]678912([C@@H]4[C@H]7C8([C@H]9[C@H]1C24)C(=O)O)Cl)C(=O)NC3=O
0	True	0.6666666666666666	c1ccc2c(c1)/C(=C/3\C(=N\OCC[C@H](CO)O)\c4ccccc4N3)/C(=O)N2
0	True	0.35119047619047616	CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c3cc4c([nH]3)CCCC4)/C(=O)N2
0	True	0.21052631578947367	CCN(CC)[C@@H](C)CNC(=O)c1cc(nc(c1)N2CC[C@H]2C(=O)NC)c3cnn4c3nc(cc4)c5cccs5
0	True	0.42207792207792205	CN(C)CCNC(=O)c1cccc(c1)c2cnc3n2nc(cc3)c4cccs4
0	True	0.31690140845070425	Cc1ccc(cc1O)NC2=NSN=C(C2=O)Nc3ccc(cc3)C(=O)N
0	True	0.46715328467153283	c1ccc(cc1)c2cc3c(coc3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O
0	True	0.46715328467153283	c1ccc(cc1)c2cc3c(c[nH]c3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O
0	True	0.2621951219512195	COCCOc1ccc2c(c1)ncn2c3ccc4cccc(c4n3)N5CCC(CC5)N
0	True	0.4245810055865922	CN(C)C1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Nc4ccccc4P(=O)(C)C)Cl
0	True	0.4619883040935672	CNC(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCOCC4)Cl
0	True	0.7134146341463414	CC[C@@H]1C(=O)N(c2cnc(nc2N1C3CCCC3)Nc4ccc(cc4OC)C(=O)NC5CCN(CC5)C)C
0	True	0.25443786982248523	CC1(COC1)COc2ccc3c(c2)ncn3c4ccc5cccc(c5n4)N6CCC(CC6)N
0	False	0.3867403314917127	CC(C)Cc1cc(ccc1C(=O)O)c2c[nH]c3c2cc(cn3)c4ccccc4
0	True	0.3402061855670103	Cn1cc(cn1)/C=C\2/c3cc(ccc3NC2=O)Cl
0	True	0.2677165354330709	c1ccc2c(c1)C(=O)c3c(cc(c(c3C2=O)N)C(=O)O)O
0	True	0.5425531914893617	Cc1c(c([nH]c1/C=C\2/c3ccccc3NC2=O)C)CCC(=O)O
0	False	0.32142857142857145	c1ccnc(c1)c2c(c[nH]n2)NC(=O)c3c(cn(n3)C4CCNCC4)Cl
0	True	0.22794117647058823	c1cnc2c(c1N3CCC[C@]4(C3)CCCCN4)c(c[nH]2)c5ccncn5
0	True	0.20833333333333334	c1cnc2c(c1N3CCC[C@]4(C3)CCCCN4)c(c[nH]2)c5nccs5
0	True	1.0	CN1CC[C@@H]([C@H](C1)O)c2c(cc(c3c2OC(=CC3=O)c4ccccc4Cl)O)O
0	True	0.47928994082840237	CN(C)CCCC(=O)Nc1ccc(cc1)C(=O)N2CCC[C@H](C2)Nc3ncc(c(n3)c4c[nH]c5c4cccc5)Cl
0	True	0.26285714285714284	CCn1cnc2c1nc(nc2NCc3[nH]c4ccc(c(c4n3)F)F)N5CCCC[C@H]5CCO
0	False	0.34523809523809523	COc1ccnc2c1c(c[nH]2)c3ccnc(n3)N
0	False	0.3858267716535433	Cc1c(cccc1C(=O)O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N
0	True	0.6296296296296297	c1cc(cc(c1)Cl)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3
0	True	0.8043478260869565	[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(cc3)S(=O)(=O)NC)/S1
0	False	0.5096153846153846	c1cc(ccc1C(=O)N)Nc2nc(c(c(n2)OCC3CCCCC3)N=O)N
0	True	0.6231884057971014	c1cc(ccc1C(=O)N)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3
0	True	0.7021276595744681	[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(cc3)C(=O)O)/S1
0	False	0.37815126050420167	c1cc(cc(c1)S(=O)(=O)N)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N
0	True	0.5808383233532934	C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)N[C@@H]8O)NC)OC
0	False	0.4016393442622951	Cc1c(cccc1O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N
0	False	0.5555555555555556	Cc1ccccc1c2[nH]c3c(n2)c(nc(n3)N)OCC4CCCCC4
0	True	0.7089552238805971	Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCN(CC4)C(=O)C)C#N
0	True	0.24342105263157895	Cc1nc2c(s1)-c3c(cnc(n3)N=C4CC=CC(=C4)[N+](=O)[O-])CC2
0	False	0.5514018691588785	c1ccc2cc(ccc2c1)CC(=O)Nc3cc(n[nH]3)C4CC4
0	True	0.5859375	Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)C(=O)N4CCOCC4)C#N
0	True	0.2677165354330709	c1cnc(n2c1c(c3c2nccc3O)c4ccnc(n4)N)N
0	True	0.6466165413533834	c1cc(ccc1Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)O
0	True	0.5833333333333334	c1cc(cc(c1)S(=O)(=O)N)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3
0	True	0.572463768115942	c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3
0	True	0.7254901960784313	Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)O)C#N
0	True	0.3177570093457944	CCCOc1ccnc2c1c(c[nH]2)c3ccnc(n3)N
0	True	0.7037037037037037	c1cc2c(cnn2nc1)c3ccnc(n3)NC4CC4
0	False	0.3798449612403101	Cc1c(cccc1S(=O)(=O)N)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N
0	True	0.40828402366863903	CC1(Cc2cnc(nc2-c3c1c(nn3C)C(=O)NC)Nc4ccc(cc4)N5CCN(CC5)C)C
0	False	0.49206349206349204	CC[C@H](CO)Nc1nc2c(cnn2c(n1)NCc3ccccc3)C(C)C
0	True	0.21142857142857144	CC(C)CC(=O)Nc1c2c([nH]n1)C(N(C2)C(=O)C3CCN(CC3)C)(C)C
0	True	0.32450331125827814	Cn1c-2c(c(n1)C(=O)O)CCc3c2nc(nc3)Nc4ccccc4
0	False	0.6344086021505376	C1CCC(CC1)COc2c3c([nH]c(n3)C(F)(F)F)nc(n2)N
0	False	0.41134751773049644	CNC(=O)c1c2ccc3cnc(nc3c2n(n1)C)NC4CCN(CC4)S(=O)(=O)C
0	True	0.34265734265734266	Cc1c(sc(n1)N)C2=NC(=Nc3ccc(cc3)N4CCOCC4)N=CC2
0	False	0.4819277108433735	CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)c3cnn4c3ccc(n4)N5CCOCC5)O
0	True	0.7424242424242424	CCS(=O)(=O)c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3
0	False	0.4105960264900662	CC[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccc(cc3)c4ccccn4
0	True	0.3624161073825503	c1ccc(cc1)c2cccc(c2)c3c4c(nc[nH]4)nc(n3)Nc5ccc(cc5)S(=O)(=O)N
0	False	0.2682926829268293	CC(C)c1c2c(c(nc(n2)SCCN)NCc3ccc(cc3)c4ccccn4)n[nH]1
0	True	0.27049180327868855	c1ccc2c(c1)nc(s2)c3cc(sc3)S(=O)(=O)N
0	True	0.5151515151515151	c1cc(c(cc1C2=C(C(=O)c3ccc(cc3O2)O)O)O)O
0	False	0.5637583892617449	c1cc(ncc1N2CCNCC2)Nc3ncc4c5ccncc5n(c4n3)C6CCCC6
0	True	0.2727272727272727	Cc1c2cc(cnc2[nH]n1)C(=O)N3CCC[C@H]3c4ccc(cc4)Cl
0	True	0.37333333333333335	CNC(=O)c1cc(c[nH]1)c2ccncc2
0	False	0.6851851851851852	c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N
0	False	0.4105960264900662	CC[C@@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccc(cc3)c4ccccn4
0	True	0.31547619047619047	c1ccc(cc1)C(=O)Nc2c3cc(ccc3[nH]n2)NC(=O)[C@@H](CCN)c4cccc(c4)Cl
0	True	0.6218487394957983	c1cc(ccc1CC#N)Nc2nccc(n2)Nc3cc(n[nH]3)C4CCCC4
0	True	0.5961538461538461	c1ccc(cc1)c2cnc3n2cc(nc3)c4c[nH]nc4
0	True	0.48951048951048953	CN(C)C(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)c4ccc(c(c4)OC)[N+](=O)[O-]
0	True	0.5655737704918032	c1ccc(c(c1)c2ccc3c(c2)Nc4ccccc4NC3=O)C(=O)N
0	True	0.472	COc1cc-2c(cc1Cn3ccnc3)Cc4c2n[nH]c4c5ccc(cc5)C#N
0	True	0.4132231404958678	c1cc(cc2c1cc(cc2)NC(=O)Nc3cnc(cn3)C#N)C(=O)O
0	True	0.37037037037037035	c1ccc2c(c1)C(=O)Nc3cc(ccc3N2)Cl
0	True	0.4785714285714286	CC1CCC(CC1)NCc2ccc-3c(c2)Cc4c3[nH]nc4c5ccc(cc5)C(=O)O
0	True	0.4326923076923077	c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)N[C@H]3CCCNC3)Cl
0	True	0.31007751937984496	COc1cc(ccc1O)CCc2c3c(n[nH]2)-c4ccccc4C3
0	True	0.6	CC1=CC2=NNC(=O)N2c3c1ccc(c3)c4ccncc4
0	True	0.5535714285714286	CC(=O)Nc1cccc(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N
0	True	0.36082474226804123	c1c[nH]c2c1/C(=C\3/C(=O)NC(=N3)N)/CCNC2=O
0	True	0.4956521739130435	c1cc2c(cc1CC(=O)O)NC(=O)c3ccc(cc3N2)Cl
0	True	0.2833333333333333	COc1cc(c(cc1NC(=O)Nc2cnccn2)Cl)OC
0	True	0.3671875	c1cc(c(cc1Br)NC(=O)Nc2cnc(cn2)C#N)N3CCC[C@H](C3)O
0	True	0.5471698113207547	c1ccc2cnc(cc2c1)NC(=O)Nc3cnc(cn3)C#N
0	True	0.496	c1cc(ccc1c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N)Cl
0	True	0.7478991596638656	CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C(=O)O
0	True	0.29012345679012347	Cc1cc(sn1)Nc2cc(nc3n2ncc3c4cnn(c4)C)[C@@H]5CCCNC5
0	True	0.40425531914893614	COc1ccc(cc1)c2c3c(ncnc3oc2c4ccc(cc4)OC)NCCO
0	True	0.6956521739130435	c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5cc(ccc5C4)CO
0	False	0.22598870056497175	c1cnccc1CNc2cc3c(cc2Cl)NC(=O)Nc4cnc(c(n4)OCCCCCO3)C#N
0	True	0.6328125	COC(=O)c1ccc(o1)c2c3c(n[nH]2)-c4ccc(cc4C3)CNC5CCC(CC5)O
0	True	0.4166666666666667	c1[nH]c2c(n1)c(ncn2)N3CCOCC3
0	True	0.6022727272727273	CN(C)CCOc1ccc(cc1)c2cc(c(s2)NC(=O)N)C(=O)N
0	True	0.5679012345679012	c1ccc2c(c1)c(c[nH]2)C[C@@H](COc3cc(cnc3)c4ccc5c(c4)/C(=C/c6ccc[nH]6)/C(=O)N5)N
0	True	0.18181818181818182	c1cc2c(cc1Cl)NC(=O)Nc3cncc(n3)OCCCCCO2
0	True	0.24705882352941178	C[C@H](CN(C)C)Oc1c(ncc(n1)Nc2cc3cccc(c3cn2)Cl)C#N
0	True	0.39766081871345027	c1ccc2c(c1)c3c4c(c5c6ccccc6n7c5c3n2[C@H]8CC[C@@H]7O8)C(=O)NC4=O
0	True	0.5978260869565217	c1c2c(c(cnc2[nH]n1)Br)N3CCO[C@H](C3)CN
0	True	0.2191780821917808	c1nc(c2c(n1)nc([nH]2)SCC(=O)N)N
0	True	0.49333333333333335	c1ccc(c(c1)NC(=O)c2csc(n2)c3ccc4c(c3)CCO4)N5CCNCC5
0	True	0.3699421965317919	COC1=CC2=CC3=C(N=NC3=C2C=C1OC)c4ccc(cc4)c5ccc(cc5)O
0	True	0.48125	c1cnc(cc1N2CCOCC2)Nc3ncc(s3)c4cc(cnc4)C(=O)NCCN
0	True	0.3939393939393939	COc1cc(ccc1[N+](=O)[O-])c2ccc3c(c2)Nc4c(cccc4OCCN5CCOCC5)NC3=O
0	True	0.6122448979591837	c1cc(cc(c1)O)c2cncc(n2)c3ccc(cc3)C(=O)O
0	True	0.24427480916030533	Cn1cc(cn1)c2cnn3c2nc(c(c3N)Br)[C@@H]4CCC[C@@H](C4)N
0	True	0.2621359223300971	C1CCc2c(c3c(s2)N=CNC3=O)C1
0	True	0.3	c1ccc2c(c1)[nH]c(n2)C3=C(c4cc(ccc4NC3=O)Cl)N[C@@H]5CN6CCC5CC6
0	True	0.3793103448275862	COc1cc(c(cc1NC(=O)Nc2cnc(cn2)C#N)Cl)OC
0	True	0.3870967741935484	c1cc(c(cc1Cl)NC(=O)Nc2cnc(cn2)C#N)O[C@@H]3CCNC3
0	True	0.26	C[C@@H](CN(C)C)Oc1cncc(n1)NC(=O)Nc2cc(ccc2OC)Cl
0	True	0.3448275862068966	CCN1c2ccccc2-c3c(c(n[nH]3)C)C1=O
0	True	0.6124031007751938	c1cc(ccc1CN2CCCCC2)c3cc4c5cc(ncc5[nH]c4nc3)C#N
0	True	0.8301886792452831	C[C@H](CNc1c2c(c([nH]c2ncn1)c3ccccc3)c4ccccc4)O
0	True	0.2913907284768212	c1cc(cc(c1)O)C2=CNC(=O)c3c2cc(c4c3cc(cc4)c5c[nH]nc5)CCCN
0	True	0.34306569343065696	c1cc(ccc1c2cc3c(s2)c(nnc3N[C@H]4CCCNC4)C(=O)N)Cl
0	True	0.49107142857142855	c1ccc(cc1)c2cnc3c(c2N4CCO[C@H](C4)CN)cn[nH]3
0	True	0.5748031496062992	COC(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)Nc4ccncc4
0	True	0.2692307692307692	Cc1c(c([nH]n1)c2[nH]c3ccc(cc3n2)C(C)C)C(=O)NC4CCN(CC4)C
0	False	0.5591397849462365	c1ccc(cc1)c2cc(c(s2)NC(=O)N)C(=O)N[C@H]3CCCNC3
0	True	0.362962962962963	c1cc(ccc1c2cn3c(n2)c(cnc3C(=O)N)N[C@H]4CCCNC4)Cl
