Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
0	True	type1	type1	0.6587301587301587	"c1cc(cnc1)C(=O)Nc2c[nH]c3c2cc(cn3)c4ccc(cc4)C#N"	True
0	True	type1	type1	0.7218543046357616	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4c(c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)CCCC4)NC)OC"	True
0	True	type1	type1	0.5732484076433121	"CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3c4c([nH]n3)CN(C4)C(=O)[C@@H](c5ccccc5)OC"	True
0	True	type1	type1	0.29347826086956524	"Cc1cc([nH]n1)Nc2cc(nc(n2)Sc3ccc(cc3)NC(=O)C4CC4)N5CCN(CC5)C"	True
0	True	type1	type1	0.6388888888888888	"CC(=O)c1cccc(c1)c2cnc3n2nc(cc3)NCC4CC4"	False
0	True	type1	type1	0.3691275167785235	"COc1cc(cc(c1OC)OC)c2cc(cnc2N)c3cccc(c3)O"	True
0	True	type1	type1	0.3684210526315789	"c1cc(ccc1c2cnc3c(cnn3c2)c4ccncc4)OCCN5CCCCC5"	False
0	True	type1	type1	0.4057142857142857	"c1ccc2c(c1)c(ccn2)c3ccc4c(c3)C(=O)N(C=N4)c5ccc(cc5)N6CCOCC6"	True
0	True	type1	type1	0.49122807017543857	"Cc1c(ccc2c1C(=O)NC=N2)c3cccc4c3cccn4"	True
0	True	type1	type1	0.3515625	"COc1ccc(cc1)Nc2nccc(n2)c3c[nH]nc3c4cccnc4"	True
0	True	type1	type1	0.17266187050359713	"CCNc1cc\2c(c(c1)O)C(=O)O[C@H]([C@@H](/C=C\C(=O)[C@H]([C@H](C/C=C2)O)O)C)C"	True
0	True	type1	type1	0.4155844155844156	"Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)C4CCN(CC4)C"	True
0	True	type1	type1	0.648854961832061	"Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)N4CCNCC4"	True
0	True	type1	type1	0.4589041095890411	"Cc1c(cncc1c2ccc(c(c2)OC)C(=O)N)c3ccc(cc3)N4CCNCC4"	False
0	True	type1	type1	0.36792452830188677	"Cn1c2c(ccc(c2Cl)Cl)c3c1C(=O)NCC3"	False
0	False	type1_2	type1	0.5416666666666666	"c1[nH]c2c(n1)c(ncn2)N"	True
0	True	type1	type1	0.49640287769784175	"c1cc(ccc1[C@H](CCO)NC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N)Cl"	False
0	True	type1	type1	0.32298136645962733	"C[C@H]1c2c(ncnc2N3CCN(CC3)C(=O)[C@@H](Cc4c[nH]c5c4cccc5)N)CS1"	True
0	True	type1	type1	0.6140350877192983	"CCOCCN(C[C@H](C[N@]1CCC[C@]2(C1)CC(=O)c3cc(ccc3O2)O)O)S(=O)(=O)c4c(cccc4C)C"	True
0	False	type2	type1	0.2125984251968504	"C[C@@H]1CC(=O)Nc2c1c(ncn2)N3CCC(CC3)c4nc(cn4CCN5CCCC5)c6ccc(c(c6)C(F)(F)F)F"	True
0	True	type1	type1	0.33116883116883117	"c1ccc(cc1)[C@@H](CN)NC(=O)c2ccc(s2)c3ccnc4c3cc[nH]4"	True
0	True	type1	type1	0.2289156626506024	"CCn1c2cc(nc(c2nc1C3=C(NON3)N)C#CC(C)(C)O)O[C@@H](CCN)c4ccccc4"	False
0	True	type1	type1	0.28205128205128205	"CCn1c2cc(nc(c2nc1c3c(non3)N)C#CC(C)(C)O)OC[C@@H](Cc4ccccc4)N"	True
0	True	type1	type1	0.2037037037037037	"CCn1c2c(cnc(c2nc1c3c(non3)N)C#CC(C)(C)O)OC[C@H]4CCCNC4"	True
0	True	type1	type1	0.5546875	"c1cc(ccc1CNC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N)Cl"	True
0	True	type1	type1	0.4	"Cc1c2cc(ccc2[nH]n1)c3cc(cnc3)OC[C@H](Cc4c[nH]c5c4cccc5)N"	True
0	True	type1	type1	0.4306569343065693	"CC(C)(C)c1ccc(cc1)CC2(CCN(CC2)c3c4cc[nH]c4ncn3)[NH3+]"	False
0	True	type1	type1	0.6829268292682927	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(c(n(n3)C)C#N)-c4cc(c(nc4)N)O1)C)F"	True
0	True	type1	type1	0.4010416666666667	"C=CCNS(=O)(=O)c1cccc(c1)C(=O)Nc2nc3cc(ccc3n2C4CCC(CC4)CO)CN5CCCCC5"	True
0	True	type1	type1	0.3873239436619718	"C[C@H](c1cc(ccc1OC)F)Oc2cc(cnc2N)c3cnnn3C"	True
0	True	type1	type1	0.640625	"Cc1c(c[nH]n1)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3n4nccn4)F"	True
0	True	type1	type1	0.4	"COC(=O)C1CCC(CC1)n2c3cc(ccc3nc2NC(=O)c4ccccc4)CN5CCCCC5"	True
0	True	type1	type1	0.3987341772151899	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(n4cc(ccc4n3)C#N)-c5cnc(c(n5)O1)N)C)F"	False
0	True	type1	type1	0.7682926829268293	"CC(C)S(=O)(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCC(CC4)N5CCN(CC5)C)Cl"	True
0	True	type1	type1	0.3088235294117647	"CN1CCN(CC1)c2ccc(c(c2)NC3CCOCC3)C(=O)Nc4c5cc(ccc5[nH]n4)Cc6cc(cc(c6)F)F"	True
0	True	type1	type1	0.38926174496644295	"Cc1c(cn(n1)C)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3C(=O)N(C)C)F"	True
0	True	type1	type1	0.5944055944055944	"Cc1cc(n[nH]1)n2cc(c3c2nc(cc3)N[C@@H](C)c4ccc(cn4)F)C(=O)N5CCOCC5"	False
0	True	type1	type1	0.359375	"Cc1cc(n[nH]1)c2cnc3n2nc(cc3)N[C@@H](C)c4ccc(cc4F)F"	True
