Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
0	True	type1	type1	0.792910447761194	"COc1cc(cc(c1OC)OC)c2cc(cnc2)c3ccc(cc3)N4CCNCC4"	True
0	True	type1	type1	0.5984766050054406	"COc1cc(cc(c1OC)OC)c2cc(cnc2N)c3cccc(c3)O"	True
0	True	type1	type1	0.7491856677524429	"CC(=O)c1cccc(c1)c2cnc3n2nc(cc3)NC4CCOCC4"	True
0	True	type1	type1	0.9	"c1cc(c2cccnc2c1)c3cnn4c3ncc(c4)c5ccc(cc5)N6CCNCC6"	True
0	True	type1	type1	0.5850234009360373	"c1ccc2c(c1)c(ccn2)c3ccc4c(c3)C(=O)N(C=N4)c5ccc(cc5)N6CCOCC6"	True
0	True	type1	type1	0.5704697986577181	"Cc1c(ccc2c1C(=O)NC(=N2)C)c3ccnc4c3cccc4"	True
0	True	type1	type1	0.4794520547945205	"Cc1c(ccc2c1C(=O)NC=N2)c3cccc4c3cccn4"	True
0	True	type1	type1	0.6150793650793651	"COc1ccc(cc1)Nc2nccc(n2)c3c[nH]nc3c4cccnc4"	True
0	True	type1	type1	0.7808090310442144	"Cc1c(cncc1c2ccc(c(c2)OC)C(=O)N)c3ccc(cc3)N4CCNCC4"	True
0	True	type1	type1	0.3840245775729647	"Cn1c2c(ccc(c2Cl)Cl)c3c1C(=O)NCC3"	False
0	False	type1_2	type1	0.7027027027027025	"c1[nH]c2c(n1)c(ncn2)N"	True
0	True	type1	type1	0.41747572815533973	"CCc1c[nH]c2c1c(ncn2)N3CC[C@@](C3)(CNC(=O)c4ccc(cc4F)F)N"	True
0	True	type1	type1	0.3219034289713086	"CCOCC[N@@](C[C@H](C[N@]1CCC[C@]2(C1)CCc3c(ccc4c3cn[nH]4)O2)O)S(=O)(=O)c5c(cccc5C)C"	True
0	True	type1	type1	0.3406813627254509	"CCOCCN(C[C@H](C[N@]1CCC[C@]2(C1)CC[N@@](C2)c3c4ccccc4ncn3)O)S(=O)(=O)c5c(cccc5C)C"	False
0	True	type1	type1	0.31814895155459144	"CCOCCN(C[C@H](C[N@]1CCC[C@]2(C1)CC(=O)c3cc(ccc3O2)O)O)S(=O)(=O)c4c(cccc4C)C"	True
0	True	type1	type1	0.4750304506699147	"Cc1[nH]c(nn1)c2ccccc2Nc3c4cc[nH]c4ncn3"	False
0	False	type1_2	type1	0.35278154681139756	"C[C@@H]1CC(=O)Nc2c1c(ncn2)N3CCC(CC3)c4nc(cn4CCN5CCCC5)c6ccc(c(c6)C(F)(F)F)F"	False
0	True	type1	type1	0.5198776758409787	"c1ccc(cc1)[C@@H](CN)NC(=O)c2ccc(s2)c3ccnc4c3cc[nH]4"	True
0	True	type1	type1	0.5504587155963303	"CCn1c2c(cnc(c2nc1c3c(non3)N)C#CC(C)(C)O)OC[C@H]4CCCNC4"	True
0	True	type1	type1	0.8291203235591507	"c1cc(ccc1CNC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N)Cl"	False
0	True	type1	type1	0.4464285714285714	"c1cc(ccc1c2c[nH]nc2)C3(CCNCC3)c4ccc(cc4)Cl"	True
0	True	type1	type1	0.5416248746238715	"c1cc2cnccc2c(c1)S(=O)(=O)NCCNCCOCc3ccc(cc3)Cl"	True
0	True	type1	type1	0.7969639468690701	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(c(n(n3)C)C#N)-c4cc(c(nc4)N)O1)C)F"	False
0	True	type1	type1	0.5550581915846016	"C[C@H](c1cc(ccc1N2NC=CN2)F)Oc3cc(cnc3N)c4cccc(c4)S(=O)(=O)C"	True
0	True	type1	type1	0.5973295853829937	"C=CCNS(=O)(=O)c1cccc(c1)C(=O)Nc2nc3cc(ccc3n2C4CCC(CC4)CO)CN5CCCCC5"	True
0	True	type1	type1	0.6159014557670773	"C[C@H](c1cc(ccc1OC)F)Oc2cc(cnc2N)c3cnnn3C"	False
0	True	type1	type1	0.8763388510223953	"Cc1c-2c(n(n1)C)CN(C(=O)c3ccc(cc3[C@H](Oc4cc2cnc4N)C)F)C"	True
0	True	type1	type1	0.7336244541484717	"Cc1c(sc(n1)[C@@](C)(CO)O)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3N4NC=CN4)F"	True
0	True	type1	type1	0.7358953393295176	"CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3c4c([nH]n3)C[N+](=C4)C(=O)[C@@H](c5ccccc5)O"	True
0	True	type1	type1	0.7142857142857144	"Cc1cc(c(cc1C2CCN(CC2)C)OC(C)C)Nc3nc4c(c[nH]n4)c(n3)Nc5ccccc5S(=O)(=O)C(C)C"	True
0	True	type1	type1	0.42989417989417983	"CN1CCN(CC1)c2ccc(c(c2)NC3CCOCC3)C(=O)Nc4c5cc(ccc5[nH]n4)Cc6cc(cc(c6)F)F"	False
0	True	type1	type1	0.6166495375128469	"Cc1c(cn(n1)C)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3C(=O)N(C)C)F"	True
0	True	type1	type1	0.7671480144404332	"Cc1cc(n[nH]1)n2cc(c3c2nc(cc3)N[C@@H](C)c4ccc(cn4)F)S(=O)(=O)C5COC5"	False
0	True	type1	type1	0.7798537774167345	"c1cc(c(c(c1)F)C2=NCc3cnc(nc3-c4c2cc(cc4)Cl)Nc5ccc(cc5)C(=O)O)F"	False
0	True	type1	type1	0.8759124087591241	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N"	True
0	True	type1	type1	0.5395136778115501	"CCOC(=O)c1c2c(c[nH]1)[C@@H](C3=C(N2)CCCC3=O)c4cccc(c4)Oc5[nH]c6ccccc6n5"	False
0	False	type1_2	type1	0.6202531645569619	"CCCC(=O)Nc1c2ccc(cc2[nH]n1)c3ccc(cc3)O"	True
0	True	type1	type1	0.5965697240865027	"CCc1cccc(c1NC(=O)n2cc\3c(c2)N=N/C3=N/C(=O)c4ccc(cc4)N5CCN(CC5)C)CC"	True
0	True	type1	type1	0.7109004739336493	"c1ccc(cc1)c2ccccc2Nc3ccnc(n3)Nc4ccc(cc4)C(=O)O"	True
0	False	0	type1	0	"c1cc(ccc1C(=O)Nc2c[nH]nc2c3[nH]c4cc(ccc4n3)C[NH]5CCOCC5)F"	False
0	True	type1	type1	0.8100810081008101	"CS(=O)(=O)N(CCN)c1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4"	False
0	True	type1	type1	0.7966457023060796	"c1cc(cc(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N)C(F)(F)F"	True
0	True	type1	type1	0.30241935483870963	"Cc1cn2c(c[nH+]c2c(n1)Nc3cc(ns3)C[NH+]4CCC[C@H](C4)C)c5cnn(c5)CC(=O)Nc6cc[nH+]cc6F"	True
0	True	type1	type1	0.8401639344262294	"c1ccc(c(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O)OC(F)(F)F"	True
0	True	type1	type1	0.6934306569343065	"c1ccc2c(c1)[nH]c(n2)c3cc[nH]n3"	True
0	False	0	type1	0	"c1ccc(cc1)NC(=O)Nc2c[nH]nc2c3[nH]c4ccc(cc4n3)C[NH]5CCOCC5"	False
0	True	type1	type1	0.5298013245033112	"c1ccc2c(c1)-c3cccnc3NC2=O"	True
0	True	type1	type1	0.8256315465187924	"c1ccc(cc1)NC(=O)Nc2ccc(cc2)CCNc3c4cc(oc4ncn3)c5ccc(cc5)OCCN6CCC(CC6)O"	True
0	True	type1	type1	0.7982261640798226	"c1cc(ccc1C(=O)O)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	False
0	True	type1	type1	0.5329457364341085	"CC[N@](Cc1cc(sn1)Nc2c3ncc(n3cc(n2)C)c4c[nH]nc4)C(C)(C)CO"	True
0	True	type1	type1	0.5283307810107197	"Cc1cc(no1)CN2CCN(CC2)c3c(cnc4c3[nH]c(n4)c5ccc(cc5)N6CCN(CC6)C)Br"	True
0	True	type1	type1	0.8516483516483516	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)c4cnn(c4)Cc5ccccc5"	True
0	True	type1	type1	0.7334963325183373	"Cc1c(cn(n1)C)c2[nH]c3c(c(cnc3n2)Cl)c4cnn(c4)Cc5cccc(c5)C(=O)N(C)C"	False
0	True	type1	type1	0.3846153846153846	"c1cc(nc(c1)Nc2nccs2)CC3(CCC(CC3)Oc4cccc(c4F)Cl)C(=O)O"	True
0	True	type1	type1	0.5470737913486006	"c1ccc2c(c1)[nH]c(n2)N3c4ccc(cc4NC3=O)O"	False
0	True	type1	type1	0.513722730471499	"CCC(=O)Nc1ccc(cc1)C(=O)Nc2ccc(cc2)Nc3ncc4c(n3)N(c5ccc(cc5C(=O)N4C)C)C"	True
