Cycle	Correct	Similarity
0	False	0.4971988795518207
0	True	0.6696764484574868
0	True	0.6267539756782039
0	True	0.9
0	True	0.5971769815418024
0	True	0.4222222222222222
0	True	0.5850234009360373
0	False	0.5054945054945055
0	True	0.6050228310502282
0	True	0.7967032967032965
0	True	0.5073649754500819
0	True	0.5
0	True	0.7728557964184731
0	True	0.7436260623229463
0	True	0.6334231805929919
0	True	0.5844155844155844
0	True	0.4487917146144994
0	True	0.6404782237403929
0	True	0.5504587155963303
0	True	0.38850038850038854
0	True	0.7272727272727273
0	True	0.625
0	True	0.5009276437847866
0	True	0.6604506604506605
0	True	0.5952380952380952
0	True	0.6652661064425771
0	False	0.457863304578633
0	True	0.6858924395946998
0	True	0.8369565217391305
0	True	0.5453350854139289
0	True	0.5733432613551749
0	True	0.43380703066566934
0	False	0.7149666348903718
0	True	0.8686440677966101
0	False	0
0	True	0.6042296072507553
0	True	0.5714285714285714
0	True	0.6934306569343065
0	True	0.5298013245033112
0	False	0.7366071428571429
0	True	0.5329457364341085
0	True	0.47619047619047616
0	True	0.46458492003046453
0	True	0.8516483516483516
0	True	0.7334963325183373
0	True	0.8553230209281164
0	True	0.896414342629482
0	True	0.45584045584045585
0	True	0.43524416135881105
0	True	0.491539081385979
0	True	0.4592720970537261
0	True	0.4268943436499466
0	True	0.48387096774193544
0	True	0.48333333333333334
0	True	0.7287449392712549
0	True	0.612668743509865
0	False	0.3851744186046512
0	True	0.62320230105465
0	True	0.5274261603375526
0	True	0.822429906542056
0	False	0.3983050847457627
0	True	0.7302904564315352
0	True	0.8190618019359642
0	False	0.37551020408163266
0	False	0.48959608323133413
0	True	0.4801920768307323
0	True	0.49222797927461137
0	True	0.8032128514056225
0	True	0.4705882352941176
0	True	0.56047197640118
0	True	0.5143721633888049
0	False	0.8436724565756822
0	True	0.7819905213270142
0	True	0.6504961411245865
0	True	0.6385169927909371
0	True	0.8464566929133858
0	True	0.800395256916996
0	True	0.7275426874536006
0	True	0.8911917098445595
0	True	0.6609808102345415
0	True	0.4166666666666666
0	False	0.556930693069307
0	True	0.4257907542579075
0	False	0.6476683937823834
0	True	0.8856848609680741
0	False	0.4608294930875576
0	True	0.7984790874524714
0	True	0.49738219895287955
0	True	0.46384720327421547
0	True	0.5739514348785871
0	True	0.7650273224043715
0	True	0.7413509060955519
0	True	0.40748898678414097
0	True	0.7235421166306696
0	True	0.6045340050377833
0	True	0.5273833671399594
