Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	True	type1	type1	0.5527638190954773	"c1cc(cnc1)C(=O)Nc2c[nH]c3c2cc(cn3)c4ccc(cc4)C#N"	False	0.3917525773195876
0	True	type1	type1	0.6776034236804565	"CN1CCN(CC1)CC(=O)N(C)c2ccc(cc2)N/C(=C\3/c4ccc(cc4NC3=O)C(=O)OC)/c5ccccc5"	True	0.21834061135371177
0	True	type1	type1	0.6696764484574868	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4c(c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)CCCC4)NC)OC"	True	0.15923566878980894
0	False	type2	type1	0.5535924617196701	"CC(=O)c1cccc(c1)c2cnc3n2nc(cc3)NCC4CC4"	True	0.3448275862068965
0	True	type1	type1	0.5263157894736842	"CC(=O)c1cccc(c1)c2cnc3n2nc(cc3)NC4CCOCC4"	False	0.3329752953813104
0	True	type1	type1	0.9	"c1cc(c2cccnc2c1)c3cnn4c3ncc(c4)c5ccc(cc5)N6CCNCC6"	True	0.29055690072639223
0	True	type1	type1	0.5850234009360373	"c1ccc2c(c1)c(ccn2)c3ccc4c(c3)C(=O)N(C=N4)c5ccc(cc5)N6CCOCC6"	False	0.3125
0	False	type1_2	type1	0.6716417910447761	"c1[nH]c2c(n1)c(ncn2)N"	False	0.20501138952164005
0	True	type1	type1	0.7728557964184731	"c1cc(ccc1[C@H](CCO)NC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N)Cl"	True	0.20270270270270271
0	True	type1	type1	0.6568364611260055	"CCOCCN(C[C@H](C[N@]1CCC[C@]2(C1)CC[N@@](C2)c3c4ccccc4ncn3)O)S(=O)(=O)c5c(cccc5C)C"	True	0.18030513176144244
0	True	type1	type1	0.7050645481628599	"c1cc(ccc1C[C@@H](CN)C(=O)N2CCN(CC2)c3c4cc[nH]c4ncn3)Cl"	False	0.2991026919242273
0	True	type1	type1	0.5863708399366085	"Cc1c[nH]c2c1c(ncn2)[N@]3CC[C@H](C3)N"	False	0.2814814814814815
0	True	type1	type1	0.7789317507418397	"CCOCCN(C[C@H](C[N@]1CCC[C@]2(C1)CC(=O)c3cc(ccc3O2)O)O)S(=O)(=O)c4c(cccc4C)C"	True	0.19862490450725745
0	True	type1	type1	0.6361323155216285	"CCn1c2cc(nc(c2nc1c3c(non3)N)C#CC(C)(C)O)OC[C@@H](Cc4ccccc4)N"	True	0.1693480101608806
0	True	type1	type1	0.4535147392290249	"c1cc(ccc1c2c[nH]nc2)C3(CCNCC3)c4ccc(cc4)Cl"	True	0.1724137931034483
0	True	type1	type1	0.8022922636103151	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(c(n(n3)C)C#N)-c4cc(c(nc4)N)O1)C)F"	False	0.32967032967032966
0	True	type1	type1	0.3760552570990023	"CCc1cc2c(cc1N3CCC(CC3)N4CCOCC4)C(c5c(c6ccc(cc6[nH]5)C#N)C2=O)(C)C"	True	0.19246190858059342
0	True	type1	type1	0.6978798586572438	"C[C@H](c1cc(ccc1N2NC=CN2)F)Oc3cc(cnc3N)c4cccc(c4)S(=O)(=O)C"	False	0.3424657534246575
0	True	type1	type1	0.5973295853829937	"C=CCNS(=O)(=O)c1cccc(c1)C(=O)Nc2nc3cc(ccc3n2C4CCC(CC4)CO)CN5CCCCC5"	False	0.20818377602297203
0	True	type1	type1	0.625	"C[C@H](c1cc(ccc1OC)F)Oc2cc(cnc2N)c3cnnn3C"	True	0.26143790849673204
0	True	type1	type1	0.5009276437847866	"Cn1cc(cn1)c2cc3c(c[nH]c3nc2)c4cnn(c4)Cc5cc(ccc5F)F"	False	0.17823639774859285
0	True	type1	type1	0.537084398976982	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(n4cc(ccc4n3)C#N)-c5cnc(c(n5)O1)N)C)F"	True	0.11669658886894074
0	True	type1	type1	0.7601809954751131	"Cc1c(sc(n1)C(C)(C)O)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3n4nccn4)F"	True	0.24021352313167257
0	True	type1	type1	0.8310249307479224	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(c(nn3C)C4CC4)-c5cc(c(nc5)N)O1)C)F"	False	0.23386342376052385
0	True	type1	type1	0.7358953393295176	"CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3c4c([nH]n3)C[N+](=C4)C(=O)[C@@H](c5ccccc5)O"	True	0.23217247097844113
0	True	type1	type1	0.7142857142857144	"Cc1cc(c(cc1C2CCN(CC2)C)OC(C)C)Nc3nc4c(c[nH]n4)c(n3)Nc5ccccc5S(=O)(=O)C(C)C"	True	0.2442528735632184
0	False	type2	type1	0.8754512635379061	"Cc1cc(ccc1N)c2cc([nH]n2)NC(=O)c3ccc(cc3)CN4CCN(CC4)C"	False	0.32608695652173914
0	True	type1	type1	0.8835904628330996	"CN1CCN(CC1)C2CCN(CC2)c3ccc(c(c3)OC)Nc4ncc(c(n4)Nc5ccccc5P(=O)(C)C)Cl"	True	0.19494584837545126
0	True	type1	type1	0.7252559726962458	"Cc1cc(n[nH]1)n2cc(c3c2nc(cc3)N[C@@H](C)c4ccc(cn4)F)C(=O)N5CCOCC5"	False	0.264730999146029
0	True	type1	type1	0.4963041182682154	"Cc1cc(n[nH]1)c2cnc3n2nc(cc3)N[C@@H](C)c4ccc(cc4F)F"	False	0.2058504875406284
0	False	type1_2	type1	0.5736301369863014	"Cn1cc(cc1C(=O)N2CCN(CC2)C)Nc3ncc4cc(n(c4n3)C5CCCC5)C(=O)N"	False	0.3127641589180051
0	True	type1	type1	0.6202531645569619	"CCCC(=O)Nc1c2ccc(cc2[nH]n1)c3ccc(cc3)O"	True	0.2317073170731707
0	False	type1_2	type1	0.45955882352941174	"Cc1c(c([nH]n1)N/N=C/c2ccc(cc2)OC)C(=O)Nc3cccc(c3)NC(=O)C"	True	0.32407407407407407
