Cycle	Correct	Similarity
0	False	0.5958363244795405
0	True	0.8384615384615385
0	True	0.7017543859649122
0	True	0.792910447761194
0	True	0.5497382198952879
0	True	0.4088397790055249
0	True	0.6526806526806526
0	True	0.7851985559566786
0	True	0.7808090310442144
0	False	0.7027027027027025
0	True	0.41747572815533973
0	True	0.6791338582677164
0	True	0.7789317507418397
0	False	0.36388140161725063
0	True	0.532128514056225
0	True	0.8291203235591507
0	True	0.45454545454545453
0	True	0.4257767548906789
0	False	0.4062788550323176
0	True	0.5973295853829937
0	True	0.7657657657657658
0	True	0.6120434353405726
0	True	0.543970988213962
0	True	0.8310249307479224
0	True	0.6881533101045296
0	True	0.7171964140179299
0	False	0.457863304578633
0	True	0.5729166666666666
0	True	0.5010893246187365
0	True	0.7671480144404332
0	False	0.860832137733142
0	False	0.3481624758220503
0	True	0.48634812286689416
0	True	0.8134490238611713
0	True	0.5395136778115501
0	True	0.6202531645569619
0	False	0.45955882352941174
0	True	0.5214723926380368
0	False	0.470756062767475
0	False	0
0	True	0.8100810081008101
0	True	0.7966457023060796
0	False	0.33492822966507174
0	True	0.5714285714285714
0	True	0.6613226452905813
0	False	0
0	True	0.5308219178082191
0	True	0.7751091703056769
0	False	0.5716963448922212
0	True	0.46082949308755766
0	True	0.8516483516483516
0	True	0.813623462630085
0	True	0.5276705276705277
0	True	0.513722730471499
0	False	0.6915306915306915
0	True	0.5230288836846214
0	True	0.4761904761904762
0	True	0.7931404072883173
0	True	0.5450041288191577
0	True	0.7456140350877192
0	True	0.4309586631486367
0	True	0.8424908424908424
0	True	0.37656903765690375
0	True	0.8811881188118812
0	True	0.48333333333333334
0	False	0.5229455709711845
0	False	0.47032474804031354
0	True	0.7302904564315352
0	True	0.8190618019359642
0	True	0.8477366255144033
0	True	0.7944389275074478
0	False	0.48959608323133413
0	True	0.5718701700154559
0	True	0.4518430439952437
0	True	0.49222797927461137
0	True	0.5039525691699605
0	True	0.7480314960629921
0	True	0.36960985626283366
0	True	0.3364879074658254
0	True	0.45320197044334976
0	True	0.5680224403927068
0	True	0.371900826446281
0	False	0.4481327800829875
0	True	0.5086136177194421
0	True	0.8832335329341318
0	False	0.8436724565756822
0	False	0.8835758835758836
0	True	0.7819905213270142
0	False	0.46349942062572413
0	True	0.7512690355329948
0	True	0.8114035087719298
0	True	0.800395256916996
0	True	0.6645230439442658
0	True	0.8098891730605284
0	False	0.7108433734939759
0	True	0.650319829424307
0	True	0.36065573770491804
0	False	0.6576402321083171
0	True	0.5846422338568936
0	True	0.565410199556541
0	False	0.7682291666666667
0	True	0.44160942100098133
0	False	0.5496987951807228
0	True	0.5967276227141481
0	True	0.5817452357071212
0	True	0.6543778801843319
0	True	0.5052005943536403
0	True	0.7005494505494506
0	False	0.5503009458297506
0	True	0.43336944745395445
0	True	0.5566600397614314
0	True	0.45320197044334976
0	False	0.9090909090909091
0	True	0.49445865302642794
0	True	0.7392607392607392
0	True	0.5799648506151143
0	True	0.5919661733615221
0	True	0.5212765957446809
0	True	0.5714285714285714
0	True	0.698856416772554
