Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	True	type1	type1	0.6923076923076923	"CN1CCN(CC1)CC(=O)N(C)c2ccc(cc2)N/C(=C\3/c4ccc(cc4NC3=O)C(=O)OC)/c5ccccc5"	False	0.38461538461538464
0	True	type1	type1	0.8421052631578947	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4c(c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)CCCC4)NC)OC"	True	0.20408163265306123
0	True	type1	type1	0.725	"CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3c4c([nH]n3)CN(C4)C(=O)[C@@H](c5ccccc5)OC"	True	0.3111111111111111
0	False	type2	type1	0.5294117647058824	"Cc1cc([nH]n1)Nc2cc(nc(n2)Sc3ccc(cc3)NC(=O)C4CC4)N5CCN(CC5)C"	True	0.16
0	True	type1	type1	0.7777777777777778	"CC(=O)c1cccc(c1)c2cnc3n2nc(cc3)NC4CCOCC4"	True	0.3626373626373626
0	True	type1	type1	0.49206349206349204	"c1cn2c3c(cn2)-c4cc(cc(c4)Cl)OCCOCCNc1n3"	True	0.30952380952380953
0	True	type1	type1	1.0	"c1cc(c2cccnc2c1)c3cnn4c3ncc(c4)c5ccc(cc5)N6CCNCC6"	False	0.2826086956521739
0	True	type1	type1	0.8	"Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)C4CCN(CC4)C"	False	0.2549019607843137
0	True	type1	type1	0.5555555555555556	"Cn1c2c(ccc(c2Cl)Cl)c3c1C(=O)NCC3"	True	0.18181818181818182
0	False	type1_2	type1	0.7391304347826086	"c1[nH]c2c(n1)c(ncn2)N"	True	0.14285714285714285
0	True	type1	type1	0.7701149425287356	"CCOCC[N@@](C[C@H](C[N@]1CCC[C@]2(C1)CCc3c(ccc4c3cn[nH]4)O2)O)S(=O)(=O)c5c(cccc5C)C"	True	0.27102803738317754
0	True	type1	type1	0.6458333333333334	"CCOCCN(C[C@H](C[N@]1CCC[C@]2(C1)CC[N@@](C2)c3c4ccccc4ncn3)O)S(=O)(=O)c5c(cccc5C)C"	False	0.1935483870967742
0	True	type1	type1	0.5675675675675675	"C[C@H]1c2c(ncnc2N3CCN(CC3)C(=O)[C@@H](Cc4c[nH]c5c4cccc5)N)CS1"	True	0.28735632183908044
0	True	type1	type1	0.4392523364485981	"C[C@@H]1CC(=O)Nc2c1c(ncn2)N3CCC(CC3)c4nc(cn4CCN5CCCC5)c6ccc(c(c6)C(F)(F)F)F"	False	0.13043478260869565
0	True	type1	type1	0.5584415584415584	"c1ccc(cc1)[C@@H](CN)NC(=O)c2ccc(s2)c3ccnc4c3cc[nH]4"	False	0.2621359223300971
0	True	type1	type1	0.6790123456790124	"CCn1c2cc(nc(c2nc1C3=C(NON3)N)C#CC(C)(C)O)O[C@@H](CCN)c4ccccc4"	True	0.24489795918367346
0	True	type1	type1	0.8095238095238095	"c1cc(ccc1CNC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N)Cl"	True	0.24390243902439024
0	True	type1	type1	0.4473684210526316	"c1cc(ccc1c2c[nH]nc2)C3(CCNCC3)c4ccc(cc4)Cl"	True	0.20634920634920634
0	True	type1	type1	0.494949494949495	"C=CCNS(=O)(=O)c1cccc(c1)C(=O)Nc2nc3cc(ccc3n2C4CCC(CC4)CO)CN5CCCCC5"	False	0.2727272727272727
0	True	type1	type1	0.7111111111111111	"Cc1cc(c(cc1C2CCNCC2)OC(C)C)Nc3ncc(c(n3)Nc4ccccc4S(=O)(=O)C(C)C)Cl"	False	0.23728813559322035
0	True	type1	type1	0.5652173913043478	"C[C@H](c1cc(ccc1OC)F)Oc2cc(cnc2N)c3cnnn3C"	True	0.12359550561797752
0	True	type1	type1	0.5616438356164384	"Cn1cc(cn1)c2cc3c(c[nH]c3nc2)c4cnn(c4)Cc5cc(ccc5F)F"	True	0.17894736842105263
0	True	type1	type1	0.7142857142857143	"Cc1c(c[nH]n1)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3n4nccn4)F"	False	0.25301204819277107
0	True	type1	type1	0.5681818181818182	"COC(=O)C1CCC(CC1)n2c3cc(ccc3nc2NC(=O)c4ccccc4)CN5CCCCC5"	True	0.23711340206185566
0	True	type1	type1	0.68	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(n4cc(ccc4n3)C#N)-c5cnc(c(n5)O1)N)C)F"	True	0.27450980392156865
0	True	type1	type1	0.7941176470588235	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(c(nn3C)C4CC4)-c5cc(c(nc5)N)O1)C)F"	False	0.30952380952380953
0	True	type1	type1	0.8222222222222222	"CC(C)S(=O)(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCC(CC4)N5CCN(CC5)C)Cl"	True	0.2631578947368421
0	True	type1	type1	0.84375	"Cc1c-2c(n(n1)C)CN(C(=O)c3ccc(cc3[C@H](Oc4cc2cnc4N)C)F)C"	True	0.32
0	True	type1	type1	0.7105263157894737	"Cc1c(sc(n1)[C@@](C)(CO)O)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3N4NC=CN4)F"	True	0.2553191489361702
0	True	type1	type1	0.7021276595744681	"Cc1cc(c(cc1C2CCN(CC2)C)OC(C)C)Nc3nc4c(c[nH]n4)c(n3)Nc5ccccc5S(=O)(=O)C(C)C"	True	0.25862068965517243
0	False	type2	type1	0.6705882352941176	"Cc1cc(ccc1N)c2cc([nH]n2)NC(=O)c3ccc(cc3)CN4CCN(CC4)C"	True	0.24390243902439024
0	True	type1	type1	0.5466666666666666	"Cc1c(cn(n1)C)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3C(=O)N(C)C)F"	True	0.1702127659574468
0	True	type1	type1	0.7105263157894737	"Cc1cc(n[nH]1)n2cc(c3c2nc(cc3)N[C@@H](C)c4ccc(cn4)F)S(=O)(=O)C5COC5"	True	0.28846153846153844
0	True	type1	type1	0.7530864197530864	"c1cc(c(c(c1)F)C2=NCc3cnc(nc3-c4c2cc(cc4)Cl)Nc5ccc(cc5)C(=O)O)F"	True	0.4090909090909091
0	True	type1	type1	0.8095238095238095	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N"	True	0.11475409836065574
0	True	type1	type1	0.8666666666666667	"c1cc2c(cc1C[NH+]3CCOCC3)[nH]c([nH+]2)c4c(c[nH]n4)NC(=O)NC5CC5"	True	0.18681318681318682
0	False	type1_2	type1	0.7857142857142857	"CCCC(=O)Nc1c2ccc(cc2[nH]n1)c3ccc(cc3)O"	False	0.32558139534883723
