Cycle	Correct	Similarity
0	True	0.7014925373134329
0	True	0.6756756756756757
0	True	0.5692307692307692
0	True	0.7777777777777778
0	True	0.620253164556962
0	True	0.5942028985507246
0	True	0.8
0	True	0.5189873417721519
0	True	0.7701149425287356
0	True	0.5675675675675675
0	True	0.5111111111111111
0	True	0.5584415584415584
0	False	0.47540983606557374
0	True	0.6119402985074627
0	True	0.68
0	False	0.4782608695652174
0	True	0.5841584158415841
0	True	0.5405405405405406
0	True	0.5616438356164384
0	True	0.7142857142857143
0	True	0.49333333333333335
0	True	0.5609756097560976
0	True	0.8222222222222222
0	True	0.5897435897435898
0	True	0.7105263157894737
0	True	0.725
0	True	0.5229357798165137
0	False	0.5051546391752577
0	True	0.514018691588785
0	False	0.6551724137931034
0	True	0.5443037974683544
0	True	0.5526315789473685
0	True	0.7105263157894737
0	True	0.6705882352941176
0	True	0.8095238095238095
0	False	0.5476190476190477
0	True	0.6538461538461539
0	True	0.5
0	True	0.7377049180327869
0	False	0.5064935064935064
0	False	0.625
0	False	0.5714285714285714
0	True	0.6428571428571429
0	True	0.5342465753424658
0	True	0.7142857142857143
0	True	0.6571428571428571
0	True	0.6666666666666666
0	True	0.5897435897435898
0	True	0.7931034482758621
0	True	0.8571428571428571
0	True	0.6222222222222222
0	True	0.59375
0	False	0.7215189873417721
0	True	0.726027397260274
0	True	0.68
0	True	0.475
0	True	0.5510204081632653
0	True	0.7297297297297297
0	True	0.580952380952381
0	True	0.4583333333333333
0	False	0.4260869565217391
0	True	0.4626865671641791
0	True	0.5873015873015873
0	True	0.5692307692307692
0	True	0.5873015873015873
0	True	0.6825396825396826
0	True	0.6307692307692307
0	True	0.45714285714285713
0	True	0.46511627906976744
0	True	0.7142857142857143
0	True	0.7966101694915254
0	False	0.42592592592592593
0	True	0.6
0	True	0.6071428571428571
0	True	0.6666666666666666
0	True	0.8709677419354839
0	True	0.7674418604651163
0	True	0.6385542168674698
0	True	0.7954545454545454
0	True	0.7014925373134329
0	True	0.56
0	True	0.5319148936170213
0	True	0.5185185185185185
0	True	0.64
0	True	0.5714285714285714
0	False	0.59375
0	True	0.4626865671641791
0	True	0.4117647058823529
0	True	0.5957446808510638
0	True	0.6986301369863014
0	True	0.6326530612244898
0	True	0.8490566037735849
0	True	0.8620689655172413
0	True	0.8490566037735849
0	True	0.6307692307692307
0	True	0.746031746031746
0	True	0.7142857142857143
0	True	0.6521739130434783
0	False	0.6486486486486487
0	True	0.6511627906976745
0	True	0.8
0	False	0.4461538461538462
0	False	0.6363636363636364
0	True	0.7428571428571429
0	False	0.9130434782608695
0	True	0.75
0	True	0.5
0	True	0.5068493150684932
0	True	0.7142857142857143
0	True	0.8095238095238095
0	True	0.7727272727272727
0	True	0.38461538461538464
0	False	0.6862745098039216
0	False	0.7647058823529411
0	False	0.5733333333333334
0	True	0.5072463768115942
0	True	0.8095238095238095
0	False	0.4827586206896552
0	False	0.7966101694915254
0	True	0.5087719298245614
0	True	0.9090909090909091
0	False	0.5277777777777778
0	False	0.68
0	True	0.5151515151515151
0	True	0.5384615384615384
0	True	0.7916666666666666
0	True	0.5263157894736842
0	True	0.6140350877192983
0	True	0.6571428571428571
0	True	0.6
0	False	0.5294117647058824
0	True	0.5789473684210527
0	True	0.38095238095238093
0	True	0.7058823529411765
0	True	0.76
0	True	0.6486486486486487
0	True	0.7916666666666666
0	True	0.6170212765957447
0	True	0.6785714285714286
0	True	0.6
0	True	0.8571428571428571
0	True	0.8095238095238095
0	True	0.52
0	True	0.7543859649122807
0	True	0.6363636363636364
0	True	0.8214285714285714
0	True	0.7230769230769231
0	False	0.5
0	True	0.6470588235294118
0	True	0.8214285714285714
0	True	0.6
0	True	0.7021276595744681
0	True	0.39622641509433965
0	False	0.574468085106383
0	True	0.5454545454545454
0	True	0.4117647058823529
0	True	0.5324675324675324
0	True	0.5142857142857142
0	True	0.5294117647058824
0	True	0.8571428571428571
0	True	0.6271186440677966
0	True	0.7090909090909091
0	True	0.6774193548387096
0	True	0.5806451612903226
0	True	0.8148148148148148
0	True	0.44
0	True	0.6153846153846154
0	False	0.5454545454545454
0	True	0.3170731707317073
0	True	0.6944444444444444
0	False	0.5257731958762887
0	True	0.5873015873015873
0	True	0.6486486486486487
0	True	0.4166666666666667
0	True	0.660377358490566
0	True	0.6056338028169014
0	True	0.5555555555555556
0	True	0.43859649122807015
0	True	0.5757575757575758
0	True	0.8245614035087719
0	True	0.5362318840579711
0	True	0.5555555555555556
0	True	0.6901408450704225
0	True	0.6666666666666666
0	True	0.5625
0	True	0.6363636363636364
0	True	0.5227272727272727
0	True	0.8611111111111112
0	False	0.5384615384615384
0	True	0.4838709677419355
0	True	0.4567901234567901
0	True	0.7647058823529411
0	False	0.5294117647058824
0	True	0.5348837209302325
0	True	0.41818181818181815
0	True	0.7222222222222222
0	False	0
0	True	0.6307692307692307
0	True	0.6825396825396826
0	True	0.5471698113207547
0	True	0.7288135593220338
0	True	0.589041095890411
0	True	0.4883720930232558
0	True	0.813953488372093
0	True	0.7317073170731707
0	True	0.6363636363636364
0	True	0.325
0	True	0.6491228070175439
0	True	0.8214285714285714
0	True	0.8604651162790697
0	False	0.5876288659793815
0	True	0.6551724137931034
0	False	0.4883720930232558
0	True	1.0
0	False	0.6363636363636364
0	False	0.5757575757575758
0	True	0.5454545454545454
0	True	0.6056338028169014
0	True	0.7313432835820896
0	True	0.5652173913043478
0	True	0.6363636363636364
0	True	0.9047619047619048
0	True	0.5151515151515151
0	True	0.5588235294117647
0	True	0.5272727272727272
0	True	0.8723404255319149
0	True	0.56
0	True	0.7014925373134329
0	True	0.782608695652174
0	True	0.855072463768116
0	True	0.9428571428571428
0	True	0.7692307692307693
0	True	0.6896551724137931
0	True	0.7647058823529411
0	True	0.41414141414141414
0	True	0.7777777777777778
0	False	0.6
0	False	0.36363636363636365
0	True	0.47619047619047616
0	True	0.7846153846153846
0	True	0.38666666666666666
0	True	0.9016393442622951
0	True	0.49295774647887325
0	True	0.8153846153846154
0	True	0.7910447761194029
0	True	0.8709677419354839
0	True	0.7142857142857143
0	True	0.7777777777777778
0	True	0.84375
0	True	0.6585365853658537
0	False	0.3902439024390244
0	True	0.4626865671641791
0	True	0.7021276595744681
0	True	0.813953488372093
0	True	0.7692307692307693
0	True	0.7101449275362319
0	False	0.5802469135802469
0	True	0.4166666666666667
0	True	0.5714285714285714
0	True	0.4166666666666667
0	True	0.5636363636363636
0	True	0.559322033898305
0	True	0.9047619047619048
0	True	0.8297872340425532
0	True	0.5254237288135594
0	True	0.4375
0	True	0.5932203389830508
0	True	0.45454545454545453
0	True	0.84375
0	True	0.8723404255319149
0	True	0.5555555555555556
0	True	0.56
0	True	0.4634146341463415
0	True	0.6756756756756757
0	True	0.7575757575757576
0	True	0.7575757575757576
0	True	0.42857142857142855
0	True	0.7575757575757576
0	False	0.5434782608695652
0	True	0.5263157894736842
0	True	0.726027397260274
0	True	0.7567567567567568
0	True	0.6
0	True	0.5806451612903226
0	True	0.673469387755102
0	True	0.7407407407407407
0	True	0.6615384615384615
0	True	0.5675675675675675
0	True	0.5581395348837209
0	True	0.589041095890411
0	True	0.6103896103896104
0	True	0.5675675675675675
0	True	0.5466666666666666
0	True	1.0
0	True	0.6388888888888888
0	True	0.6712328767123288
0	True	0.6857142857142857
0	True	0.75
0	True	0.6388888888888888
0	True	0.5227272727272727
0	True	0.726027397260274
0	True	0.6363636363636364
0	True	0.6235294117647059
0	False	0.8260869565217391
0	False	0.7027027027027027
0	True	0.8484848484848485
0	True	0.6235294117647059
0	True	0.7411764705882353
0	True	0.5813953488372093
0	True	0.5681818181818182
0	True	0.7530864197530864
0	True	0.8571428571428571
0	True	0.8888888888888888
0	True	0.6829268292682927
0	True	0.8205128205128205
0	True	0.8333333333333334
0	True	0.9384615384615385
0	True	0.9142857142857143
0	True	0.8873239436619719
0	True	0.7215189873417721
0	True	0.7741935483870968
0	True	0.2777777777777778
