Cycle	Correct	Similarity
0	True	0.6015625
0	True	0.3939393939393939
0	True	0.45614035087719296
0	True	0.4409448818897638
0	True	0.6951219512195121
0	True	0.9175257731958762
0	True	0.4921875
0	True	0.43333333333333335
0	True	0.42696629213483145
0	True	0.5213675213675214
0	True	0.76
0	True	0.5446428571428571
0	True	0.4369747899159664
0	True	0.7263157894736842
0	True	0.5833333333333334
0	True	0.3972602739726027
0	True	0.5609756097560976
0	True	0.4375
0	True	0.4716981132075472
0	True	0.3111111111111111
0	True	0.5
0	True	0.55
0	True	0.7070707070707071
0	False	0.30666666666666664
0	True	0.55
0	True	0.41904761904761906
0	True	0.6732673267326733
0	True	0.8043478260869565
0	True	0.616
0	True	0.6616541353383458
0	True	0.38524590163934425
0	True	0.4017094017094017
0	True	0.6694214876033058
0	True	0.36486486486486486
0	False	0.7875
0	True	0.4645161290322581
0	True	0.8235294117647058
0	False	0
0	True	0.3515625
0	True	0.552
0	True	0.6145833333333334
0	True	0.8072289156626506
0	True	0.35658914728682173
0	True	0.41379310344827586
0	False	0.5869565217391305
0	True	0.5535714285714286
0	False	0.6436781609195402
0	True	0.28846153846153844
0	True	0.41025641025641024
0	True	0.367816091954023
0	True	0.7642857142857142
0	True	0.4666666666666667
0	True	0.44594594594594594
0	True	0.6495726495726496
0	True	0.5982142857142857
0	True	0.41317365269461076
0	True	0.34
0	True	0.7391304347826086
0	True	0.7640449438202247
0	True	0.6037735849056604
0	True	0.3490566037735849
0	True	0.32231404958677684
0	True	0.7755102040816326
0	True	0.3181818181818182
0	True	0.6951219512195121
0	True	0.49523809523809526
0	True	0.4
0	True	0.30612244897959184
0	True	0.37623762376237624
0	True	0.7894736842105263
0	True	0.7338709677419355
0	True	0.5481481481481482
0	True	0.37254901960784315
0	False	0.6721311475409836
0	False	0.42718446601941745
0	True	0.7386363636363636
0	True	1.0
0	True	0.37037037037037035
0	True	0.33076923076923076
0	True	0.39705882352941174
0	True	0.4794520547945205
0	True	0.4647887323943662
0	True	0.8266666666666667
0	True	0.62
0	True	0.7340425531914894
0	True	0.7142857142857143
