Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	True	type1	type1	0.4842105263157895	"c1cc(cnc1)C(=O)Nc2c[nH]c3c2cc(cn3)c4ccc(cc4)C#N"	True	0.26548672566371684
0	True	type1	type1	0.7876106194690266	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4c(c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)CCCC4)NC)OC"	True	0.15294117647058825
0	True	type1	type1	0.4921875	"c1ccc2c(c1)c(ccn2)c3cnn4c3ncc(c4)c5ccc(cc5)N6CCNCC6"	True	0.23076923076923078
0	True	type1	type1	0.6951219512195121	"CC(=O)c1cccc(c1)c2cnc3n2nc(cc3)NCC4CC4"	False	0.23300970873786409
0	True	type1	type1	0.4	"c1cc(ccc1c2cnc3c(cnn3c2)c4ccncc4)OCCN5CCCCC5"	False	0.17763157894736842
0	True	type1	type1	0.44696969696969696	"c1cc(c2cccnc2c1)c3cnn4c3ncc(c4)c5ccc(cc5)N6CCNCC6"	True	0.21052631578947367
0	True	type1	type1	0.6455696202531646	"Cc1c(ccc2c1C(=O)NC=N2)c3cccc4c3cccn4"	False	0.23015873015873015
0	False	type1_2	type1	0.4188034188034188	"COc1ccc(cc1)Nc2nccc(n2)c3c[nH]nc3c4cccnc4"	True	0.09448818897637795
0	True	type1	type1	0.5806451612903226	"CCNc1cc\2c(c(c1)O)C(=O)O[C@H]([C@@H](/C=C\C(=O)[C@H]([C@H](C/C=C2)O)O)C)C"	True	0.13178294573643412
0	True	type1	type1	0.3023255813953488	"Cn1c2c(ccc(c2Cl)Cl)c3c1C(=O)NCC3"	False	0.11818181818181818
0	True	type1	type1	0.4369747899159664	"C[C@@H]1C[C@H](c2c1c(ncn2)N3CCN(CC3)C(=O)[C@H](CNC(C)C)c4ccc(cc4)Cl)O"	True	0.11650485436893204
0	True	type1	type1	0.5462962962962963	"c1cc(ccc1[C@H](CCO)NC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N)Cl"	True	0.145985401459854
0	True	type1	type1	0.5833333333333334	"CCOCCN(C[C@H](C[N@]1CCC[C@]2(C1)CC[N@@](C2)c3c4ccccc4ncn3)O)S(=O)(=O)c5c(cccc5C)C"	False	0.22631578947368422
0	True	type1	type1	0.3972602739726027	"c1c(c2c([nH]1)ncnc2[N@]3CCc4c(nc[nH]4)C3)Cl"	True	0.12318840579710146
0	True	type1	type1	0.3049645390070922	"CCn1c2cc(nc(c2nc1C3=C(NON3)N)C#CC(C)(C)O)O[C@@H](CCN)c4ccccc4"	False	0.09868421052631579
0	True	type1	type1	0.4375	"CCn1c2cc(nc(c2nc1c3c(non3)N)C#CC(C)(C)O)OC[C@@H](Cc4ccccc4)N"	True	0.20394736842105263
0	True	type1	type1	0.6060606060606061	"c1cc(ccc1CNC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N)Cl"	True	0.2047244094488189
0	True	type1	type1	0.6033057851239669	"Cc1c2cc(ccc2[nH]n1)c3cc(cnc3)OC[C@H](Cc4c[nH]c5c4cccc5)N"	True	0.25517241379310346
0	True	type1	type1	0.5	"c1cc2cnccc2c(c1)S(=O)(=O)NCCNCCOCc3ccc(cc3)Cl"	False	0.14912280701754385
0	True	type1	type1	0.46296296296296297	"CC(C)(C)c1ccc(cc1)CC2(CCN(CC2)c3c4cc[nH]c4ncn3)[NH3+]"	False	0.19135802469135801
0	True	type1	type1	0.7526881720430108	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(c(n(n3)C)C#N)-c4cc(c(nc4)N)O1)C)F"	True	0.1527777777777778
0	True	type1	type1	0.30434782608695654	"CCc1cc2c(cc1N3CCC(CC3)N4CCOCC4)C(c5c(c6ccc(cc6[nH]5)C#N)C2=O)(C)C"	True	0.1111111111111111
0	True	type1	type1	0.5555555555555556	"C[C@H](c1cc(ccc1N2NC=CN2)F)Oc3cc(cnc3N)c4cccc(c4)S(=O)(=O)C"	False	0.1393939393939394
0	True	type1	type1	0.55	"C=CCNS(=O)(=O)c1cccc(c1)C(=O)Nc2nc3cc(ccc3n2C4CCC(CC4)CO)CN5CCCCC5"	False	0.18681318681318682
0	True	type1	type1	0.6259541984732825	"Cc1cc(c(cc1C2CCNCC2)OC(C)C)Nc3ncc(c(n3)Nc4ccccc4S(=O)(=O)C(C)C)Cl"	True	0.17482517482517482
0	True	type1	type1	0.5050505050505051	"C[C@H](c1cc(ccc1OC)F)Oc2cc(cnc2N)c3cnnn3C"	True	0.125
0	True	type1	type1	0.42857142857142855	"C[C@H](c1cc(ccc1C(=O)NC)F)Oc2c(ncc(n2)c3cccnc3OC)N"	True	0.3333333333333333
0	True	type1	type1	0.8062015503875969	"CC(C)S(=O)(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCC(CC4)N5CCN(CC5)C)Cl"	False	0.08633093525179857
0	True	type1	type1	0.6086956521739131	"Cc1cc(c(cc1C2CCN(CC2)C)OC(C)C)Nc3nc4c(c[nH]n4)c(n3)Nc5ccccc5S(=O)(=O)C(C)C"	True	0.15
0	False	type2	type1	0.6504065040650406	"Cc1cc(ccc1N)c2cc([nH]n2)NC(=O)c3ccc(cc3)CN4CCN(CC4)C"	False	0.18
0	True	type1	type1	0.4017094017094017	"Cc1cc(n[nH]1)c2cnc3n2nc(cc3)N[C@@H](C)c4ccc(cc4F)F"	True	0.2
