Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	True	type1	type1	0.5416666666666666	"c1cc(cnc1)C(=O)Nc2c[nH]c3c2cc(cn3)c4ccc(cc4)C#N"	True	0.20588235294117646
0	False	type1_2	type1	0.40963855421686746	"CN1CCN(CC1)CC(=O)N(C)c2ccc(cc2)N/C(=C\3/c4ccc(cc4NC3=O)C(=O)OC)/c5ccccc5"	True	0.10714285714285714
0	True	type1	type1	0.7876106194690266	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4c(c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)CCCC4)NC)OC"	False	0.1111111111111111
0	True	type1	type1	0.6583333333333333	"CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3c4c([nH]n3)CN(C4)C(=O)[C@@H](c5ccccc5)OC"	False	0.125
0	True	type1	type1	0.5084745762711864	"COc1cc(cc(c1OC)OC)c2cc(cnc2)c3ccc(cc3)N4CCNCC4"	False	0.15753424657534246
0	True	type1	type1	0.4921875	"c1ccc2c(c1)c(ccn2)c3cnn4c3ncc(c4)c5ccc(cc5)N6CCNCC6"	False	0.14965986394557823
0	True	type1	type1	0.4742268041237113	"COc1cc(cc(c1OC)OC)c2cc(cnc2N)c3cccc(c3)O"	True	0.14285714285714285
0	True	type1	type1	0.6951219512195121	"CC(=O)c1cccc(c1)c2cnc3n2nc(cc3)NC4CCOCC4"	True	0.19469026548672566
0	True	type1	type1	0.33980582524271846	"c1cn2c3c(cn2)-c4cc(cc(c4)Cl)OCCOCCNc1n3"	False	0.10909090909090909
0	True	type1	type1	0.44696969696969696	"c1cc(c2cccnc2c1)c3cnn4c3ncc(c4)c5ccc(cc5)N6CCNCC6"	True	0.3888888888888889
0	True	type1	type1	0.6455696202531646	"Cc1c(ccc2c1C(=O)NC(=N2)C)c3ccnc4c3cccc4"	True	0.14074074074074075
0	True	type1	type1	0.4263565891472868	"Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)C4CCN(CC4)C"	True	0.12195121951219512
0	True	type1	type1	0.4634146341463415	"Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)N4CCNCC4"	True	0.3464566929133858
0	True	type1	type1	0.48739495798319327	"Cc1c(cncc1c2ccc(c(c2)OC)C(=O)N)c3ccc(cc3)N4CCNCC4"	False	0.22388059701492538
0	False	type1_2	type1	0.46938775510204084	"c1[nH]c2c(n1)c(ncn2)N"	True	0.07086614173228346
0	True	type1	type1	0.4369747899159664	"C[C@@H]1C[C@H](c2c1c(ncn2)N3CCN(CC3)C(=O)[C@H](CNC(C)C)c4ccc(cc4)Cl)O"	True	0.20714285714285716
0	True	type1	type1	0.5833333333333334	"CCOCCN(C[C@H](C[N@]1CCC[C@]2(C1)CC[N@@](C2)c3c4ccccc4ncn3)O)S(=O)(=O)c5c(cccc5C)C"	False	0.1464968152866242
0	True	type1	type1	0.423728813559322	"C[C@H]1c2c(ncnc2N3CCN(CC3)C(=O)[C@@H](Cc4c[nH]c5c4cccc5)N)CS1"	True	0.18705035971223022
0	True	type1	type1	0.3972602739726027	"Cc1c[nH]c2c1c(ncn2)[N@]3CC[C@H](C3)N"	False	0.08496732026143791
0	True	type1	type1	0.31333333333333335	"C[C@@H]1CC(=O)Nc2c1c(ncn2)N3CCC(CC3)c4nc(cn4CCN5CCCC5)c6ccc(c(c6)C(F)(F)F)F"	True	0.147239263803681
0	True	type1	type1	0.4375	"CCn1c2c(cnc(c2nc1c3c(non3)N)C#CC(C)(C)O)OC[C@H]4CCCNC4"	False	0.14482758620689656
0	True	type1	type1	0.6033057851239669	"Cc1c2cc(ccc2[nH]n1)c3cc(cnc3)OC[C@H](Cc4c[nH]c5c4cccc5)N"	True	0.2109375
0	True	type1	type1	0.59	"c1cc2cnccc2c(c1)S(=O)(=O)NCCNCCOCc3ccc(cc3)Cl"	True	0.1297709923664122
0	True	type1	type1	0.55	"CC(C)(C)c1ccc(cc1)CC2(CCN(CC2)c3c4cc[nH]c4ncn3)[NH3+]"	True	0.01098901098901099
0	True	type1	type1	0.32142857142857145	"C=CCNS(=O)(=O)c1cccc(c1)C(=O)Nc2nc3cc(ccc3n2C4CCC(CC4)CO)CN5CCCCC5"	False	0.2
0	True	type1	type1	0.6616541353383458	"Cc1cc(c(cc1C2CCNCC2)OC(C)C)Nc3ncc(c(n3)Nc4ccccc4S(=O)(=O)C(C)C)Cl"	True	0.21875
0	True	type1	type1	0.5050505050505051	"C[C@H](c1cc(ccc1OC)F)Oc2cc(cnc2N)c3cnnn3C"	True	0.192
0	True	type1	type1	0.41904761904761906	"Cn1cc(cn1)c2cc3c(c[nH]c3nc2)c4cnn(c4)Cc5cc(ccc5F)F"	True	0.1958041958041958
0	True	type1	type1	0.5	"Cc1c(c[nH]n1)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3n4nccn4)F"	False	0.15671641791044777
0	True	type1	type1	0.3660130718954248	"COC(=O)C1CCC(CC1)n2c3cc(ccc3nc2NC(=O)c4ccccc4)CN5CCCCC5"	True	0.16363636363636364
0	True	type1	type1	0.6454545454545455	"Cc1c(sc(n1)C(C)(C)O)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3n4nccn4)F"	True	0.16216216216216217
0	True	type1	type1	0.8043478260869565	"Cc1c-2c(n(n1)C)CN(C(=O)c3ccc(cc3[C@H](Oc4cc2cnc4N)C)F)C"	True	0.21897810218978103
0	True	type1	type1	0.36809815950920244	"CN1CCN(CC1)c2ccc(c(c2)NC3CCOCC3)C(=O)Nc4c5cc(ccc5[nH]n4)Cc6cc(cc(c6)F)F"	False	0.13372093023255813
0	True	type1	type1	0.41836734693877553	"Cc1cc(n[nH]1)c2cnc3n2nc(cc3)N[C@@H](C)c4ccc(cc4F)F"	True	0.3025210084033613
0	True	type1	type1	0.6694214876033058	"c1cc(c(c(c1)F)C2=NCc3cnc(nc3-c4c2cc(cc4)Cl)Nc5ccc(cc5)C(=O)O)F"	True	0.1949685534591195
0	True	type1	type1	0.7313432835820896	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N"	True	0.07751937984496124
0	True	type1	type1	0.7634408602150538	"c1cc2c(cc1C[NH+]3CCOCC3)[nH]c([nH+]2)c4c(c[nH]n4)NC(=O)NC5CC5"	False	0.14388489208633093
0	False	type1_2	type1	0.7875	"c1ccc(c(c1)C(=O)O)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	True	0.21052631578947367
0	True	type1	type1	0.4888888888888889	"CCOC(=O)c1c2c(c[nH]1)[C@@H](C3=C(N2)CCCC3=O)c4cccc(c4)Oc5[nH]c6ccccc6n5"	False	0.13013698630136986
0	False	type1_2	type1	0.6551724137931034	"CCCC(=O)Nc1c2ccc(cc2[nH]n1)c3ccc(cc3)O"	False	0.2222222222222222
0	True	type1	type1	0.44594594594594594	"c1cc(ccc1CN2CCOCC2)c3[nH]c4c(n3)c(c(cn4)Br)N5CCN(CC5)Cc6ccc(cc6)Cl"	True	0.11805555555555555
0	False	type1_2	type1	0.6923076923076923	"c1ccc(cc1)c2ccccc2Nc3ccnc(n3)Nc4ccc(cc4)C(=O)O"	False	0.33121019108280253
