Tanimoto_top_1_0.99% 	 0.85433 	 0.02 	 0.96436 	 0.00468 	 0.72171 	 0.03538 	 0.35 
Tanimoto_top_2_0.99% 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 
Tanimoto_top_3_0.99% 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 
Dice_top_1_0.99% 	 0.85418 	 0.01982 	 0.96452 	 0.00461 	 0.7216 	 0.03474 	 0.45 
Dice_top_2_0.99% 	 0.87525 	 0.01824 	 0.9691 	 0.00381 	 0.75244 	 0.02631 	 0.3 
Dice_top_3_0.99% 	 0.88164 	 0.01856 	 0.96992 	 0.0039 	 0.75686 	 0.02928 	 0.3 
Tversky_top_1_0.99% 	 0.88655 	 0.01792 	 0.96511 	 0.00257 	 0.69265 	 0.02623 	 0.45 
Tversky_top_2_0.99% 	 0.90855 	 0.01143 	 0.97205 	 0.0022 	 0.75983 	 0.02083 	 0.3 
Tversky_top_3_0.99% 	 0.91011 	 0.01643 	 0.97213 	 0.00246 	 0.76161 	 0.02119 	 0.3 
Tanimoto_top_1_0.99% 	 0.85433 	 0.02 	 0.96436 	 0.00468 	 0.72171 	 0.03538 	 0.35 
Tanimoto_top_2_0.99% 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 
Tanimoto_top_3_0.99% 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 
Dice_top_1_0.99% 	 0.85418 	 0.01982 	 0.96452 	 0.00461 	 0.7216 	 0.03474 	 0.45 
Dice_top_2_0.99% 	 0.87525 	 0.01824 	 0.9691 	 0.00381 	 0.75244 	 0.02631 	 0.3 
Dice_top_3_0.99% 	 0.88164 	 0.01856 	 0.96992 	 0.0039 	 0.75686 	 0.02928 	 0.3 
Tversky_top_1_0.99% 	 0.88655 	 0.01792 	 0.96511 	 0.00257 	 0.69265 	 0.02623 	 0.45 
Tversky_top_2_0.99% 	 0.90855 	 0.01143 	 0.97205 	 0.0022 	 0.75983 	 0.02083 	 0.3 
Tversky_top_3_0.99% 	 0.91011 	 0.01643 	 0.97213 	 0.00246 	 0.76161 	 0.02119 	 0.3 
Tanimoto_top_1_0.99% 	 0.85433 	 0.02 	 0.96436 	 0.00468 	 0.72171 	 0.03538 	 0.35 
Tanimoto_top_2_0.99% 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 
Tanimoto_top_3_0.99% 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 
Dice_top_1_0.99% 	 0.85418 	 0.01982 	 0.96452 	 0.00461 	 0.7216 	 0.03474 	 0.45 
Dice_top_2_0.99% 	 0.87525 	 0.01824 	 0.9691 	 0.00381 	 0.75244 	 0.02631 	 0.3 
Dice_top_3_0.99% 	 0.88164 	 0.01856 	 0.96992 	 0.0039 	 0.75686 	 0.02928 	 0.3 
Tversky_top_1_0.99% 	 0.88655 	 0.01792 	 0.96511 	 0.00257 	 0.69265 	 0.02623 	 0.45 
Tversky_top_2_0.99% 	 0.90855 	 0.01143 	 0.97205 	 0.0022 	 0.75983 	 0.02083 	 0.3 
Tversky_top_3_0.99% 	 0.91011 	 0.01643 	 0.97213 	 0.00246 	 0.76161 	 0.02119 	 0.3 
Tanimoto_top_1_0.99% 	 0.85433 	 0.02 	 0.96436 	 0.00468 	 0.72171 	 0.03538 	 0.35 
Tanimoto_top_2_0.99% 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 
