Tanimoto_proba_1_0.99% 	 0.64009 	 0.00754 	 0.77458 	 0.02475 	 0.3263 	 0.01975 	 0.35 
Tanimoto_proba_2_0.99% 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 
Tanimoto_proba_3_0.99% 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 
Dice_proba_1_0.99% 	 0.63435 	 0.01028 	 0.77219 	 0.02026 	 0.31335 	 0.02105 	 0.5 
Dice_proba_2_0.99% 	 0.62233 	 0.01573 	 0.73847 	 0.03749 	 0.28883 	 0.03693 	 0.35 
Dice_proba_3_0.99% 	 0.63002 	 0.0079 	 0.73823 	 0.0194 	 0.30934 	 0.01786 	 0.3 
Tversky_proba_1_0.99% 	 0.63455 	 0.01077 	 0.80693 	 0.01947 	 0.29602 	 0.01804 	 0.5 
Tversky_proba_2_0.99% 	 0.61509 	 0.00918 	 0.73982 	 0.01689 	 0.27258 	 0.02259 	 0.35 
Tversky_proba_3_0.99% 	 0.61881 	 0.01237 	 0.70299 	 0.03058 	 0.28374 	 0.02939 	 0.3 
Tanimoto_proba_1_0.99% 	 0.64009 	 0.00754 	 0.77458 	 0.02475 	 0.3263 	 0.01975 	 0.35 
Tanimoto_proba_2_0.99% 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 
Tanimoto_proba_3_0.99% 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 
Dice_proba_1_0.99% 	 0.63435 	 0.01028 	 0.77219 	 0.02026 	 0.31335 	 0.02105 	 0.5 
Dice_proba_2_0.99% 	 0.62233 	 0.01573 	 0.73847 	 0.03749 	 0.28883 	 0.03693 	 0.35 
Dice_proba_3_0.99% 	 0.63002 	 0.0079 	 0.73823 	 0.0194 	 0.30934 	 0.01786 	 0.3 
Tversky_proba_1_0.99% 	 0.63455 	 0.01077 	 0.80693 	 0.01947 	 0.29602 	 0.01804 	 0.5 
Tversky_proba_2_0.99% 	 0.61509 	 0.00918 	 0.73982 	 0.01689 	 0.27258 	 0.02259 	 0.35 
Tversky_proba_3_0.99% 	 0.61881 	 0.01237 	 0.70299 	 0.03058 	 0.28374 	 0.02939 	 0.3 
Tanimoto_proba_1_0.99% 	 0.64009 	 0.00754 	 0.77458 	 0.02475 	 0.3263 	 0.01975 	 0.35 
Tanimoto_proba_2_0.99% 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 
Tanimoto_proba_3_0.99% 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 
Dice_proba_1_0.99% 	 0.63435 	 0.01028 	 0.77219 	 0.02026 	 0.31335 	 0.02105 	 0.5 
Dice_proba_2_0.99% 	 0.62233 	 0.01573 	 0.73847 	 0.03749 	 0.28883 	 0.03693 	 0.35 
Dice_proba_3_0.99% 	 0.63002 	 0.0079 	 0.73823 	 0.0194 	 0.30934 	 0.01786 	 0.3 
Tversky_proba_1_0.99% 	 0.63455 	 0.01077 	 0.80693 	 0.01947 	 0.29602 	 0.01804 	 0.5 
