Cycle	Correct	Similarity
0	True	0.7420814479638009
0	True	0.7156862745098039
0	True	0.751219512195122
0	True	0.625
0	True	0.7846153846153846
0	True	0.36363636363636365
0	True	0.8
0	False	0.7931034482758621
0	True	0.5161290322580645
0	True	0.4131455399061033
0	False	0.4433497536945813
0	True	0.7065868263473054
0	True	0.38497652582159625
0	True	0.44549763033175355
0	True	0.8414634146341463
0	True	0.6380368098159509
0	True	0.4666666666666667
0	True	0.6261682242990654
0	True	0.7963800904977375
0	True	0.6289308176100629
0	True	0.5853658536585366
0	True	0.8047337278106509
0	True	0.6567164179104478
0	True	0.891566265060241
0	True	0.7623762376237624
0	False	0.5531914893617021
0	False	0.7881773399014779
0	True	0.8927038626609443
0	True	0.6309523809523809
0	True	0.5562130177514792
0	True	0.7891891891891892
0	True	0.7962962962962963
0	True	0.8658536585365854
0	False	0.6310160427807486
0	True	0.46408839779005523
0	True	0.6422764227642277
0	False	0.6984126984126984
0	False	0.8181818181818182
0	True	0.5837837837837838
0	False	0.46601941747572817
0	True	0.7466666666666667
0	True	0.47191011235955055
0	False	0.562962962962963
0	True	0.9032258064516129
0	True	0.7203389830508474
0	True	0.6304347826086957
0	True	0.8663967611336032
0	True	0.6802721088435374
0	True	0.782608695652174
0	True	0.5892857142857143
0	False	0.5714285714285714
0	True	0.65625
0	True	0.6
0	False	0.524822695035461
0	True	0.5348837209302325
0	True	0.5443786982248521
0	True	0.7529411764705882
0	True	0.5174825174825175
0	True	0.4827586206896552
0	True	0.6081081081081081
0	True	0.5467625899280576
0	True	0.5771812080536913
0	True	0.7
0	True	0.8823529411764706
0	True	0.6787878787878788
0	True	0.8135593220338984
0	True	0.8496732026143791
0	True	1.0
0	True	0.673469387755102
0	False	0.44025157232704404
0	True	0.5684210526315789
0	True	0.7752808988764045
0	True	0.8727272727272727
0	False	0.8854961832061069
0	False	0.7910447761194029
0	False	0.6857142857142857
0	False	0.7131782945736435
0	True	0.7654320987654321
0	False	0.6931818181818182
0	True	0.7702702702702703
0	True	0.7978142076502732
0	True	0.8888888888888888
0	False	0.875
0	True	0.8767123287671232
0	True	0.5838509316770186
0	True	0.8
0	True	0.8070175438596491
0	True	0.8789808917197452
0	False	0.7567567567567568
0	True	0.5888888888888889
0	True	0.44
0	True	0.6257668711656442
0	True	0.7076923076923077
0	True	0.5827814569536424
0	True	0.8466257668711656
0	True	1.0
0	True	0.697986577181208
0	False	0.49586776859504134
0	False	0.7605633802816901
0	True	0.8070175438596491
0	False	0.6143790849673203
0	True	0.4418604651162791
0	True	0.611764705882353
