Cycle	Correct	Similarity
0	True	0.8811881188118812
0	False	0.5638297872340425
0	True	0.956989247311828
0	True	0.8201438848920863
0	True	0.625
0	True	0.6120218579234973
0	True	0.5034965034965035
0	True	0.6388888888888888
0	True	0.7846153846153846
0	True	0.7346938775510204
0	True	0.6031746031746031
0	True	0.46706586826347307
0	True	0.5649717514124294
0	False	0.5320197044334976
0	True	0.7368421052631579
0	True	0.5952380952380952
0	True	0.5555555555555556
0	True	0.7174887892376681
0	True	0.5423728813559322
0	True	0.5211267605633803
0	False	0.5190839694656488
0	True	0.7421383647798742
0	True	0.49645390070921985
0	True	0.47668393782383417
0	True	0.5142857142857142
0	True	0.6
0	True	0.5583756345177665
0	True	0.8047337278106509
0	True	0.6755555555555556
0	True	0.7142857142857143
0	True	0.7939698492462312
0	True	0.7963800904977375
0	False	0.7881773399014779
0	True	0.616822429906542
0	True	0.7891891891891892
0	True	0.5899280575539568
0	True	0.751219512195122
0	True	0.8113207547169812
0	False	0.47058823529411764
0	True	0.8648648648648649
0	True	0.6422764227642277
0	True	0.639344262295082
0	False	0.5172413793103449
0	True	0.5837837837837838
0	False	0.40358744394618834
0	True	0.5853658536585366
0	False	0.6938775510204082
0	True	0.6304347826086957
0	True	0.8663967611336032
0	False	0.4861878453038674
0	False	0.5882352941176471
0	False	0.5217391304347826
0	True	0.616822429906542
0	True	0.65625
0	True	0.4782608695652174
0	True	0.906832298136646
0	True	0.6440677966101694
0	True	0.5355191256830601
0	True	0.47619047619047616
0	True	0.5352112676056338
0	True	0.5625
0	True	0.8735632183908046
0	True	0.6134969325153374
0	True	0.532608695652174
0	True	0.8201438848920863
0	True	0.847682119205298
0	True	0.46875
0	False	0.5454545454545454
0	True	0.5921052631578947
0	True	0.7
0	True	0.8823529411764706
0	True	0.8663101604278075
0	True	0.6268656716417911
0	True	0.6666666666666666
0	True	0.6787878787878788
0	True	0.5663716814159292
0	True	0.58
0	True	0.5428571428571428
0	True	0.5225225225225225
0	False	0.803921568627451
0	False	0.5986394557823129
0	True	0.44285714285714284
0	True	0.4233576642335766
0	True	0.673469387755102
0	True	0.44919786096256686
0	True	0.8633879781420765
0	True	0.5818181818181818
0	True	0.5203252032520326
0	False	0.7843137254901961
0	True	0.9051094890510949
0	True	0.861878453038674
0	True	0.7972027972027972
0	True	0.8205128205128205
0	False	0.6212121212121212
0	True	0.8333333333333334
0	True	0.7682926829268293
0	True	0.7317073170731707
0	True	0.7702702702702703
0	False	0.4626865671641791
0	False	0.7786259541984732
0	False	0.875
0	True	0.7534246575342466
0	False	0.591715976331361
0	True	0.7898089171974523
0	True	0.6206896551724138
0	True	0.8789808917197452
0	True	0.6666666666666666
0	True	0.6593406593406593
0	True	0.5874125874125874
0	True	0.7702702702702703
0	True	0.5185185185185185
0	False	0.6382978723404256
0	False	0.6626506024096386
0	False	0.6555555555555556
0	True	0.6274509803921569
0	True	0.5384615384615384
0	False	0.49586776859504134
0	False	0.7605633802816901
0	True	0.5
0	True	0.5149700598802395
0	True	0.5138888888888888
0	True	0.611764705882353
0	True	1.0
0	True	0.8823529411764706
0	False	0.6626506024096386
0	False	0.4583333333333333
0	True	0.5942857142857143
0	True	0.8235294117647058
0	True	0.5692307692307692
0	True	0.676056338028169
0	True	0.5935483870967742
0	True	0.6521739130434783
0	True	0.8571428571428571
0	False	0.5321100917431193
0	True	0.6015037593984962
0	True	0.5975609756097561
0	True	0.7592592592592593
0	True	0.5957446808510638
0	True	0.7580645161290323
0	True	0.6
0	True	0.5257142857142857
0	True	0.5486725663716814
0	True	0.7938931297709924
0	True	0.7721518987341772
0	True	0.5389221556886228
0	True	0.7
0	True	0.8933333333333333
0	True	0.6620689655172414
0	False	0.45348837209302323
0	True	0.7724137931034483
0	True	0.4594594594594595
0	True	0.6728971962616822
0	True	0.5
