Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	True	type1	type1	0.9	"c1ccc2c(c1)c(ccn2)c3cnn4c3ncc(c4)c5ccc(cc5)N6CCNCC6"	False	0.22660098522167488
0	True	type1	type1	0.5472636815920398	"COc1cc(cc(c1OC)OC)c2cc(cnc2N)c3cccc(c3)O"	True	0.22857142857142856
0	True	type1	type1	0.5384615384615384	"c1cc(ccc1c2cnc3c(cnn3c2)c4ccncc4)OCCN5CCCCC5"	True	0.17592592592592593
0	True	type1	type1	0.7796610169491526	"CC(=O)c1cccc(c1)c2cnc3n2nc(cc3)NC4CCOCC4"	True	0.28085106382978725
0	True	type1	type1	0.4811320754716981	"Cc1c(ccc2c1C(=O)NC(=N2)C)c3ccnc4c3cccc4"	True	0.27751196172248804
0	True	type1	type1	0.5196078431372549	"Cc1c(ccc2c1C(=O)NC=N2)c3cccc4c3cccn4"	False	0.30303030303030304
0	False	type1_2	type1	0.5238095238095238	"COc1ccc(cc1)Nc2nccc(n2)c3c[nH]nc3c4cccnc4"	True	0.208955223880597
0	True	type1	type1	0.6521739130434783	"CCNc1cc\2c(c(c1)O)C(=O)O[C@H]([C@@H](/C=C\C(=O)[C@H]([C@H](C/C=C2)O)O)C)C"	True	0.18181818181818182
0	True	type1	type1	0.7909090909090909	"Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)N4CCNCC4"	True	0.36893203883495146
0	True	type1	type1	0.5379310344827586	"Cn1c2c(ccc(c2Cl)Cl)c3c1C(=O)NCC3"	True	0.18269230769230768
0	False	type1_2	type1	0.6666666666666666	"c1[nH]c2c(n1)c(ncn2)N"	False	0.16759776536312848
0	True	type1	type1	0.484304932735426	"C[C@@H]1C[C@H](c2c1c(ncn2)N3CCN(CC3)C(=O)[C@H](CNC(C)C)c4ccc(cc4)Cl)O"	False	0.19718309859154928
0	True	type1	type1	0.6712328767123288	"CCOCCN(C[C@H](C[N@]1CCC[C@]2(C1)CC[N@@](C2)c3c4ccccc4ncn3)O)S(=O)(=O)c5c(cccc5C)C"	True	0.2413793103448276
0	True	type1	type1	0.6634615384615384	"c1cc(ccc1C[C@@H](CN)C(=O)N2CCN(CC2)c3c4cc[nH]c4ncn3)Cl"	True	0.24468085106382978
0	True	type1	type1	0.4852941176470588	"Cc1c[nH]c2c1c(ncn2)[N@]3CC[C@H](C3)N"	True	0.1702127659574468
0	True	type1	type1	0.3805668016194332	"C[C@@H]1CC(=O)Nc2c1c(ncn2)N3CCC(CC3)c4nc(cn4CCN5CCCC5)c6ccc(c(c6)C(F)(F)F)F"	False	0.2131979695431472
0	True	type1	type1	0.4818181818181818	"c1ccc(cc1)[C@@H](CN)NC(=O)c2ccc(s2)c3ccnc4c3cc[nH]4"	False	0.33480176211453744
0	True	type1	type1	0.6382978723404256	"CCn1c2cc(nc(c2nc1c3c(non3)N)C#CC(C)(C)O)OC[C@@H](Cc4ccccc4)N"	True	0.23275862068965517
0	True	type1	type1	0.39111111111111113	"CCn1c2c(cnc(c2nc1c3c(non3)N)C#CC(C)(C)O)OC[C@H]4CCCNC4"	True	0.13402061855670103
0	True	type1	type1	0.8	"c1cc(ccc1CNC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N)Cl"	True	0.20192307692307693
0	True	type1	type1	0.6138613861386139	"CC(C)(C)c1ccc(cc1)CC2(CCN(CC2)c3c4cc[nH]c4ncn3)[NH3+]"	False	0.22564102564102564
0	True	type1	type1	0.625	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(c(n(n3)C)C#N)-c4cc(c(nc4)N)O1)C)F"	True	0.21164021164021163
0	True	type1	type1	0.3900414937759336	"CCc1cc2c(cc1N3CCC(CC3)N4CCOCC4)C(c5c(c6ccc(cc6[nH]5)C#N)C2=O)(C)C"	True	0.22602739726027396
0	True	type1	type1	0.6929824561403509	"C[C@H](c1cc(ccc1N2NC=CN2)F)Oc3cc(cnc3N)c4cccc(c4)S(=O)(=O)C"	True	0.2766798418972332
0	True	type1	type1	0.6273062730627307	"C=CCNS(=O)(=O)c1cccc(c1)C(=O)Nc2nc3cc(ccc3n2C4CCC(CC4)CO)CN5CCCCC5"	True	0.18446601941747573
0	True	type1	type1	0.780952380952381	"Cc1c(c[nH]n1)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3n4nccn4)F"	False	0.26595744680851063
0	True	type1	type1	0.5125628140703518	"C[C@H](c1cc(ccc1C(=O)NC)F)Oc2c(ncc(n2)c3cccnc3OC)N"	True	0.18072289156626506
0	True	type1	type1	0.5526315789473685	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(c(nn3C)C4CC4)-c5cc(c(nc5)N)O1)C)F"	True	0.29411764705882354
