Cycle	Correct	Similarity
0	False	0.6264150943396226
0	True	0.6412213740458015
0	True	0.5871559633027523
0	True	0.5795454545454546
0	True	0.7796610169491526
0	True	0.9
0	True	0.6588235294117647
0	True	0.5344827586206896
0	True	0.7909090909090909
0	True	0.5622119815668203
0	True	0.5379310344827586
0	False	0.6666666666666666
0	True	0.43434343434343436
0	True	0.8
0	True	0.6712328767123288
0	True	0.48826291079812206
0	True	0.5025125628140703
0	True	0.39111111111111113
0	True	0.5309734513274337
0	True	0.7244094488188977
0	True	0.41237113402061853
0	True	0.8115942028985508
0	True	0.3813559322033898
0	True	0.6273062730627307
0	True	0.7391304347826086
0	True	0.5701357466063348
0	True	0.7466666666666667
0	True	0.728744939271255
0	False	0.4419475655430712
0	True	0.6884057971014492
0	True	0.8689655172413793
0	True	0.6929133858267716
0	True	0.4507042253521127
0	False	0.8426966292134831
0	True	0.5424836601307189
0	False	0.7111111111111111
0	True	0.518796992481203
0	False	0
0	True	0.8372093023255814
0	True	0.5174129353233831
0	True	0.375
0	True	0.8541666666666666
0	False	0.6714801444043321
0	True	0.6545454545454545
0	True	0.7078189300411523
0	False	0
0	True	0.5346534653465347
0	True	0.8617363344051447
0	True	0.5076923076923077
0	True	0.7524752475247525
0	True	0.7622950819672131
0	True	0.7644444444444445
0	True	0.5025125628140703
0	True	0.5244444444444445
0	True	0.47398843930635837
0	True	0.8585858585858586
0	True	0.5414847161572053
0	True	0.5833333333333334
0	True	0.44545454545454544
0	True	0.4088397790055249
0	True	0.68
0	True	0.5106382978723404
0	True	0.8
0	True	0.39166666666666666
0	True	0.4318181818181818
0	True	0.5
0	True	0.6368159203980099
0	True	0.7032967032967034
0	True	0.6567164179104478
0	True	0.8327402135231317
0	True	0.484375
0	True	0.4293785310734463
0	True	0.7034482758620689
0	True	0.41379310344827586
0	True	0.35294117647058826
0	True	0.4318181818181818
0	True	0.7368421052631579
0	True	0.5882352941176471
0	True	0.8428571428571429
0	True	0.7727272727272727
0	True	0.7630057803468208
0	True	0.46511627906976744
0	False	0.86
0	True	0.825
0	True	0.8730964467005076
0	True	0.3915343915343915
0	False	0.6666666666666666
0	False	0.8
0	False	0.33548387096774196
0	False	0.45248868778280543
0	True	0.728110599078341
0	True	0.8409090909090909
0	False	0.4090909090909091
0	True	0.8260869565217391
0	True	0.8431372549019608
0	False	0.8198757763975155
0	False	0.5829145728643216
0	True	0.5053763440860215
0	True	0.8076923076923077
0	False	0.6504854368932039
0	False	0.7464114832535885
0	False	0.5350877192982456
0	True	0.6153846153846154
0	False	0.861878453038674
0	False	0.5844748858447488
0	False	0.3404255319148936
0	True	0.42857142857142855
0	True	0.5436893203883495
0	True	0.8705882352941177
0	False	0.6504854368932039
0	False	0.5148514851485149
0	True	0.5030674846625767
0	True	0.47337278106508873
0	True	0.75
0	True	0.45989304812834225
0	False	0.3384615384615385
0	True	0.6627906976744186
0	True	0.6204081632653061
0	True	0.632258064516129
0	True	0.656084656084656
0	True	0.5714285714285714
0	True	0.589041095890411
0	True	0.7073170731707317
0	True	0.8235294117647058
0	True	0.6757990867579908
0	True	0.8205128205128205
0	True	0.6454545454545455
0	True	0.5882352941176471
0	True	0.75177304964539
0	True	0.47297297297297297
0	True	0.8211920529801324
0	True	0.6543778801843319
0	True	0.6912442396313364
0	True	0.43010752688172044
0	True	0.7978723404255319
0	True	0.5725806451612904
0	False	0.36036036036036034
0	False	0.3283582089552239
0	True	0.47244094488188976
0	True	0.5347593582887701
0	True	0.6473429951690821
0	True	0.6018518518518519
0	True	0.55
0	True	0.7919463087248322
0	True	0.540084388185654
0	True	0.5128205128205128
0	True	0.6368715083798883
0	True	0.8854166666666666
0	True	0.5060240963855421
0	True	0.49122807017543857
0	True	0.9072164948453608
0	True	0.42990654205607476
0	True	0.42424242424242425
0	True	0.6444444444444445
0	True	0.73
0	True	0.4
0	True	0.45977011494252873
0	True	0.4117647058823529
0	True	0.6497890295358649
0	True	0.5217391304347826
0	True	0.23776223776223776
0	True	0.6607142857142857
0	False	0.3316582914572864
0	True	0.43373493975903615
0	True	0.4972972972972973
0	True	0.5535714285714286
0	True	0.45751633986928103
0	True	0.4020100502512563
0	True	0.5302325581395348
0	True	0.5020576131687243
0	False	0.4419889502762431
0	True	0.4258064516129032
0	True	0.6595744680851063
0	True	0.5185185185185185
0	True	0.4
0	True	0.8235294117647058
0	True	0.4366812227074236
0	True	0.4
0	True	0.5434782608695652
0	True	0.6132075471698113
0	True	0.6176470588235294
0	True	0.6813186813186813
0	True	0.48
0	True	0.87
0	True	0.38596491228070173
0	True	0.38636363636363635
0	False	0.4457831325301205
0	True	0.5263157894736842
0	True	0.4873096446700508
0	True	0.7868852459016393
0	True	0.6282051282051282
0	True	0.6174496644295302
0	True	0.7759562841530054
0	True	0.7817258883248731
0	True	0.524390243902439
0	True	0.672645739910314
0	True	0.6595744680851063
0	True	1.0
0	False	0.43601895734597157
0	True	0.45054945054945056
0	True	0.726027397260274
0	False	0.4
0	True	0.7065868263473054
0	True	0.7647058823529411
0	True	0.7134502923976608
0	True	0.6373626373626373
0	False	0.4626865671641791
0	True	0.8591549295774648
0	True	0.5842696629213483
0	False	0.43243243243243246
0	True	0.8279569892473119
0	False	0.5681818181818182
0	False	0.525
0	True	0.5625
0	True	0.8478260869565217
0	True	0.5
0	True	0.4046242774566474
0	True	0.75
0	True	0.5423728813559322
0	True	0.5100671140939598
0	True	0.7432432432432432
0	False	0.36585365853658536
0	True	0.5614035087719298
0	True	0.45112781954887216
0	True	0.5789473684210527
0	True	0.43243243243243246
0	True	0.6411483253588517
0	True	0.8186046511627907
0	True	0.7832167832167832
0	True	0.6161137440758294
0	True	0.9099099099099099
0	False	0.5113636363636364
0	True	0.6857142857142857
0	True	0.43373493975903615
0	True	0.9
0	True	0.8554216867469879
0	True	0.5100671140939598
0	True	0.41935483870967744
0	True	0.7904761904761904
0	True	0.8026315789473685
0	True	0.3619047619047619
0	True	0.7783783783783784
