Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	True	type1	type1	0.6934306569343066	"CN1CCN(CC1)CC(=O)N(C)c2ccc(cc2)N/C(=C\3/c4ccc(cc4NC3=O)C(=O)OC)/c5ccccc5"	False	0.17117117117117117
0	True	type1	type1	0.7870370370370371	"COc1cc(cc(c1OC)OC)c2cc(cnc2)c3ccc(cc3)N4CCNCC4"	True	0.2564102564102564
0	True	type1	type1	0.5795454545454546	"COc1cc(cc(c1OC)OC)c2cc(cnc2N)c3cccc(c3)O"	True	0.2962962962962963
0	True	type1	type1	0.7796610169491526	"CC(=O)c1cccc(c1)c2cnc3n2nc(cc3)NC4CCOCC4"	True	0.18181818181818182
0	True	type1	type1	0.5772357723577236	"c1ccc2c(c1)c(ccn2)c3ccc4c(c3)C(=O)N(C=N4)c5ccc(cc5)N6CCOCC6"	True	0.20175438596491227
0	True	type1	type1	0.6588235294117647	"Cc1c(ccc2c1C(=O)NC(=N2)C)c3ccnc4c3cccc4"	True	0.28695652173913044
0	True	type1	type1	0.294478527607362	"CCNc1cc\2c(c(c1)O)C(=O)O[C@H]([C@@H](/C=C\C(=O)[C@H]([C@H](C/C=C2)O)O)C)C"	True	0.19811320754716982
0	True	type1	type1	0.772093023255814	"Cc1c(cncc1c2ccc(c(c2)OC)C(=O)N)c3ccc(cc3)N4CCNCC4"	True	0.2261904761904762
0	True	type1	type1	0.36879432624113473	"Cn1c2c(ccc(c2Cl)Cl)c3c1C(=O)NCC3"	True	0.25157232704402516
0	True	type1	type1	0.5473684210526316	"c1[nH]c2c(n1)c(ncn2)N"	False	0.09230769230769231
0	True	type1	type1	0.43434343434343436	"CCc1c[nH]c2c1c(ncn2)N3CC[C@@](C3)(CNC(=O)c4ccc(cc4F)F)N"	False	0.2595419847328244
0	True	type1	type1	0.5188679245283019	"C[C@@H]1C[C@H](c2c1c(ncn2)N3CCN(CC3)C(=O)[C@H](CNC(C)C)c4ccc(cc4)Cl)O"	False	0.2037735849056604
0	True	type1	type1	0.6634615384615384	"c1cc(ccc1[C@H](CCO)NC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N)Cl"	True	0.19791666666666666
0	True	type1	type1	0.6712328767123288	"CCOCC[N@@](C[C@H](C[N@]1CCC[C@]2(C1)CCc3c(ccc4c3cn[nH]4)O2)O)S(=O)(=O)c5c(cccc5C)C"	True	0.22707423580786026
0	True	type1	type1	0.48826291079812206	"C[C@H]1c2c(ncnc2N3CCN(CC3)C(=O)[C@@H](Cc4c[nH]c5c4cccc5)N)CS1"	True	0.22935779816513763
0	True	type1	type1	0.48484848484848486	"Cc1c[nH]c2c1c(ncn2)[N@]3CC[C@H](C3)N"	False	0.1340782122905028
0	True	type1	type1	0.6619718309859155	"CCOCCN(C[C@H](C[N@]1CCC[C@]2(C1)CC(=O)c3cc(ccc3O2)O)O)S(=O)(=O)c4c(cccc4C)C"	False	0.20233463035019456
0	True	type1	type1	0.3805668016194332	"C[C@@H]1CC(=O)Nc2c1c(ncn2)N3CCC(CC3)c4nc(cn4CCN5CCCC5)c6ccc(c(c6)C(F)(F)F)F"	True	0.13333333333333333
0	True	type1	type1	0.6382978723404256	"CCn1c2cc(nc(c2nc1c3c(non3)N)C#CC(C)(C)O)OC[C@@H](Cc4ccccc4)N"	False	0.21333333333333335
0	True	type1	type1	0.7135678391959799	"c1cc(ccc1CNC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N)Cl"	True	0.22695035460992907
0	True	type1	type1	0.7058823529411765	"c1cc2cnccc2c(c1)S(=O)(=O)NCCNCCOCc3ccc(cc3)Cl"	False	0.29411764705882354
0	True	type1	type1	0.8115942028985508	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(c(n(n3)C)C#N)-c4cc(c(nc4)N)O1)C)F"	True	0.18055555555555555
0	True	type1	type1	0.3900414937759336	"CCc1cc2c(cc1N3CCC(CC3)N4CCOCC4)C(c5c(c6ccc(cc6[nH]5)C#N)C2=O)(C)C"	True	0.23293172690763053
0	True	type1	type1	0.5340314136125655	"Cn1cc(cn1)c2cc3c(c[nH]c3nc2)c4cnn(c4)Cc5cc(ccc5F)F"	True	0.23809523809523808
0	True	type1	type1	0.780952380952381	"Cc1c(c[nH]n1)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3n4nccn4)F"	False	0.2616822429906542
0	True	type1	type1	0.8530805687203792	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(c(nn3C)C4CC4)-c5cc(c(nc5)N)O1)C)F"	True	0.26515151515151514
0	True	type1	type1	0.728744939271255	"CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3c4c([nH]n3)C[N+](=C4)C(=O)[C@@H](c5ccccc5)O"	False	0.2672811059907834
0	True	type1	type1	0.7272727272727273	"Cc1cc(c(cc1C2CCN(CC2)C)OC(C)C)Nc3ncc(c(n3)Nc4cn(nc4S(=O)(=O)C(C)C)C)Cl"	True	0.18181818181818182
0	True	type1	type1	0.8689655172413793	"CN1CCN(CC1)C2CCN(CC2)c3ccc(c(c3)OC)Nc4ncc(c(n4)Nc5ccccc5P(=O)(C)C)Cl"	True	0.2755905511811024
0	True	type1	type1	0.5978260869565217	"Cc1c(cn(n1)C)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3C(=O)N(C)C)F"	False	0.23036649214659685
0	True	type1	type1	0.5227272727272727	"Cc1cc(n[nH]1)c2cnc3n2nc(cc3)N[C@@H](C)c4ccc(cc4F)F"	True	0.26732673267326734
0	False	type1_2	type1	0.5288461538461539	"c1cc(c(c(c1)F)C2=NCc3cnc(nc3-c4c2cc(cc4)Cl)Nc5ccc(cc5)C(=O)O)F"	False	0.25136612021857924
0	False	type1_2	type1	0.35051546391752575	"c1cc2c(cc1C[NH+]3CCOCC3)[nH]c([nH+]2)c4c(c[nH]n4)NC(=O)NC5CC5"	True	0.20080321285140562
0	False	type1_2	type1	0.5775862068965517	"Cn1cc(cc1C(=O)N2CCN(CC2)C)Nc3ncc4cc(n(c4n3)C5CCCC5)C(=O)N"	True	0.3253968253968254
0	False	type1_2	type1	0.4166666666666667	"Cc1c(c([nH]n1)N/N=C/c2ccc(cc2)OC)C(=O)Nc3cccc(c3)NC(=O)C"	True	0.1568627450980392
0	True	type1	type1	0.5365853658536586	"CCc1cccc(c1NC(=O)n2cc\3c(c2)N=N/C3=N/C(=O)c4ccc(cc4)N5CCN(CC5)C)CC"	True	0.215962441314554
0	True	type1	type1	0.4942084942084942	"c1cc(ccc1CN2CCOCC2)c3[nH]c4c(n3)c(c(cn4)Br)N5CCN(CC5)Cc6ccc(cc6)Cl"	True	0.2134387351778656
0	False	type1_2	type1	0.7772020725388601	"c1ccc(cc1)c2ccccc2Nc3ccnc(n3)Nc4ccc(cc4)C(=O)O"	False	0.19393939393939394
0	False	type1_2	type1	0.8333333333333334	"c1ccc(c(c1)C(F)(F)F)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	True	0.17857142857142858
0	True	type1	type1	0.8	"CS(=O)(=O)NCc1cccc(c1)c2cn3c(cnc3c(n2)Nc4ccc(cc4)N5CCOCC5)Cl"	True	0.314410480349345
