Cycle	Correct	Similarity
0	True	0.6934306569343066
0	True	0.8384615384615385
0	True	0.6307053941908713
0	False	0.48068669527896996
0	True	0.9
0	True	0.5392156862745098
0	True	0.7796610169491526
0	True	0.5145228215767634
0	True	0.6588235294117647
0	True	0.6521739130434783
0	True	0.5871559633027523
0	True	0.7870370370370371
0	True	0.4732824427480916
0	True	0.43434343434343436
0	True	0.31399317406143346
0	True	0.36065573770491804
0	True	0.484304932735426
0	True	0.7135678391959799
0	True	0.4852941176470588
0	False	0.30662020905923343
0	True	0.5234899328859061
0	True	0.6382978723404256
0	True	0.5714285714285714
0	True	0.41237113402061853
0	False	0.40625
0	True	0.6735751295336787
0	True	0.3813559322033898
0	True	0.6091370558375635
0	True	0.7466666666666667
0	True	0.8530805687203792
0	True	0.6302521008403361
0	True	0.7272727272727273
0	True	0.5975103734439834
0	False	0.5021645021645021
0	True	0.5287356321839081
0	False	0.35294117647058826
0	True	0.6448979591836734
0	False	0.5288461538461539
0	True	0.7643312101910829
0	False	0.3711340206185567
0	False	0.8426966292134831
0	True	0.5614035087719298
0	True	0.4942084942084942
0	False	0.8333333333333334
0	True	0.6396761133603239
0	True	0.8309178743961353
0	False	0.8152173913043478
0	False	0.64
0	True	0.7018867924528301
0	True	0.45714285714285713
0	True	0.7888888888888889
0	True	0.5978260869565217
0	True	0.7524752475247525
0	True	0.49327354260089684
0	True	0.7644444444444445
0	True	0.5560165975103735
0	False	0.5074626865671642
0	True	0.6754385964912281
0	True	0.5217391304347826
0	True	0.5536723163841808
0	True	0.5355191256830601
0	True	0.5363128491620112
0	True	0.5833333333333334
0	True	0.7096774193548387
0	True	0.39800995024875624
0	True	0.3645320197044335
0	True	0.68
0	False	0.43776824034334766
0	False	0.3541666666666667
0	True	0.8811881188118812
0	True	0.453125
0	True	0.8
0	True	0.822429906542056
0	True	0.8619246861924686
0	True	0.8389513108614233
0	True	0.6717557251908397
0	True	0.8118081180811808
0	True	0.6031746031746031
0	True	0.47337278106508873
0	True	0.4172661870503597
0	True	0.75177304964539
0	False	0.4864864864864865
0	True	0.3783783783783784
0	True	0.8163265306122449
0	True	1.0
0	True	0.416289592760181
0	True	0.825
0	True	1.0
0	True	0.8048780487804879
0	True	0.8296943231441049
0	False	0.5153374233128835
0	True	0.7326732673267327
0	True	0.6335877862595419
0	True	0.8730964467005076
0	True	0.3915343915343915
0	True	0.8808290155440415
0	False	0.8529411764705882
0	True	0.8409090909090909
0	True	0.4444444444444444
0	True	0.8431372549019608
0	True	0.5111111111111111
