Tanimoto_proba_1_0.99% 	 0.71089 	 0.01125 	 0.57081 	 0.02251 	 0.3987 	 0.0251 	 0.3 
Tanimoto_proba_2_0.99% 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 
Tanimoto_proba_3_0.99% 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 
Dice_proba_1_0.99% 	 0.72396 	 0.01063 	 0.6479 	 0.02223 	 0.44687 	 0.02367 	 0.5 
Dice_proba_2_0.99% 	 0.72275 	 0.01039 	 0.60861 	 0.02821 	 0.43187 	 0.02531 	 0.35 
Dice_proba_3_0.99% 	 0.73508 	 0.00821 	 0.66651 	 0.01276 	 0.4726 	 0.01507 	 0.3 
Tversky_proba_1_0.99% 	 0.75667 	 0.01391 	 0.77557 	 0.02497 	 0.54097 	 0.03078 	 0.45 
Tversky_proba_2_0.99% 	 0.77847 	 0.01999 	 0.81086 	 0.02538 	 0.58664 	 0.04051 	 0.35 
Tversky_proba_3_0.99% 	 0.78195 	 0.01348 	 0.82787 	 0.0114 	 0.59271 	 0.0291 	 0.3 
Tanimoto_proba_1_0.99% 	 0.71089 	 0.01125 	 0.57081 	 0.02251 	 0.3987 	 0.0251 	 0.3 
Tanimoto_proba_2_0.99% 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 
Tanimoto_proba_3_0.99% 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 
Dice_proba_1_0.99% 	 0.72396 	 0.01063 	 0.6479 	 0.02223 	 0.44687 	 0.02367 	 0.5 
Dice_proba_2_0.99% 	 0.72275 	 0.01039 	 0.60861 	 0.02821 	 0.43187 	 0.02531 	 0.35 
Dice_proba_3_0.99% 	 0.73508 	 0.00821 	 0.66651 	 0.01276 	 0.4726 	 0.01507 	 0.3 
Tversky_proba_1_0.99% 	 0.75667 	 0.01391 	 0.77557 	 0.02497 	 0.54097 	 0.03078 	 0.45 
Tversky_proba_2_0.99% 	 0.77847 	 0.01999 	 0.81086 	 0.02538 	 0.58664 	 0.04051 	 0.35 
Tversky_proba_3_0.99% 	 0.78195 	 0.01348 	 0.82787 	 0.0114 	 0.59271 	 0.0291 	 0.3 
